feature,importance
vix_lag5,0.012256551
kc_width,0.011338376
vix_lag1,0.010509835
roc_5,0.010381532
vix_ma_ratio,0.010004759
roc_20,0.0099349
tcs_wr,0.009530584
sell_pct,0.009478772
itc_macd,0.009470073
ret_5d,0.009435337
rsi_lag5,0.009351872
pe_ratio,0.009214702
pharma_macd,0.009029745
vix_lag2,0.008856181
ret_3d,0.008832347
silver_macd,0.008787946
energy_adx,0.0083104465
rel_wr,0.008242416
dist_from_low_20,0.008183609
us10y_macd,0.008136254
eem_wr,0.007958489
hsi_macd,0.007817009
usdinr_z,0.0076068086
macd_hist_lag3,0.0074402182
pharma_adx,0.00739909
metal_rsi,0.0073382147
copper_rsi,0.007220407
gold_adx,0.0072135893
ret_10d,0.0071963747
macd_hist_lag1,0.007144574
bn_nifty_ratio,0.007132545
fmcg_adx,0.0071227755
bb_width,0.0071112453
it_macd,0.0070706084
hsi_rsi,0.007022512
pharma_rsi,0.006962838
adx,0.0069422843
crude_adx,0.0069260467
month_cos,0.006924136
bb_squeeze,0.0069089024
auto_macd,0.0067556254
vix_usvix_ratio,0.006751431
eem_adx,0.006720332
month_sin,0.006657801
gold_rsi,0.0066265133
vwap_dev,0.006607028
it_wr,0.0065792133
gold_macd,0.006556474
rel_adx,0.0065475935
ema_dist_10,0.0065180003
hdfc_macd,0.006484938
auto_rsi,0.0064824433
shanghai_macd,0.006482437
icici_macd,0.0064155376
fmcg_macd,0.0063921986
dow_sin,0.0063509312
inda_wr,0.0063213618
gold_wr,0.0062818425
nikkei_macd,0.0062766992
icici_adx,0.0062454515
tcs_adx,0.0062378
eem_rsi,0.00623153
icici_rsi,0.0062271366
vix_lag3,0.006153904
sp_ret,0.0061376775
silver_rsi,0.0060542035
us10y_rsi,0.006044244
auto_wr,0.0060154907
metal_adx,0.0060073915
tcs_rsi,0.006004164
ema_dist_50,0.005957165
fmcg_ret,0.0059552994
rsi_slope,0.005941674
eem_macd,0.0059363553
rel_ret,0.0059196334
bn_macd,0.005917412
copper_macd,0.0059060045
inda_adx,0.0059001325
shanghai_rsi,0.0058972626
rel_macd,0.0058646407
rel_rsi,0.005820056
itc_adx,0.0058194795
it_adx,0.005759768
rsi,0.0057415054
dxy_rsi,0.0056477804
crude_macd,0.005577237
ndx_rsi,0.005555996
metal_ret,0.005542186
hsi_ret,0.0055389744
cmf_proxy,0.0055378093
macd_hist,0.0055124746
natgas_rsi,0.005485503
roc_10,0.005470207
close_position,0.0054499316
dxy_macd,0.005407147
infra_adx,0.0054009263
energy_wr,0.005394759
upper_wick,0.0053870734
ha_trend,0.0053522177
or_range,0.005339003
rsi_lag1,0.0053263134
tcs_macd,0.0053149797
gold_crude_ratio,0.0053083454
it_rsi,0.0052046217
hdfc_adx,0.0051853843
vix_pct,0.005095658
rsi_lag2,0.0050921054
it_ret,0.0050467183
crude_rsi,0.0050143814
icici_wr,0.0049786093
infra_rsi,0.004959439
energy_rsi,0.0049258457
hdfc_ret,0.004920487
inda_rsi,0.0049072676
nikkei_rsi,0.0048997384
inda_macd,0.004873001
crude_ret,0.004840545
tcs_ret,0.0048202407
us_vix_rsi,0.0048019215
z20,0.0047046416
energy_ret,0.004634946
energy_macd,0.0046287873
us_vix_wr,0.0045730663
natgas_macd,0.0045493185
auto_ret,0.004533434
metal_wr,0.004519856
us_vix_adx,0.004494754
vix_accel,0.0044936156
ndx_macd,0.0044832616
metal_macd,0.004461684
dist_from_high_20,0.0044068866
macd_hist_lag2,0.004355126
body_pct,0.0043326444
infra_macd,0.0042891344
hdfc_rsi,0.0042514177
hdfc_wr,0.0042467825
itc_wr,0.0042137145
auto_adx,0.0040958747
us_vix_ret,0.004079314
us_vix_macd,0.004070016
lower_wick,0.004063213
rsi_lag3,0.004044114
pharma_wr,0.004044013
shanghai_ret,0.0039795367
gap_pct,0.0039718174
atr_expansion,0.003956606
us10y_ret,0.0038967298
bn_rsi,0.0038795678
eem_ret,0.0038049137
natgas_ret,0.0037950294
intraday_trend,0.003625254
fmcg_wr,0.003607282
fmcg_rsi,0.0036033145
bn_vs_nifty,0.0034927253
icici_ret,0.0034020192
spread,0.0033271702
dxy_ret,0.0033080934
crude_wr,0.0032227156
gold_ret,0.0032011012
vix_change,0.0030848496
buy_pct,0.0030773305
dow_cos,0.0030452053
inda_ret,0.0030113934
nikkei_ret,0.0029557403
pharma_ret,0.0029242523
infra_ret,0.0028722298
itc_rsi,0.002833046
infra_wr,0.002754153
itc_ret,0.002721984
copper_ret,0.0026415803
silver_ret,0.002568623
atr_ratio,0.0023973742
vix_spike,0.002341034
ndx_ret,0.002003133
ret_20d,0.0018651877
williams_r,0.0014019945
range_pctile,0.0013671208
consec_up,0.0011268093
momentum_div,0.0
trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
