feature,importance
kc_width,0.010984205
inda_wr,0.010446856
hsi_rsi,0.010049566
itc_macd,0.010001677
vix_lag1,0.009944881
roc_20,0.009665704
nikkei_rsi,0.009532694
ret_3d,0.009416112
vix_lag5,0.009036154
pe_ratio,0.009001583
vix_lag2,0.008917586
it_wr,0.008897782
roc_5,0.008732043
eem_wr,0.008721844
tcs_wr,0.008647166
us10y_rsi,0.008625553
energy_adx,0.008615941
pharma_macd,0.0085841175
auto_rsi,0.008491271
dist_from_low_20,0.008406222
fmcg_macd,0.0083366865
hsi_macd,0.008085136
rsi_lag5,0.008082727
vix_usvix_ratio,0.008036315
vix_ma_ratio,0.008025946
bn_macd,0.007974588
us_vix_macd,0.007909778
pharma_adx,0.007878966
icici_macd,0.0077652354
sell_pct,0.0077631692
silver_macd,0.0077489964
gold_wr,0.0076786624
ema_dist_10,0.0075408365
energy_rsi,0.007504644
gold_macd,0.007454951
spread,0.0074428166
pharma_rsi,0.0074131684
copper_macd,0.0072956225
crude_adx,0.0072195944
sp_ret,0.0072065415
rel_wr,0.0072049634
macd_hist,0.0071877046
gold_adx,0.007098079
metal_rsi,0.00707708
copper_rsi,0.0070523126
shanghai_macd,0.007040087
nikkei_macd,0.0069654468
hdfc_wr,0.006890673
rsi_slope,0.006856333
buy_pct,0.006796012
itc_rsi,0.006734975
adx,0.006731449
bn_nifty_ratio,0.006726487
it_rsi,0.0067224717
tcs_adx,0.0067214025
inda_ret,0.006694316
dist_from_high_20,0.0066847177
us10y_macd,0.006664223
rsi_lag2,0.0065463935
itc_adx,0.006542242
eem_rsi,0.0065074633
pharma_wr,0.006454353
crude_macd,0.006430967
energy_wr,0.0064228694
hdfc_macd,0.0064089866
metal_wr,0.0063988455
icici_adx,0.0063703055
hdfc_adx,0.0063051353
atr_ratio,0.006180872
bb_width,0.006172375
ema_dist_50,0.0061645736
inda_adx,0.00614506
energy_ret,0.0061450116
intraday_trend,0.006090871
fmcg_adx,0.006062785
vwap_dev,0.0060412223
rel_macd,0.0059790984
shanghai_rsi,0.0059180316
it_macd,0.0058703152
dxy_rsi,0.0058610565
ndx_macd,0.005819369
auto_wr,0.0057885526
vix_lag3,0.0057856133
metal_adx,0.005751172
us_vix_wr,0.0057055647
roc_10,0.0056989766
rel_adx,0.005658205
tcs_rsi,0.005637384
month_cos,0.0056134183
inda_macd,0.0055516856
rsi_lag3,0.0055260397
bb_squeeze,0.005497948
ndx_rsi,0.005491544
rsi_lag1,0.0054868204
hsi_ret,0.0054464317
gold_crude_ratio,0.0054390137
auto_adx,0.00538809
inda_rsi,0.005356485
upper_wick,0.00535354
macd_hist_lag3,0.0053281193
rel_rsi,0.0052883835
infra_rsi,0.0052740145
infra_macd,0.00527367
it_adx,0.005267996
hdfc_rsi,0.005250822
tcs_macd,0.0052419566
infra_adx,0.005236572
vix_pct,0.0051273014
energy_macd,0.0050994162
or_range,0.005086072
eem_adx,0.0050788
crude_rsi,0.00503711
macd_hist_lag1,0.0049994383
silver_rsi,0.0049729208
rel_ret,0.004968441
infra_ret,0.004813417
shanghai_ret,0.0047940905
gold_rsi,0.0046956246
cmf_proxy,0.0046934686
close_position,0.0046689827
rsi,0.0046552904
us_vix_adx,0.004622217
icici_rsi,0.0045772754
macd_hist_lag2,0.0045705666
crude_wr,0.004538461
dxy_macd,0.004506267
hdfc_ret,0.004432806
natgas_rsi,0.004427072
natgas_macd,0.0043851673
eem_macd,0.0043548187
dxy_ret,0.0043308595
us_vix_ret,0.004274072
z20,0.004253367
itc_wr,0.004223713
fmcg_wr,0.004222975
natgas_ret,0.0042048
crude_ret,0.0041725426
nikkei_ret,0.0041694124
pharma_ret,0.004162187
bn_vs_nifty,0.0041439733
vix_change,0.004066847
us_vix_rsi,0.003934857
metal_macd,0.003922242
gold_ret,0.003908667
fmcg_ret,0.00390711
body_pct,0.0038949025
auto_macd,0.003892002
metal_ret,0.0038473436
lower_wick,0.0038163115
eem_ret,0.0037991684
icici_ret,0.003692109
bn_rsi,0.0036316495
atr_expansion,0.003555512
icici_wr,0.0035305908
gap_pct,0.0035234245
range_pctile,0.0034370264
usdinr_z,0.0032785526
month_sin,0.0032041105
tcs_ret,0.0031879116
williams_r,0.0031056672
ha_trend,0.0029536216
it_ret,0.0029386864
vix_accel,0.0028950055
silver_ret,0.0028454708
fmcg_rsi,0.002597344
us10y_ret,0.0025331958
copper_ret,0.0021918048
ndx_ret,0.0020586906
itc_ret,0.0019851935
auto_ret,0.0018179525
dow_cos,0.0014972485
infra_wr,0.0011785814
dow_sin,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
ret_5d,0.0
ret_10d,0.0
consec_up,0.0
