feature,importance
kc_width,0.011727189
ret_3d,0.011023681
vix_lag5,0.010052175
nikkei_rsi,0.009664347
roc_5,0.009554398
tcs_adx,0.009312393
vix_lag1,0.009246211
rel_macd,0.008500777
bb_squeeze,0.008466787
tcs_wr,0.008366142
silver_rsi,0.0083164945
silver_macd,0.008259254
pharma_macd,0.00819691
pe_ratio,0.008144474
auto_wr,0.008117879
itc_adx,0.008002595
dist_from_low_20,0.007983107
us10y_macd,0.007930614
hsi_rsi,0.00788956
icici_adx,0.007868964
bn_macd,0.007830058
macd_hist,0.0076036896
bb_width,0.0075931298
vix_lag2,0.0075452016
cmf_proxy,0.007525087
gold_wr,0.0074974787
roc_20,0.0074698306
energy_adx,0.007460038
eem_wr,0.007297504
inda_wr,0.007279493
sell_pct,0.0072465907
shanghai_macd,0.007240608
macd_hist_lag1,0.0072336975
itc_macd,0.00717582
shanghai_rsi,0.007169858
ema_dist_10,0.007168479
hdfc_adx,0.0071383757
hsi_macd,0.00711697
vix_ma_ratio,0.007095258
gold_adx,0.0070799408
inda_macd,0.007079529
roc_10,0.0070547434
it_macd,0.007040322
rsi_lag5,0.0069930726
crude_adx,0.006956352
inda_adx,0.006928283
z20,0.006898086
metal_rsi,0.0068510016
rel_wr,0.0068331105
bn_nifty_ratio,0.006791128
copper_rsi,0.0067492207
infra_rsi,0.006687582
energy_rsi,0.006665591
vix_usvix_ratio,0.0066328305
us_vix_ret,0.0065661725
rsi_lag1,0.0065444415
crude_macd,0.0065098843
sp_ret,0.0064118262
infra_ret,0.0064103603
icici_macd,0.0063304915
it_wr,0.0063220276
vwap_dev,0.0063184462
it_ret,0.0062705283
adx,0.00624463
dist_from_high_20,0.006229391
spread,0.006226508
pharma_rsi,0.0061210985
auto_macd,0.006118702
metal_macd,0.006089644
it_adx,0.006057122
eem_adx,0.0060404497
auto_rsi,0.0059999097
hdfc_ret,0.005999188
gold_crude_ratio,0.005970864
pharma_adx,0.005886606
month_sin,0.005882041
itc_wr,0.005880344
itc_rsi,0.0058736973
usdinr_z,0.0058735707
us10y_rsi,0.0058498294
rsi_slope,0.005820553
dxy_macd,0.0058130394
natgas_macd,0.00574157
energy_macd,0.005682151
macd_hist_lag3,0.005650398
fmcg_macd,0.0056406455
icici_rsi,0.0056288987
nikkei_macd,0.0056206924
gap_pct,0.0056171734
hdfc_macd,0.005614819
rel_adx,0.0056074043
copper_ret,0.0056060688
williams_r,0.0055938507
metal_adx,0.005566269
natgas_ret,0.005494187
eem_rsi,0.0054394254
eem_macd,0.0054084137
atr_ratio,0.0053648194
infra_adx,0.0053538466
us_vix_macd,0.005348585
fmcg_rsi,0.0053473967
body_pct,0.0053224997
atr_expansion,0.005307966
consec_up,0.0052890275
energy_wr,0.0052727526
tcs_rsi,0.0052659577
rel_rsi,0.005215182
eem_ret,0.005204537
fmcg_ret,0.005204098
ema_dist_50,0.005163998
rsi_lag3,0.005111001
hdfc_wr,0.0050648316
ha_trend,0.005057835
us_vix_adx,0.0050353045
dxy_ret,0.0049576685
lower_wick,0.0049569793
auto_ret,0.0049384497
infra_wr,0.004923715
inda_ret,0.004909965
ndx_macd,0.004909806
icici_wr,0.0048963674
intraday_trend,0.0048580263
hdfc_rsi,0.0048362473
gold_macd,0.004824641
macd_hist_lag2,0.0048098583
crude_wr,0.004793312
tcs_macd,0.0047404487
it_rsi,0.0047323927
us_vix_wr,0.0046902797
crude_rsi,0.0046837977
or_range,0.0046762857
gold_rsi,0.0046512745
nikkei_ret,0.0046306876
tcs_ret,0.0046177316
vix_lag3,0.0045323325
range_pctile,0.004524914
metal_wr,0.004511791
infra_macd,0.004488764
copper_macd,0.0044855718
upper_wick,0.004470901
natgas_rsi,0.004446371
silver_ret,0.0044188583
dxy_rsi,0.0042542517
ndx_rsi,0.004094146
crude_ret,0.0040841177
energy_ret,0.0040557384
auto_adx,0.003965785
fmcg_wr,0.0038786978
vix_accel,0.0038580142
close_position,0.0038569707
ndx_ret,0.0038244314
shanghai_ret,0.0037341516
inda_rsi,0.0037060766
rsi_lag2,0.0036795747
itc_ret,0.0036622738
bn_vs_nifty,0.0035263093
hsi_ret,0.003446416
rel_ret,0.0033588628
month_cos,0.0033447659
us10y_ret,0.0033361844
vix_pct,0.0032832515
vix_change,0.0031799108
icici_ret,0.0031622027
metal_ret,0.0031567782
fmcg_adx,0.0031363824
pharma_ret,0.0031339077
buy_pct,0.0030036783
pharma_wr,0.0029855904
bn_rsi,0.0027613717
gold_ret,0.0025310854
us_vix_rsi,0.0023553662
momentum_div,0.0022153892
gap_filled,0.0014559978
trend,0.0
vix_spike,0.0
ret_20d,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
rsi,0.0
ret_10d,0.0
ret_5d,0.0
