feature,importance
rsi,0.017117565
consec_up,0.015080567
macd_hist_lag3,0.014217433
gold_crude_ratio,0.013978403
infra_macd,0.013868088
sp_ret,0.012688476
copper_macd,0.012530383
eem_macd,0.01236092
fmcg_rsi,0.012073976
kc_width,0.011847285
bb_width,0.011472798
tcs_rsi,0.011104947
fmcg_macd,0.010609079
inda_adx,0.010433767
spread,0.010250741
vix_ma_ratio,0.010171975
month_sin,0.00995765
infra_adx,0.009725425
fmcg_adx,0.009477441
pharma_macd,0.009439505
itc_macd,0.009317033
metal_adx,0.009277776
it_macd,0.009225196
energy_rsi,0.009167545
vix_lag2,0.009017838
ret_3d,0.008893202
icici_macd,0.008710688
pharma_wr,0.008464727
energy_wr,0.008254717
crude_rsi,0.008151078
hsi_rsi,0.008146376
it_adx,0.00794255
macd_hist,0.007862895
energy_adx,0.007841904
us_vix_adx,0.007815652
atr_ratio,0.00777096
tcs_macd,0.007763257
month_cos,0.0077461717
bn_macd,0.007627986
vix_lag5,0.0075932206
ha_trend,0.0075694984
energy_macd,0.0075430637
adx,0.007519012
auto_adx,0.007488506
rel_adx,0.0073230336
auto_rsi,0.0073081325
ndx_macd,0.0072617424
dxy_macd,0.0071955966
roc_20,0.0071589183
nikkei_macd,0.007151151
crude_adx,0.0071398173
bn_nifty_ratio,0.007138513
us10y_rsi,0.007043241
eem_adx,0.00695133
pharma_adx,0.006890811
ema_dist_50,0.0068722386
hsi_macd,0.0068686744
copper_rsi,0.0068431697
rel_macd,0.006842494
roc_10,0.0067700706
metal_macd,0.0067262403
itc_rsi,0.0067158784
us10y_macd,0.0066951914
hdfc_macd,0.0066924025
crude_macd,0.006652267
itc_adx,0.0066163023
icici_rsi,0.0066088075
icici_adx,0.0065645115
momentum_div,0.0065625045
gold_macd,0.0065151793
vix_accel,0.006513084
pe_ratio,0.006493381
vix_usvix_ratio,0.0064854235
vix_pct,0.0064755543
rel_rsi,0.0064524626
cmf_proxy,0.006429232
eem_rsi,0.006411101
sell_pct,0.006365737
hdfc_wr,0.0063376916
shanghai_macd,0.0062889066
bn_rsi,0.006244042
hsi_ret,0.006214542
auto_macd,0.006066651
us_vix_rsi,0.006054382
gold_rsi,0.005990168
rsi_lag5,0.0059031956
it_wr,0.0057502417
macd_hist_lag1,0.005697456
shanghai_rsi,0.0056881914
rsi_lag1,0.005577854
rel_wr,0.005549833
dxy_rsi,0.0053601996
infra_rsi,0.0053590564
natgas_macd,0.005344173
hdfc_rsi,0.005333975
icici_wr,0.005288268
natgas_rsi,0.0052400897
usdinr_z,0.0052146693
dist_from_low_20,0.0052030287
hdfc_adx,0.0051566996
inda_macd,0.0051444042
fmcg_wr,0.0051077404
crude_wr,0.0050700326
it_rsi,0.005065321
ema_dist_10,0.0050568604
vix_lag1,0.005053503
silver_ret,0.0048740027
metal_rsi,0.0047930153
gold_adx,0.004752745
eem_wr,0.0046236864
atr_expansion,0.004589999
tcs_wr,0.0045777434
us_vix_macd,0.004514704
nikkei_rsi,0.004407557
itc_wr,0.0043052873
roc_5,0.0042549204
pharma_rsi,0.004147727
infra_wr,0.00411791
dist_from_high_20,0.0040659453
z20,0.0040102284
inda_ret,0.003972576
ndx_rsi,0.003864951
rel_ret,0.0038035754
tcs_adx,0.0036950877
us10y_ret,0.0035847716
williams_r,0.0035785274
macd_hist_lag2,0.0035028819
inda_rsi,0.0034679368
us_vix_wr,0.0034616757
auto_wr,0.0033912146
infra_ret,0.003337694
gold_wr,0.0033153489
bn_vs_nifty,0.0031588175
silver_rsi,0.003144616
metal_wr,0.003065224
rsi_slope,0.0029141488
hdfc_ret,0.0027165383
or_range,0.0027002634
vix_change,0.0026630748
copper_ret,0.0026405132
pharma_ret,0.0023933067
rsi_lag3,0.0023899055
lower_wick,0.0023891227
nikkei_ret,0.0023336546
silver_macd,0.002272086
body_pct,0.0022223166
it_ret,0.0021666025
inda_wr,0.0021617291
buy_pct,0.0021577661
vix_lag3,0.002057371
metal_ret,0.0020239549
close_position,0.002022871
range_pctile,0.0020133294
shanghai_ret,0.001969775
rsi_lag2,0.0019462683
upper_wick,0.0019438918
gap_pct,0.001855597
vwap_dev,0.0017667032
icici_ret,0.0017649501
fmcg_ret,0.0016151619
itc_ret,0.0016132677
ndx_ret,0.00160514
gold_ret,0.0014159002
intraday_trend,0.0013738199
tcs_ret,0.0013194188
energy_ret,0.0012304328
crude_ret,0.000748129
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
auto_ret,0.0
eem_ret,0.0
us_vix_ret,0.0
dxy_ret,0.0
natgas_ret,0.0
ret_10d,0.0
ret_5d,0.0
