feature,importance
month_cos,0.016675934
infra_macd,0.014476023
ha_trend,0.014127514
sp_ret,0.012117217
kc_width,0.010664655
hdfc_macd,0.0105403485
crude_macd,0.010235965
energy_wr,0.009903258
bb_width,0.009725224
itc_macd,0.009202561
ema_dist_50,0.009180383
vix_ma_ratio,0.009173075
eem_rsi,0.009167899
rel_macd,0.009167885
shanghai_macd,0.0091498615
adx,0.009086742
fmcg_wr,0.00902199
hdfc_adx,0.008869892
gold_crude_ratio,0.008787367
macd_hist_lag3,0.008777363
inda_adx,0.008768616
energy_macd,0.008658754
energy_rsi,0.008588928
icici_macd,0.0084528485
pharma_wr,0.008364002
copper_macd,0.008313592
month_sin,0.008197438
vix_lag3,0.008138474
infra_rsi,0.00812368
us_vix_macd,0.008091327
bn_nifty_ratio,0.008086303
it_adx,0.008085288
fmcg_adx,0.00807172
auto_adx,0.007989255
pharma_adx,0.007915613
vix_usvix_ratio,0.007911655
gold_macd,0.007835003
roc_10,0.0076970775
atr_ratio,0.0076925843
itc_adx,0.0076013384
infra_adx,0.007591771
icici_adx,0.0075796978
crude_adx,0.0075341295
copper_rsi,0.0075281677
dxy_macd,0.007520265
inda_macd,0.007489093
us10y_macd,0.0073586237
tcs_macd,0.007318194
hdfc_rsi,0.0072444254
roc_20,0.0072396034
metal_adx,0.007131034
itc_rsi,0.0071299137
gold_adx,0.007054679
spread,0.0070364135
us_vix_adx,0.0069875075
natgas_macd,0.0068057836
hsi_macd,0.006655536
tcs_adx,0.006644849
crude_wr,0.006639325
shanghai_rsi,0.0065685837
it_ret,0.0065451507
it_rsi,0.0065202075
rel_wr,0.0065000886
consec_up,0.006447824
fmcg_rsi,0.006438888
pe_ratio,0.0063414685
eem_macd,0.006303009
tcs_rsi,0.0062949387
silver_ret,0.0062772175
tcs_wr,0.0061983177
fmcg_macd,0.0061973683
metal_wr,0.006171944
energy_adx,0.0061336034
dist_from_low_20,0.005993026
vix_lag2,0.0059622363
sell_pct,0.005930747
silver_macd,0.005875451
icici_rsi,0.0058748643
rel_rsi,0.0058556064
metal_rsi,0.005813792
crude_rsi,0.00578421
atr_expansion,0.0057716994
gold_rsi,0.005650648
ema_dist_10,0.005489353
nikkei_macd,0.0054893247
metal_macd,0.005471645
macd_hist_lag1,0.005448797
us_vix_rsi,0.005403905
us_vix_wr,0.0053654844
bn_macd,0.0053547774
us10y_rsi,0.00532725
ret_5d,0.005301137
bb_squeeze,0.0052858745
vix_pct,0.0052247094
it_wr,0.0052161566
rsi_lag5,0.005187695
ndx_macd,0.005080953
pharma_macd,0.0050719474
nikkei_rsi,0.0050055
ret_3d,0.0050025894
rsi_lag3,0.0049755163
energy_ret,0.0049729967
usdinr_z,0.0048717693
rel_ret,0.0048682573
z20,0.0047719795
eem_adx,0.0047029364
metal_ret,0.0046459204
dxy_rsi,0.00459496
eem_wr,0.0045525907
silver_rsi,0.004552051
rsi,0.0045407135
momentum_div,0.0045105903
rel_adx,0.004469732
rsi_lag1,0.0044692485
pharma_ret,0.004415552
macd_hist,0.0044022836
dist_from_high_20,0.0043471153
vix_lag1,0.0042918255
icici_wr,0.0042758184
or_range,0.00425475
inda_rsi,0.004237943
roc_5,0.004217541
cmf_proxy,0.004211623
copper_ret,0.0041638757
ret_10d,0.0041409815
tcs_ret,0.004054206
ndx_rsi,0.0039973464
it_macd,0.0039417576
auto_rsi,0.003914519
bn_rsi,0.003892394
macd_hist_lag2,0.003882007
fmcg_ret,0.0038740623
hsi_rsi,0.0038333796
auto_macd,0.0037209627
eem_ret,0.0037039649
natgas_rsi,0.0036156971
nikkei_ret,0.003485122
infra_wr,0.0034775143
us_vix_ret,0.0034619425
auto_wr,0.0034179413
bn_vs_nifty,0.003411567
crude_ret,0.0033656585
pharma_rsi,0.0033293073
vix_lag5,0.0032766873
icici_ret,0.0032512257
gold_wr,0.003117494
inda_wr,0.0030254219
gap_pct,0.0030235145
range_pctile,0.0030178053
body_pct,0.0030055207
infra_ret,0.0029672633
shanghai_ret,0.0029304598
hdfc_wr,0.002851674
ndx_ret,0.0028448384
rsi_lag2,0.0028348193
auto_ret,0.0028145704
itc_ret,0.0026597665
lower_wick,0.0026530914
vix_accel,0.002620978
vix_change,0.002558212
dxy_ret,0.0025308316
williams_r,0.0024172592
itc_wr,0.0023964648
inda_ret,0.0023895376
hdfc_ret,0.0023208892
close_position,0.0023164197
upper_wick,0.0021836641
intraday_trend,0.0021398184
buy_pct,0.0020285607
vwap_dev,0.001968546
gold_ret,0.001604863
us10y_ret,0.0013403993
hsi_ret,0.0010842816
rsi_slope,0.000685542
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
trend,0.0
natgas_ret,0.0
