feature,importance
rsi_lag1,0.015943885
metal_rsi,0.013686258
infra_macd,0.013632044
month_cos,0.013152854
pharma_macd,0.012359051
sell_pct,0.011260101
sp_ret,0.010654425
crude_macd,0.010635288
vix_ma_ratio,0.010557507
ha_trend,0.009778944
consec_up,0.009237203
itc_macd,0.009225544
infra_adx,0.009214464
kc_width,0.009155912
copper_macd,0.009130342
adx,0.009082951
gold_crude_ratio,0.009037793
rel_macd,0.00884919
macd_hist_lag3,0.0088220425
spread,0.008794538
inda_wr,0.008713389
energy_rsi,0.00863683
hdfc_macd,0.008574935
vix_usvix_ratio,0.008444388
bb_width,0.008377202
ret_3d,0.00832285
hsi_macd,0.00824226
ret_5d,0.008191962
metal_adx,0.008180034
infra_rsi,0.008163614
ema_dist_50,0.008141748
auto_adx,0.008090442
energy_wr,0.007927731
itc_adx,0.007907066
it_rsi,0.00787053
copper_rsi,0.007870354
fmcg_wr,0.007867482
us_vix_adx,0.007856527
icici_adx,0.007846888
roc_5,0.0078205075
vix_lag1,0.007797185
z20,0.0077791507
hdfc_rsi,0.007763628
vix_lag2,0.007663316
tcs_macd,0.007584146
icici_macd,0.00755731
it_adx,0.0075199557
fmcg_rsi,0.007514799
bn_nifty_ratio,0.0075086397
inda_adx,0.00749427
energy_macd,0.0074804546
crude_adx,0.007464568
hdfc_adx,0.007363327
bn_macd,0.007352971
natgas_macd,0.0073503708
gold_macd,0.0072827265
tcs_rsi,0.0072655655
metal_macd,0.007193725
pharma_adx,0.007178396
gold_adx,0.0071263597
pharma_wr,0.0070757745
us10y_macd,0.007057863
atr_ratio,0.007045099
month_sin,0.0070308684
nikkei_macd,0.0069995336
ret_20d,0.006911125
dist_from_high_20,0.006881332
shanghai_macd,0.0067662117
dxy_macd,0.0067612897
us10y_rsi,0.00675528
fmcg_adx,0.006727291
energy_adx,0.006623739
silver_macd,0.006527839
usdinr_z,0.006514651
bn_rsi,0.0063059097
vix_lag5,0.0062216506
fmcg_macd,0.0062059625
ret_10d,0.0062044985
or_range,0.0060741697
vix_pct,0.0060727843
shanghai_rsi,0.006017949
us_vix_wr,0.006006742
itc_rsi,0.005984966
crude_rsi,0.0059611667
eem_rsi,0.005952603
dist_from_low_20,0.005949983
body_pct,0.0059215804
pe_ratio,0.005917917
rsi,0.005698484
rel_rsi,0.005696064
rel_wr,0.005643489
icici_wr,0.005634803
eem_macd,0.0056168474
gold_rsi,0.005598348
crude_wr,0.005583902
us10y_ret,0.0055217035
us_vix_macd,0.0054949154
us_vix_rsi,0.0054444815
natgas_rsi,0.0052939937
tcs_wr,0.0051996764
roc_10,0.005149969
it_macd,0.005117938
inda_macd,0.005107401
rel_ret,0.005084848
icici_rsi,0.005071864
atr_expansion,0.0050027794
cmf_proxy,0.0048856484
tcs_adx,0.0048275166
silver_rsi,0.004827505
it_wr,0.004718239
dxy_rsi,0.0045839916
rel_adx,0.004491249
nikkei_rsi,0.0044864025
infra_wr,0.0043867123
hdfc_ret,0.0042789388
ndx_macd,0.004257147
hsi_rsi,0.0042376122
rsi_lag2,0.0041583376
it_ret,0.0041399184
rsi_lag5,0.004079386
macd_hist,0.00395402
auto_wr,0.0039211563
intraday_trend,0.003815743
fmcg_ret,0.0038149261
pharma_ret,0.0037401908
momentum_div,0.003699565
gold_wr,0.0036978235
ndx_rsi,0.0036720808
metal_ret,0.0035991278
metal_wr,0.003585193
hdfc_wr,0.0035399268
close_position,0.0034998888
williams_r,0.003478596
buy_pct,0.0034642497
dxy_ret,0.0034123724
crude_ret,0.003335526
pharma_rsi,0.003328697
macd_hist_lag1,0.0033068014
vix_accel,0.0033053125
auto_macd,0.0032980635
ema_dist_10,0.0032906053
bn_vs_nifty,0.0031494917
silver_ret,0.003072589
gold_ret,0.00305133
auto_ret,0.0028999534
rsi_lag3,0.0028768836
itc_wr,0.0028347035
lower_wick,0.0028093266
roc_20,0.0027669796
icici_ret,0.002637684
vwap_dev,0.0026048701
natgas_ret,0.0025260742
auto_rsi,0.0025151
range_pctile,0.0023656103
vix_lag3,0.0022522758
inda_rsi,0.002227273
copper_ret,0.0021367022
us_vix_ret,0.0021141544
upper_wick,0.0020725084
vix_change,0.001992933
rsi_slope,0.0019286608
shanghai_ret,0.0018577394
eem_ret,0.0017767114
tcs_ret,0.0015923973
itc_ret,0.0015574547
nikkei_ret,0.0015372704
eem_adx,0.0010952406
gap_pct,0.0006944036
obv_slope,0.0
inda_ret,0.0
engulfing,0.0
macd_hist_lag2,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
gap_filled,0.0
eem_wr,0.0
energy_ret,0.0
hsi_ret,0.0
infra_ret,0.0
ndx_ret,0.0
