feature,importance
roc_5,0.010403754
vix_usvix_ratio,0.00958435
nikkei_macd,0.009405603
ema_dist_10,0.009201819
consec_up,0.008664058
macd_hist_lag3,0.008647474
kc_width,0.008498935
tcs_adx,0.008487098
pharma_rsi,0.008185302
pharma_macd,0.008113465
icici_rsi,0.008034892
copper_macd,0.007979654
metal_wr,0.007830542
tcs_rsi,0.0078063807
pe_ratio,0.007741827
hsi_macd,0.0076901894
ndx_rsi,0.007645282
it_rsi,0.0076340116
crude_ret,0.007564809
nikkei_rsi,0.007436624
us_vix_adx,0.0073431814
silver_ret,0.007317869
rel_adx,0.0073168417
ret_10d,0.0072722607
tcs_ret,0.0071532936
metal_macd,0.007143192
us10y_macd,0.007103583
ndx_macd,0.0070772734
roc_10,0.0070697484
icici_macd,0.007002389
tcs_wr,0.006973268
inda_adx,0.00691886
us_vix_rsi,0.006799687
dxy_macd,0.006767429
dist_from_high_20,0.0067338035
bn_nifty_ratio,0.006680633
energy_adx,0.006638461
infra_wr,0.006620198
rel_wr,0.0066071637
shanghai_macd,0.0065869438
vix_pct,0.006578359
rel_ret,0.0065741776
fmcg_macd,0.0065738955
natgas_rsi,0.00657133
natgas_ret,0.0065660235
macd_hist_lag2,0.0065326667
buy_pct,0.0064917863
auto_wr,0.006471218
metal_rsi,0.006417524
dist_from_low_20,0.0063113137
it_adx,0.006238553
ret_3d,0.0062314495
rsi_lag5,0.006092138
hdfc_ret,0.006076904
z20,0.0060683032
hsi_rsi,0.0060557947
macd_hist_lag1,0.0060480377
hdfc_macd,0.0060286317
infra_adx,0.005962705
cmf_proxy,0.0059592417
eem_adx,0.005956411
copper_rsi,0.0059456225
ema_dist_50,0.005930646
ret_20d,0.0059293304
gold_crude_ratio,0.005925567
auto_rsi,0.005898858
vix_lag2,0.0058985767
pharma_wr,0.0058637727
bn_rsi,0.0058469963
atr_expansion,0.0057947244
it_ret,0.0057893447
intraday_trend,0.0057781893
vwap_dev,0.0057657175
range_pctile,0.0057655345
us10y_rsi,0.005765517
energy_ret,0.0057575344
shanghai_ret,0.0057214824
inda_ret,0.0056994963
icici_adx,0.005695978
nikkei_ret,0.005686331
gold_adx,0.005676792
month_cos,0.005656388
it_wr,0.0056121666
dxy_ret,0.0056104567
gold_rsi,0.005608009
close_position,0.005605276
us_vix_wr,0.0055823997
crude_adx,0.005535184
itc_rsi,0.0055029644
rel_rsi,0.0054818727
gap_pct,0.005461156
rsi_lag2,0.0054161786
metal_ret,0.00540719
roc_20,0.0054033916
tcs_macd,0.0053860215
upper_wick,0.0053826305
auto_adx,0.005349787
atr_ratio,0.0053487043
rel_macd,0.005326139
ndx_ret,0.0053166477
crude_rsi,0.005284776
vix_ma_ratio,0.0052682506
auto_macd,0.005262737
fmcg_adx,0.005256066
sell_pct,0.005205721
trend,0.0051991907
macd_hist,0.005185994
rsi_lag1,0.00516236
pharma_adx,0.0050898683
itc_macd,0.0050699
rsi_slope,0.005017044
itc_adx,0.0050111674
bb_width,0.004998702
itc_wr,0.0049953386
icici_ret,0.004984226
vix_change,0.004983375
pharma_ret,0.0049685854
energy_macd,0.0049614343
rsi_lag3,0.004955106
it_macd,0.00494354
us10y_ret,0.004942937
eem_wr,0.0049332883
williams_r,0.004910482
hdfc_wr,0.004892642
hdfc_rsi,0.004886415
dxy_rsi,0.0048811613
fmcg_wr,0.004865454
crude_wr,0.0048447456
copper_ret,0.0048291455
inda_macd,0.0048133573
infra_rsi,0.004812388
hdfc_adx,0.0047409283
gold_wr,0.00472404
gold_macd,0.0047129276
ret_5d,0.00470904
or_range,0.0046879053
itc_ret,0.004667491
fmcg_rsi,0.004597042
gold_ret,0.00459495
eem_macd,0.0045898356
bn_macd,0.004557228
gap_filled,0.0044735014
sp_ret,0.0044372682
lower_wick,0.0044355523
inda_wr,0.004422091
energy_wr,0.0044215214
energy_rsi,0.004419119
silver_macd,0.004417652
spread,0.0044120634
usdinr_z,0.00437838
shanghai_rsi,0.004366065
metal_adx,0.0043534315
body_pct,0.004298601
natgas_macd,0.0042941193
eem_ret,0.004276322
us_vix_macd,0.0042628297
vix_lag1,0.004262562
infra_ret,0.004203661
infra_macd,0.0041285115
hsi_ret,0.004095553
crude_macd,0.004076304
bn_vs_nifty,0.004034822
adx,0.0039960896
vix_lag3,0.0037937013
silver_rsi,0.0037588167
fmcg_ret,0.00368565
eem_rsi,0.0036057527
icici_wr,0.0036006386
auto_ret,0.0035956844
rsi,0.0034924787
engulfing,0.0034062553
inda_rsi,0.0033650487
us_vix_ret,0.0032370195
ha_trend,0.002873823
vix_accel,0.0026849234
vix_lag5,0.0025902814
dow_sin,0.0022299238
momentum_div,0.0
obv_slope,0.0
month_sin,0.0
vix_spike,0.0
dow_cos,0.0
bb_squeeze,0.0
