feature,importance
vix_usvix_ratio,0.011249045
roc_5,0.010568244
rel_wr,0.010099111
ema_dist_10,0.009346516
crude_ret,0.009343726
hsi_macd,0.008827923
nikkei_macd,0.008808669
pharma_macd,0.008342094
copper_macd,0.008246842
consec_up,0.0079868045
tcs_adx,0.00795648
kc_width,0.007919532
tcs_rsi,0.0077248993
macd_hist_lag3,0.0077245226
tcs_wr,0.0076805498
ndx_rsi,0.0074259546
rel_adx,0.0073069944
pharma_rsi,0.00727956
silver_ret,0.0072411294
copper_rsi,0.0071789096
ret_10d,0.007116188
us10y_macd,0.0071048634
dxy_ret,0.007069235
ndx_macd,0.007034729
macd_hist_lag2,0.0070007257
it_adx,0.0069731483
pe_ratio,0.0069176424
it_rsi,0.006906961
ndx_ret,0.0069005666
roc_10,0.006835183
inda_adx,0.0068343943
hdfc_ret,0.0068310793
dist_from_high_20,0.006768752
shanghai_macd,0.0067196377
icici_rsi,0.0066993763
tcs_ret,0.0066525512
dxy_macd,0.006617671
metal_macd,0.0066102664
metal_wr,0.0065209526
dist_from_low_20,0.0064013912
vix_pct,0.0063924943
infra_wr,0.006377593
fmcg_macd,0.006376169
energy_adx,0.006239234
natgas_rsi,0.0062204315
us_vix_adx,0.006181388
icici_macd,0.00617406
bn_nifty_ratio,0.0061434642
energy_ret,0.0061360667
gold_crude_ratio,0.006132114
eem_adx,0.006117818
auto_wr,0.0061103553
nikkei_rsi,0.0060985163
atr_expansion,0.006098389
close_position,0.0060592312
metal_rsi,0.006055261
crude_adx,0.0060542445
fmcg_adx,0.006028329
bn_rsi,0.006000516
itc_rsi,0.005953889
rel_macd,0.0059348107
hsi_rsi,0.0059176553
ema_dist_50,0.0059152204
month_cos,0.0059055635
inda_ret,0.005860122
vix_lag3,0.005778573
shanghai_ret,0.0057742298
icici_adx,0.005739109
itc_macd,0.0057126414
infra_macd,0.005708692
z20,0.0057075694
itc_wr,0.005703244
auto_rsi,0.0056660306
it_wr,0.0056378106
natgas_ret,0.005614851
vwap_dev,0.0056118933
range_pctile,0.005600452
natgas_macd,0.005594713
hdfc_macd,0.0055933045
infra_ret,0.005581296
macd_hist_lag1,0.0055794218
auto_adx,0.0055549424
rsi_lag2,0.0055476297
us_vix_rsi,0.005544709
dxy_rsi,0.0055348095
us10y_rsi,0.005529845
infra_adx,0.0055076587
us_vix_ret,0.0055008307
us_vix_wr,0.00547062
it_macd,0.0054508657
ha_trend,0.005444897
vix_change,0.005439058
rsi_lag5,0.0054280595
energy_rsi,0.0054176743
pharma_adx,0.0054093506
crude_wr,0.005402467
atr_ratio,0.005399765
buy_pct,0.005336947
rsi_slope,0.005331136
rel_rsi,0.005322064
inda_macd,0.0052855923
gold_rsi,0.005266517
vix_ma_ratio,0.005242953
ret_3d,0.0051959604
upper_wick,0.0051916367
gold_adx,0.0051806658
cmf_proxy,0.0051803975
macd_hist,0.0051729074
rsi_lag3,0.005169982
intraday_trend,0.005114658
pharma_wr,0.005109947
energy_macd,0.00510806
metal_ret,0.005102476
itc_adx,0.0050729355
sell_pct,0.005045907
vix_lag2,0.005026366
ret_20d,0.0050240587
itc_ret,0.0050177653
tcs_macd,0.0050090244
ret_5d,0.0049886378
auto_macd,0.004972793
shanghai_rsi,0.00494036
gap_pct,0.0049270634
vix_lag1,0.0049186195
bn_macd,0.004900162
eem_wr,0.0048958026
rel_ret,0.0048950785
nikkei_ret,0.004858125
metal_adx,0.0048391777
fmcg_ret,0.0048113256
trend,0.004767946
it_ret,0.004762792
crude_rsi,0.00476177
icici_ret,0.0047079343
bb_width,0.0046501127
fmcg_wr,0.0046142363
engulfing,0.004551384
bn_vs_nifty,0.0045336867
hdfc_adx,0.0045195958
rsi_lag1,0.004519114
inda_rsi,0.0045182104
adx,0.0045067663
hsi_ret,0.004501528
crude_macd,0.0044798767
roc_20,0.004473171
dow_sin,0.0044465344
energy_wr,0.0044400184
williams_r,0.004364966
hdfc_rsi,0.0043567857
eem_ret,0.004315677
gold_macd,0.004314879
infra_rsi,0.0042889607
hdfc_wr,0.0042751404
spread,0.0042138635
silver_macd,0.004194267
us_vix_macd,0.0041699056
body_pct,0.0041433177
copper_ret,0.004142448
lower_wick,0.004053309
usdinr_z,0.004042699
gold_ret,0.0040004323
gold_wr,0.0039704274
inda_wr,0.0039489185
fmcg_rsi,0.0039146845
vix_accel,0.0038740332
auto_ret,0.0038661142
sp_ret,0.0038141902
eem_macd,0.0037729829
or_range,0.003731759
month_sin,0.0037013388
silver_rsi,0.0036798338
icici_wr,0.0036009843
eem_rsi,0.0035932045
us10y_ret,0.003521497
pharma_ret,0.0032359671
vix_lag5,0.0029088035
dow_cos,0.0028596816
rsi,0.0022672934
vix_spike,0.00020905472
momentum_div,0.0
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
