feature,importance
consec_up,0.011593956
vix_usvix_ratio,0.010939611
ret_5d,0.010769948
infra_wr,0.01039904
icici_rsi,0.010255234
bb_squeeze,0.009058129
ema_dist_10,0.008902781
tcs_adx,0.008580857
pharma_macd,0.0085722525
macd_hist_lag3,0.00856515
copper_macd,0.008453416
tcs_rsi,0.007827732
dist_from_low_20,0.0078073544
nikkei_macd,0.0077233682
roc_5,0.007620855
infra_adx,0.0075741373
ndx_ret,0.00755073
inda_macd,0.007538781
ret_20d,0.0074703926
pe_ratio,0.0074284384
pharma_rsi,0.007319969
silver_ret,0.0072535668
eem_wr,0.0072370954
gold_crude_ratio,0.0072369566
ndx_rsi,0.007218035
roc_10,0.0072005326
it_adx,0.00717367
dxy_macd,0.007116822
hsi_rsi,0.0070835813
bn_nifty_ratio,0.006993341
rsi_lag3,0.0069804755
rel_wr,0.006947583
crude_adx,0.0069341464
shanghai_macd,0.0068837246
nikkei_ret,0.006805904
trend,0.006805725
it_rsi,0.006733826
inda_adx,0.0066970037
crude_ret,0.006672008
crude_wr,0.0066481684
dist_from_high_20,0.006591184
kc_width,0.006533532
tcs_macd,0.0065038106
hdfc_macd,0.006317556
month_sin,0.006304722
crude_rsi,0.006300829
metal_wr,0.0062984033
shanghai_rsi,0.006217848
fmcg_rsi,0.0062027527
macd_hist_lag2,0.0061983806
ema_dist_50,0.0061736405
rel_macd,0.0061580595
rsi_lag1,0.0061578327
fmcg_macd,0.0061181514
vix_ma_ratio,0.0060741086
itc_rsi,0.0060356827
dow_cos,0.0060205483
rel_ret,0.0060124537
icici_macd,0.0059233042
ndx_macd,0.0059021013
metal_rsi,0.005888063
hdfc_ret,0.005884395
ret_10d,0.0058696363
hsi_macd,0.005859569
rsi_lag5,0.005810165
auto_wr,0.0057803867
sp_ret,0.0057803006
natgas_rsi,0.0057609603
fmcg_adx,0.0057497183
vwap_dev,0.005738155
icici_wr,0.0057361946
ha_trend,0.0056352443
hdfc_rsi,0.005606608
usdinr_z,0.0056043593
metal_adx,0.0055966936
month_cos,0.005577047
auto_rsi,0.005522289
us10y_macd,0.0055101416
metal_macd,0.0054919072
us10y_ret,0.005488408
macd_hist,0.0054747253
roc_20,0.005461257
ret_3d,0.0054540364
pharma_adx,0.005451342
eem_macd,0.0054458654
itc_macd,0.0054146284
vix_lag1,0.0054115616
energy_adx,0.0054107374
eem_adx,0.0054049697
dxy_ret,0.0053760274
nikkei_rsi,0.005375296
auto_ret,0.0053665857
williams_r,0.0053632413
dxy_rsi,0.0053544496
gold_macd,0.005352472
us_vix_rsi,0.005324076
rsi_slope,0.005302281
pharma_ret,0.0052633556
icici_adx,0.0051998394
it_macd,0.005169292
close_position,0.005163092
us10y_rsi,0.0051560076
us_vix_wr,0.005137585
shanghai_ret,0.0051347283
bn_macd,0.0051212567
vix_pct,0.005053768
cmf_proxy,0.005047417
bn_rsi,0.005016249
rel_adx,0.0049737496
hdfc_adx,0.004962609
copper_rsi,0.0049015735
energy_ret,0.004850852
it_ret,0.0048384694
or_range,0.004827876
hdfc_wr,0.0047941585
spread,0.0047881855
natgas_macd,0.004758051
natgas_ret,0.0047566486
adx,0.0047347145
vix_lag2,0.0047318777
atr_expansion,0.0047286474
infra_macd,0.0047262986
icici_ret,0.004722343
fmcg_wr,0.0046989955
gold_adx,0.0046989857
it_wr,0.0046969256
tcs_wr,0.0046572466
rsi_lag2,0.004641112
macd_hist_lag1,0.004639974
silver_rsi,0.004633489
rel_rsi,0.004621176
atr_ratio,0.0046111597
vix_change,0.004604508
gap_pct,0.0045455466
upper_wick,0.004534759
us_vix_macd,0.004462274
energy_wr,0.004462215
tcs_ret,0.004461883
lower_wick,0.004386072
auto_macd,0.0043630865
copper_ret,0.004359101
inda_rsi,0.004358172
sell_pct,0.0043202927
inda_wr,0.0042843726
itc_adx,0.004283758
vix_accel,0.004279091
itc_wr,0.004279068
us_vix_ret,0.0042787674
itc_ret,0.0042643566
gold_ret,0.0042096707
gap_filled,0.004180956
crude_macd,0.0041751005
bb_width,0.004143517
gold_wr,0.004132893
intraday_trend,0.004110508
range_pctile,0.0041103675
us_vix_adx,0.0040905783
body_pct,0.004019742
silver_macd,0.0039555905
z20,0.003952412
eem_ret,0.003944989
eem_rsi,0.0038962672
energy_macd,0.0038824542
energy_rsi,0.0038725657
hsi_ret,0.0037984822
buy_pct,0.0037767543
vix_lag3,0.0037322214
bn_vs_nifty,0.0037081155
rsi,0.0036658195
pharma_wr,0.0035825572
infra_rsi,0.0035756782
vix_lag5,0.0035069701
inda_ret,0.0034241956
fmcg_ret,0.003315477
metal_ret,0.0032200885
auto_adx,0.0031225693
infra_ret,0.0029445786
engulfing,0.0024751506
gold_rsi,0.0022357646
momentum_div,0.0
obv_slope,0.0
dow_sin,0.0
vix_spike,0.0
