feature,importance
rsi,0.022317015
tcs_wr,0.018758232
eem_macd,0.018012587
inda_adx,0.017464943
ret_3d,0.016120933
auto_macd,0.01610415
month_cos,0.015940605
it_ret,0.015845321
roc_10,0.015685106
bn_rsi,0.015305934
shanghai_ret,0.015272382
vix_pct,0.014781837
pe_ratio,0.014729919
gold_crude_ratio,0.014696287
infra_wr,0.014314189
nikkei_rsi,0.014082786
dist_from_low_20,0.013983344
copper_ret,0.013544575
eem_adx,0.0135417525
crude_adx,0.0134437345
it_macd,0.0134113
bn_nifty_ratio,0.013228695
rsi_lag2,0.012756117
kc_width,0.012452303
hsi_macd,0.012438334
metal_macd,0.012435848
rsi_lag3,0.012314076
rel_macd,0.012094481
vix_usvix_ratio,0.011947265
pharma_rsi,0.011689408
engulfing,0.011631438
it_adx,0.011416421
vwap_dev,0.011409275
fmcg_macd,0.011280241
gold_ret,0.011230533
fmcg_rsi,0.011193022
shanghai_macd,0.011047722
auto_adx,0.010809621
vix_lag3,0.01046192
lower_wick,0.010455093
roc_20,0.0103896875
copper_macd,0.010052018
icici_rsi,0.0098142335
vix_accel,0.009533286
hdfc_macd,0.009508888
dxy_rsi,0.009472969
metal_adx,0.0093592005
us10y_macd,0.009338633
metal_rsi,0.0091083655
vix_lag5,0.008953424
fmcg_ret,0.00893809
adx,0.008889232
infra_adx,0.008755428
natgas_rsi,0.008591601
energy_adx,0.008404688
rsi_slope,0.008261662
pharma_adx,0.008207067
dxy_ret,0.008133075
hsi_ret,0.008131301
auto_ret,0.008056571
vix_ma_ratio,0.007996723
ema_dist_10,0.007855734
itc_macd,0.0078224735
vix_lag1,0.00769826
pharma_macd,0.007682041
gold_adx,0.0074002123
natgas_macd,0.007391192
atr_ratio,0.007350977
gap_pct,0.007344335
williams_r,0.007328975
close_position,0.007300775
itc_rsi,0.007173464
ret_10d,0.0071350834
rsi_lag5,0.007128336
it_rsi,0.0070568137
nikkei_macd,0.0069208727
usdinr_z,0.0068701343
ndx_macd,0.0068482095
crude_rsi,0.00673791
or_range,0.0065119434
nikkei_ret,0.006447731
energy_rsi,0.0063856854
icici_macd,0.0062643294
vix_change,0.006247087
icici_adx,0.006193713
dist_from_high_20,0.0060698316
pharma_wr,0.0059594517
tcs_macd,0.0059143836
atr_expansion,0.0057660397
eem_wr,0.0057218205
ema_dist_50,0.0055062445
inda_ret,0.005455023
intraday_trend,0.005373247
us_vix_macd,0.0052986196
hsi_rsi,0.005262625
ndx_rsi,0.0052564694
crude_wr,0.005231354
macd_hist,0.0050479937
dow_sin,0.0049103936
us_vix_ret,0.004753198
fmcg_adx,0.004576373
us10y_ret,0.004249191
bb_width,0.002977111
crude_macd,2.9457142e-05
trend,0.0
z20,0.0
vix_spike,0.0
sp_ret,0.0
rsi_lag1,0.0
bn_vs_nifty,0.0
gap_filled,0.0
macd_hist_lag2,0.0
month_sin,0.0
macd_hist_lag3,0.0
macd_hist_lag1,0.0
dow_cos,0.0
bb_squeeze,0.0
spread,0.0
vix_lag2,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
cmf_proxy,0.0
roc_5,0.0
obv_slope,0.0
metal_ret,0.0
it_wr,0.0
hdfc_adx,0.0
auto_wr,0.0
hdfc_wr,0.0
rel_adx,0.0
rel_wr,0.0
metal_wr,0.0
auto_rsi,0.0
gold_rsi,0.0
crude_ret,0.0
eem_rsi,0.0
inda_rsi,0.0
inda_wr,0.0
us_vix_rsi,0.0
gold_wr,0.0
gold_macd,0.0
us_vix_wr,0.0
us_vix_adx,0.0
rel_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
inda_macd,0.0
eem_ret,0.0
energy_wr,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
fmcg_wr,0.0
itc_wr,0.0
icici_wr,0.0
itc_adx,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_macd,0.0
icici_ret,0.0
tcs_adx,0.0
itc_ret,0.0
infra_ret,0.0
copper_rsi,0.0
dxy_macd,0.0
ndx_ret,0.0
bn_macd,0.0
us10y_rsi,0.0
shanghai_rsi,0.0
silver_rsi,0.0
silver_ret,0.0
natgas_ret,0.0
silver_macd,0.0
body_pct,0.0
upper_wick,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
