feature,importance
metal_wr,0.023099666
inda_adx,0.018989574
bn_rsi,0.018617239
month_cos,0.017410673
tcs_macd,0.016716002
auto_macd,0.016705649
pe_ratio,0.016616605
gold_macd,0.016240766
us_vix_adx,0.015931025
roc_10,0.015191701
auto_rsi,0.015085354
dist_from_low_20,0.015017142
vix_lag5,0.0148881655
eem_adx,0.014804804
vix_usvix_ratio,0.014650008
copper_ret,0.014634742
ret_3d,0.0146185
hdfc_rsi,0.014526049
vix_lag1,0.014495873
rel_macd,0.014357034
rel_rsi,0.01434183
crude_adx,0.013945908
inda_ret,0.013619404
hsi_macd,0.013593151
auto_adx,0.01358272
shanghai_macd,0.013086995
copper_macd,0.013055914
bn_nifty_ratio,0.012920196
vix_pct,0.012781144
crude_wr,0.012599637
metal_macd,0.012589133
fmcg_rsi,0.012333008
fmcg_macd,0.012319174
gold_ret,0.012263851
gold_crude_ratio,0.012168272
pharma_rsi,0.012043584
it_adx,0.012031852
infra_wr,0.011781735
nikkei_rsi,0.011640994
kc_width,0.0114610335
vwap_dev,0.011264771
dxy_macd,0.011229445
adx,0.011072607
dxy_rsi,0.010651575
hdfc_macd,0.010542308
metal_adx,0.010290529
us10y_macd,0.010260158
metal_rsi,0.010220471
fmcg_ret,0.009926833
vix_lag2,0.009904434
hsi_ret,0.009700983
gold_adx,0.009656807
natgas_rsi,0.009405392
rsi_slope,0.008992155
dist_from_high_20,0.008979361
auto_ret,0.008890299
energy_rsi,0.008833345
engulfing,0.008820608
infra_adx,0.008761865
pharma_adx,0.008511799
pharma_macd,0.008476986
natgas_macd,0.008460863
crude_rsi,0.00844613
dxy_ret,0.00839454
williams_r,0.008258599
vix_ma_ratio,0.00822157
close_position,0.008207267
atr_expansion,0.008195113
gap_pct,0.00808702
ndx_macd,0.008065043
rsi_lag5,0.008041202
roc_20,0.007974721
atr_ratio,0.007763699
energy_adx,0.007759242
usdinr_z,0.007667312
ret_10d,0.007664288
icici_adx,0.007616584
ema_dist_10,0.0074658296
pharma_wr,0.007434949
eem_macd,0.0072292276
icici_macd,0.0069223503
us_vix_ret,0.0067122593
ema_dist_50,0.0066496977
infra_macd,0.0062773377
hsi_rsi,0.0058422335
us_vix_macd,0.0057417154
rsi,0.0057389634
intraday_trend,0.00570497
vix_change,0.0052912263
fmcg_adx,0.00522028
macd_hist,0.005071772
bb_width,0.0025265752
crude_macd,0.00019855592
ret_20d,0.0
momentum_div,0.0
vix_accel,0.0
macd_hist_lag1,0.0
ha_trend,0.0
range_pctile,0.0
cmf_proxy,0.0
roc_5,0.0
obv_slope,0.0
gap_filled,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
spread,0.0
rsi_lag3,0.0
rsi_lag2,0.0
z20,0.0
vix_spike,0.0
rsi_lag1,0.0
vix_lag3,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
month_sin,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
energy_wr,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
it_ret,0.0
auto_wr,0.0
hdfc_wr,0.0
it_macd,0.0
it_wr,0.0
it_rsi,0.0
hdfc_adx,0.0
rel_ret,0.0
hdfc_ret,0.0
rel_wr,0.0
gold_rsi,0.0
eem_wr,0.0
crude_ret,0.0
inda_rsi,0.0
inda_wr,0.0
inda_macd,0.0
eem_rsi,0.0
eem_ret,0.0
rel_adx,0.0
us_vix_wr,0.0
gold_wr,0.0
us_vix_rsi,0.0
itc_ret,0.0
icici_wr,0.0
infra_ret,0.0
infra_rsi,0.0
copper_rsi,0.0
ndx_rsi,0.0
ndx_ret,0.0
itc_rsi,0.0
itc_wr,0.0
itc_adx,0.0
itc_macd,0.0
bn_macd,0.0
tcs_rsi,0.0
tcs_ret,0.0
tcs_adx,0.0
tcs_wr,0.0
icici_rsi,0.0
icici_ret,0.0
nikkei_ret,0.0
nikkei_macd,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
us10y_rsi,0.0
shanghai_ret,0.0
shanghai_rsi,0.0
ret_5d,0.0
lower_wick,0.0
body_pct,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
sell_pct,0.0
