feature,importance
dxy_macd,0.021500936
tcs_wr,0.018877916
nikkei_rsi,0.017484086
pe_ratio,0.016649729
shanghai_ret,0.016585398
month_cos,0.015647182
roc_10,0.015529708
bn_rsi,0.0155076785
it_ret,0.015459836
auto_macd,0.015399638
rsi_lag1,0.01501666
vix_lag5,0.014764073
gold_macd,0.014251573
rel_macd,0.01353109
bn_nifty_ratio,0.013026684
metal_macd,0.01296336
vix_pct,0.01293291
dist_from_low_20,0.012812277
rsi_lag2,0.012540356
eem_macd,0.012364598
hsi_macd,0.012240713
rsi_lag3,0.012166028
eem_adx,0.0121637955
vix_usvix_ratio,0.012046689
crude_adx,0.011966901
pharma_rsi,0.011493305
hsi_ret,0.011441522
it_adx,0.011424978
engulfing,0.0114137735
copper_macd,0.011170985
fmcg_rsi,0.01110569
copper_ret,0.011105553
kc_width,0.011091033
fmcg_macd,0.011074628
gold_crude_ratio,0.011040897
shanghai_macd,0.010840546
auto_adx,0.010690988
infra_wr,0.010619553
vwap_dev,0.010313273
hdfc_macd,0.010185218
lower_wick,0.010172882
ret_3d,0.010079786
rsi_slope,0.009913645
crude_ret,0.009801456
us_vix_rsi,0.009742464
crude_wr,0.009700223
adx,0.009558243
dxy_rsi,0.009513914
metal_rsi,0.009135273
eem_wr,0.009095182
vix_lag2,0.009062639
rel_rsi,0.008987787
fmcg_ret,0.008848539
infra_adx,0.008581695
ndx_rsi,0.008578248
gold_adx,0.008508051
natgas_rsi,0.008377629
metal_adx,0.008293156
williams_r,0.0082769925
ema_dist_10,0.008149831
it_rsi,0.0081383865
sell_pct,0.007988941
z20,0.007980513
dxy_ret,0.0079756435
auto_ret,0.007930227
itc_macd,0.0077864956
us10y_macd,0.0077651474
roc_20,0.0077270484
pharma_macd,0.00768905
vix_lag1,0.007558493
pharma_adx,0.007521008
rsi_lag5,0.0074848784
gap_pct,0.007473934
vix_ma_ratio,0.007402952
close_position,0.00725633
atr_expansion,0.0071714236
energy_adx,0.0071543613
natgas_macd,0.007137241
ret_10d,0.0070911953
itc_rsi,0.007087814
energy_rsi,0.0068832147
usdinr_z,0.0068100835
icici_adx,0.0067181736
ndx_macd,0.006638353
inda_ret,0.006610822
vix_change,0.006497377
atr_ratio,0.006428191
nikkei_ret,0.0063665435
pharma_wr,0.006350692
icici_macd,0.006146181
cmf_proxy,0.005850157
ema_dist_50,0.005801677
copper_rsi,0.005689501
macd_hist_lag1,0.0056818174
crude_rsi,0.0056383605
hsi_rsi,0.0054669064
intraday_trend,0.0052436395
us_vix_ret,0.005170442
us_vix_macd,0.0051456536
rsi,0.0051256823
macd_hist,0.004738465
silver_rsi,0.004441147
bb_width,0.0042617554
us10y_ret,0.0041546402
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
sp_ret,0.0
roc_5,0.0
gap_filled,0.0
bb_squeeze,0.0
month_sin,0.0
vix_accel,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
dow_cos,0.0
dow_sin,0.0
spread,0.0
vix_lag3,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
obv_slope,0.0
fmcg_wr,0.0
metal_wr,0.0
metal_ret,0.0
it_wr,0.0
it_macd,0.0
hdfc_wr,0.0
hdfc_adx,0.0
auto_wr,0.0
auto_rsi,0.0
hdfc_ret,0.0
fmcg_adx,0.0
gold_rsi,0.0
gold_ret,0.0
crude_macd,0.0
inda_macd,0.0
inda_wr,0.0
inda_adx,0.0
eem_rsi,0.0
eem_ret,0.0
us_vix_wr,0.0
us_vix_adx,0.0
gold_wr,0.0
rel_ret,0.0
rel_adx,0.0
rel_wr,0.0
hdfc_rsi,0.0
inda_rsi,0.0
energy_wr,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
icici_rsi,0.0
infra_macd,0.0
infra_rsi,0.0
bn_macd,0.0
tcs_macd,0.0
tcs_rsi,0.0
tcs_ret,0.0
tcs_adx,0.0
icici_wr,0.0
icici_ret,0.0
itc_ret,0.0
infra_ret,0.0
ndx_ret,0.0
itc_adx,0.0
itc_wr,0.0
silver_macd,0.0
nikkei_macd,0.0
shanghai_rsi,0.0
us10y_rsi,0.0
silver_ret,0.0
natgas_ret,0.0
ret_5d,0.0
body_pct,0.0
upper_wick,0.0
buy_pct,0.0
dist_from_high_20,0.0
consec_up,0.0
or_range,0.0
