feature,importance
ret_5d,0.01619582
vix_ma_ratio,0.010634998
roc_5,0.010057415
metal_macd,0.009976346
us_vix_macd,0.008482159
infra_macd,0.008429955
inda_adx,0.008274349
atr_ratio,0.008229997
crude_rsi,0.007878376
dist_from_low_20,0.0077925012
pharma_rsi,0.0077170325
shanghai_macd,0.00766722
hdfc_adx,0.0076503544
rsi_lag3,0.007543264
auto_macd,0.007496863
rel_macd,0.0074120536
itc_macd,0.007283892
auto_rsi,0.007277287
metal_adx,0.0072636604
kc_width,0.007122066
us_vix_rsi,0.007035514
bb_width,0.0069712265
nikkei_rsi,0.006963791
energy_rsi,0.0069028004
gold_rsi,0.006869016
ret_3d,0.006863834
auto_ret,0.006818546
pharma_macd,0.0068006837
energy_ret,0.006773537
natgas_rsi,0.006758807
hsi_macd,0.00674357
dxy_rsi,0.006730809
fmcg_wr,0.0067201615
hdfc_wr,0.006710789
tcs_macd,0.0066066496
sell_pct,0.0065998402
pe_ratio,0.0065811886
nikkei_macd,0.006570922
infra_ret,0.006509282
fmcg_rsi,0.0064909756
ema_dist_50,0.0064902147
ndx_rsi,0.006476155
rsi_lag5,0.0063381908
it_rsi,0.0063320124
infra_adx,0.006330017
icici_macd,0.006327192
ndx_ret,0.0063196933
copper_ret,0.006318301
us_vix_ret,0.006299925
hdfc_ret,0.0062589785
pharma_wr,0.006252128
gold_wr,0.0061929645
intraday_trend,0.006177914
hdfc_rsi,0.0061590653
gold_crude_ratio,0.0061292937
dxy_macd,0.0061284886
roc_20,0.006050497
macd_hist_lag2,0.0060476107
vix_pct,0.0060264645
macd_hist_lag1,0.0059834924
ret_10d,0.0059778774
tcs_adx,0.0059035327
energy_adx,0.0058988445
tcs_wr,0.005867623
natgas_ret,0.0058458326
macd_hist_lag3,0.005826439
vwap_dev,0.005819549
crude_wr,0.0057540177
ndx_macd,0.0057265307
itc_rsi,0.0057140607
rel_ret,0.0056920513
rel_rsi,0.005685691
pharma_ret,0.0056776665
eem_ret,0.005672992
gold_macd,0.005666008
icici_ret,0.005662661
fmcg_macd,0.005650791
vix_accel,0.005630151
vix_usvix_ratio,0.0055968123
dist_from_high_20,0.005578288
dow_sin,0.0055684675
roc_10,0.0055592493
itc_wr,0.0055359905
month_cos,0.0055324403
natgas_macd,0.005502857
rel_adx,0.005479729
or_range,0.005470078
crude_adx,0.005462935
bn_vs_nifty,0.0054361294
auto_adx,0.0054261168
rsi_slope,0.00539716
icici_adx,0.005393886
pharma_adx,0.0053659407
vix_change,0.005349961
icici_wr,0.005348053
lower_wick,0.0053476915
vix_lag3,0.0053389804
metal_ret,0.005335907
it_macd,0.0053167716
tcs_ret,0.005304075
copper_rsi,0.0052941106
gold_ret,0.0052742735
metal_rsi,0.005266128
close_position,0.005263356
us_vix_adx,0.0052622687
metal_wr,0.005235852
us10y_ret,0.005227212
infra_wr,0.0051732617
range_pctile,0.0051437984
vix_lag2,0.005133378
rel_wr,0.0051294714
williams_r,0.0051284083
copper_macd,0.0051161116
us10y_macd,0.005088575
adx,0.005065212
eem_adx,0.0050602616
bn_macd,0.0050361115
it_adx,0.0050297594
dow_cos,0.005023849
bn_rsi,0.005007311
month_sin,0.0050014723
infra_rsi,0.0049842335
itc_adx,0.004927732
cmf_proxy,0.004927711
inda_wr,0.0049273567
gap_filled,0.004915372
energy_macd,0.0049083866
crude_ret,0.0048334124
atr_expansion,0.0047892006
tcs_rsi,0.0047445926
gap_pct,0.0047396976
eem_macd,0.004731963
body_pct,0.0047199274
hdfc_macd,0.0046939473
it_ret,0.0046830894
buy_pct,0.004624593
hsi_rsi,0.004622592
fmcg_adx,0.0046140244
dxy_ret,0.0046047177
icici_rsi,0.004596574
gold_adx,0.004573898
bn_nifty_ratio,0.0045710234
it_wr,0.0045675295
us_vix_wr,0.004564911
macd_hist,0.0045596804
auto_wr,0.0045409314
silver_macd,0.004512081
rsi_lag1,0.00444917
us10y_rsi,0.0044290726
ema_dist_10,0.004413671
momentum_div,0.0043474585
fmcg_ret,0.0043255603
energy_wr,0.0043027215
shanghai_rsi,0.004223694
spread,0.004121879
silver_rsi,0.004046111
ha_trend,0.0039988924
bb_squeeze,0.0039688447
itc_ret,0.003928206
nikkei_ret,0.0039041967
engulfing,0.003896262
eem_wr,0.0038855667
shanghai_ret,0.003862933
crude_macd,0.0038559858
consec_up,0.0038142365
usdinr_z,0.0038025212
eem_rsi,0.0035323414
rsi_lag2,0.003512195
sp_ret,0.0033105742
vix_lag5,0.0033006512
ret_20d,0.0032428913
upper_wick,0.0031626255
silver_ret,0.0029610738
hsi_ret,0.0029581054
inda_ret,0.002713996
rsi,0.002685285
vix_lag1,0.0026822516
inda_macd,0.0023795716
z20,0.002176159
obv_slope,0.0
vix_spike,0.0
trend,0.0
inda_rsi,0.0
