feature,importance
vix_ma_ratio,0.01016347
us_vix_rsi,0.01006488
roc_5,0.009696567
ret_5d,0.009057054
crude_rsi,0.008558911
icici_macd,0.008474359
auto_macd,0.008189306
atr_ratio,0.008075555
us_vix_macd,0.008024694
kc_width,0.0079702055
bb_width,0.007949791
vix_lag1,0.007842506
month_sin,0.007783067
ret_3d,0.007682038
fmcg_macd,0.0076318793
vix_usvix_ratio,0.007626021
bn_vs_nifty,0.007622822
natgas_macd,0.007580108
dist_from_low_20,0.007318654
sell_pct,0.007310424
rel_wr,0.0072597987
ndx_ret,0.007127612
bn_rsi,0.007018988
inda_adx,0.006916862
ema_dist_50,0.006888517
us_vix_ret,0.006867952
rsi_lag1,0.0067543327
bn_macd,0.006731041
nikkei_macd,0.0067092325
macd_hist_lag3,0.0066921217
pharma_macd,0.006654686
close_position,0.006608356
macd_hist_lag2,0.006566352
crude_macd,0.0065465854
auto_rsi,0.006510443
dxy_rsi,0.0064749643
fmcg_rsi,0.006445373
energy_ret,0.0064363484
gold_rsi,0.0064208615
itc_macd,0.0064152344
dxy_macd,0.006368304
tcs_rsi,0.006354836
gold_crude_ratio,0.006308915
copper_ret,0.0062635513
infra_adx,0.0062400736
atr_expansion,0.006235242
hdfc_rsi,0.0061156037
energy_adx,0.0060899192
itc_ret,0.006059414
rel_macd,0.0060467916
infra_ret,0.006037131
intraday_trend,0.0060271784
vix_lag3,0.006016391
icici_adx,0.006004746
tcs_ret,0.005996516
metal_rsi,0.0059601236
rsi_lag5,0.005956872
vwap_dev,0.0059482553
roc_20,0.0059373006
it_wr,0.005931986
hsi_macd,0.005928236
rel_ret,0.0058290223
it_macd,0.005802847
hdfc_macd,0.0057771653
natgas_rsi,0.005773283
tcs_macd,0.005761594
icici_ret,0.005738468
vix_change,0.0056806784
body_pct,0.005676319
gold_wr,0.005651385
fmcg_wr,0.0056402683
tcs_adx,0.005633132
itc_adx,0.0056321425
pharma_rsi,0.0056272
pharma_wr,0.0055912756
dow_cos,0.0055788048
crude_adx,0.0055761184
it_rsi,0.0055546733
auto_adx,0.005549185
fmcg_ret,0.0055329693
metal_wr,0.005498767
inda_wr,0.0054835184
icici_rsi,0.005481229
ret_10d,0.0054282993
infra_wr,0.0054264828
gap_pct,0.005424993
hdfc_adx,0.0054223794
metal_ret,0.0054155793
shanghai_macd,0.005373264
inda_rsi,0.0053643035
hdfc_wr,0.005353994
shanghai_rsi,0.0053355563
buy_pct,0.0053256745
gap_filled,0.0053095752
spread,0.0052902102
itc_rsi,0.0052761296
vix_pct,0.005262656
nikkei_rsi,0.005238102
us10y_ret,0.0052271998
inda_ret,0.0052160397
range_pctile,0.005193672
us_vix_adx,0.005190491
hdfc_ret,0.005182538
auto_wr,0.0051686135
crude_wr,0.0051667825
tcs_wr,0.00515274
bb_squeeze,0.005115435
gold_macd,0.0050865435
rel_rsi,0.0050641373
gold_adx,0.0050045704
it_ret,0.0050037885
copper_rsi,0.0049968804
auto_ret,0.0049695773
hsi_rsi,0.0049694413
vix_lag2,0.004969425
silver_rsi,0.004956808
eem_macd,0.004955697
infra_rsi,0.004953325
us10y_macd,0.004934788
bn_nifty_ratio,0.0049105333
sp_ret,0.0049080322
eem_ret,0.0048995763
pharma_adx,0.004898907
it_adx,0.00486653
or_range,0.004860326
itc_wr,0.004844311
usdinr_z,0.004818452
fmcg_adx,0.0048142066
dow_sin,0.004808848
copper_macd,0.004805627
gold_ret,0.0047956794
dist_from_high_20,0.004742969
rsi_slope,0.004738925
metal_macd,0.004735974
lower_wick,0.004730116
rsi_lag3,0.004672746
rel_adx,0.00464604
pharma_ret,0.004637033
williams_r,0.004632024
macd_hist,0.0046001445
eem_adx,0.0045824484
us_vix_wr,0.00457811
cmf_proxy,0.0045287395
vix_accel,0.004527653
ret_20d,0.004508034
icici_wr,0.0045028166
ndx_rsi,0.004490931
ha_trend,0.0044869063
pe_ratio,0.0044463463
us10y_rsi,0.004389373
month_cos,0.0043833805
hsi_ret,0.004369695
shanghai_ret,0.004337922
macd_hist_lag1,0.004303384
engulfing,0.0042925216
energy_macd,0.004287001
nikkei_ret,0.004269603
eem_wr,0.004260486
ndx_macd,0.0042340197
crude_ret,0.0042290185
vix_lag5,0.004136069
energy_wr,0.0041100075
infra_macd,0.0040797107
upper_wick,0.004053945
natgas_ret,0.0040014144
adx,0.0038830289
silver_macd,0.0038775294
ema_dist_10,0.0038413447
eem_rsi,0.00379174
z20,0.003776075
metal_adx,0.0037613127
roc_10,0.003724304
silver_ret,0.0036678426
rsi,0.003653569
energy_rsi,0.0036180355
dxy_ret,0.003551128
rsi_lag2,0.0034633263
momentum_div,0.0031828468
inda_macd,0.003136337
consec_up,0.0030238503
obv_slope,0.0
trend,0.0
vix_spike,0.0
