feature,importance
roc_5,0.010666196
crude_rsi,0.010452234
vix_ma_ratio,0.009803505
vix_lag1,0.009557555
us_vix_rsi,0.00948745
atr_ratio,0.008350665
us_vix_macd,0.008287512
inda_adx,0.008199694
ret_5d,0.00803697
ret_3d,0.0077924905
kc_width,0.007692412
bb_width,0.0075824163
sell_pct,0.007419697
rel_wr,0.007318425
icici_macd,0.0072298637
dist_from_low_20,0.0072064046
itc_ret,0.007197635
infra_ret,0.007194354
gold_rsi,0.0071854703
infra_macd,0.0070731756
crude_adx,0.0069711646
it_rsi,0.006935858
auto_macd,0.0069259414
us_vix_ret,0.0069164694
ema_dist_50,0.006799432
auto_rsi,0.0067718024
bn_macd,0.0067687035
ndx_ret,0.0067600817
vix_usvix_ratio,0.00675038
macd_hist_lag3,0.0067137424
bn_rsi,0.006712484
copper_ret,0.0067106653
icici_adx,0.0067104786
close_position,0.006652968
metal_macd,0.0066265725
tcs_macd,0.006608805
it_macd,0.0065380754
natgas_macd,0.006531143
bn_vs_nifty,0.00648773
fmcg_wr,0.0064593274
dxy_macd,0.00645377
nikkei_macd,0.006443197
macd_hist_lag2,0.0063945022
macd_hist,0.0063863695
pharma_rsi,0.0063780188
pharma_wr,0.006343989
dxy_rsi,0.006311586
energy_ret,0.0062427707
rsi_lag5,0.006238938
infra_adx,0.0062288973
vix_change,0.0062059704
crude_macd,0.0061448645
fmcg_macd,0.0061232997
fmcg_rsi,0.0061230115
hsi_macd,0.0061179693
energy_adx,0.0060959063
rsi_lag1,0.0060808654
month_sin,0.0060726935
gold_crude_ratio,0.006070287
tcs_rsi,0.0060598245
metal_wr,0.0060484866
eem_adx,0.006031375
shanghai_macd,0.006022319
buy_pct,0.006014421
pharma_macd,0.005997083
auto_adx,0.005974987
itc_rsi,0.005930334
hdfc_rsi,0.005901052
month_cos,0.005869205
intraday_trend,0.005811331
atr_expansion,0.0058084433
macd_hist_lag1,0.005772964
energy_macd,0.005767024
roc_20,0.005749423
hsi_ret,0.005716107
vix_lag3,0.005663084
metal_ret,0.0056126863
inda_rsi,0.0056095263
vwap_dev,0.0055814916
itc_wr,0.005569869
vix_pct,0.005555828
sp_ret,0.0055363467
icici_rsi,0.005502961
bb_squeeze,0.0054842127
infra_rsi,0.0054786317
pharma_ret,0.005456467
gap_pct,0.005451259
bn_nifty_ratio,0.0054483777
ndx_rsi,0.005334009
spread,0.005313706
rel_ret,0.0052928138
shanghai_rsi,0.005280082
dow_cos,0.0052676057
rsi_slope,0.0052568046
us10y_ret,0.0052516563
tcs_ret,0.005248779
ret_20d,0.0052203583
pharma_adx,0.0052149366
icici_ret,0.0051971837
body_pct,0.005173845
gap_filled,0.005158352
rel_macd,0.0051523163
inda_wr,0.0051433924
hdfc_ret,0.0051273615
hdfc_macd,0.005106553
gold_wr,0.0051051886
us_vix_wr,0.0050525875
fmcg_ret,0.005049311
vix_accel,0.0050020367
nikkei_rsi,0.004982569
inda_ret,0.0049818596
us_vix_adx,0.004977264
tcs_adx,0.004967457
auto_wr,0.0049619675
ndx_macd,0.004959099
eem_ret,0.0049319463
vix_lag2,0.0049271886
copper_macd,0.0049091307
icici_wr,0.0048897928
eem_macd,0.0048779394
us10y_macd,0.004858904
hsi_rsi,0.004852253
crude_wr,0.0048455335
natgas_rsi,0.0048442874
gold_ret,0.0048218025
cmf_proxy,0.004814939
pe_ratio,0.0047677406
silver_macd,0.0047316225
nikkei_ret,0.004728102
shanghai_ret,0.004725849
it_adx,0.004721373
silver_ret,0.0046848063
eem_rsi,0.004657638
energy_rsi,0.0046557332
silver_rsi,0.004649113
energy_wr,0.004624876
infra_wr,0.004584986
dow_sin,0.0045782113
gold_macd,0.004572138
rel_adx,0.0045241993
upper_wick,0.0045178286
hdfc_adx,0.004493023
rel_rsi,0.00448744
williams_r,0.0044717514
it_ret,0.0044583627
crude_ret,0.0044469796
or_range,0.0044362484
auto_ret,0.004403355
lower_wick,0.004367975
dist_from_high_20,0.0043534837
it_wr,0.00433099
hdfc_wr,0.004301865
range_pctile,0.0042871074
eem_wr,0.0042315074
rsi_lag3,0.004228649
tcs_wr,0.004219337
copper_rsi,0.0042186105
usdinr_z,0.004206076
ha_trend,0.00407648
itc_macd,0.0040533068
ema_dist_10,0.0040405155
rsi,0.0040337206
natgas_ret,0.004032929
roc_10,0.00399868
vix_lag5,0.0039691646
ret_10d,0.0039214175
metal_rsi,0.003911217
dxy_ret,0.0038912434
gold_adx,0.0038054264
us10y_rsi,0.0037403356
metal_adx,0.0036493402
fmcg_adx,0.003607719
consec_up,0.0035909747
itc_adx,0.003560432
engulfing,0.0035410696
adx,0.0035381063
rsi_lag2,0.0031308336
inda_macd,0.0030819285
z20,0.002987513
momentum_div,0.0028498834
obv_slope,0.0
trend,0.0
vix_spike,0.0
