feature,importance
metal_rsi,0.01673696
vix_lag5,0.013991372
dist_from_high_20,0.013271785
williams_r,0.01326496
auto_macd,0.010811552
energy_macd,0.01014744
vix_lag1,0.010016552
cmf_proxy,0.009579081
month_cos,0.009455108
rsi,0.009387255
rsi_lag2,0.009291135
hdfc_macd,0.009200845
vix_lag2,0.009166355
adx,0.009123543
crude_adx,0.008785334
inda_rsi,0.008617984
eem_adx,0.008587947
month_sin,0.008560032
shanghai_macd,0.0085491855
bn_rsi,0.008305363
pharma_adx,0.008265406
tcs_adx,0.008229392
natgas_macd,0.0081248125
fmcg_rsi,0.008003679
silver_macd,0.0078963535
dow_sin,0.007805568
vix_pct,0.007745969
bn_nifty_ratio,0.0077248244
it_adx,0.0077051916
pharma_rsi,0.0076951995
hsi_macd,0.0076840306
metal_adx,0.007623415
pe_ratio,0.0076174596
atr_ratio,0.007582687
auto_adx,0.007505965
rel_adx,0.0074019483
vix_ma_ratio,0.0072655077
eem_rsi,0.007257258
infra_wr,0.00724577
gold_macd,0.0071830912
roc_10,0.0071735973
kc_width,0.007108468
hdfc_rsi,0.0070679584
dxy_macd,0.0070474055
crude_rsi,0.00700556
eem_wr,0.0069690645
metal_wr,0.0069283163
icici_macd,0.0069277235
inda_macd,0.0068855
hsi_ret,0.006743724
ndx_rsi,0.0067420923
ha_trend,0.006733014
vix_change,0.006713178
infra_rsi,0.006674452
atr_expansion,0.0066435337
rel_rsi,0.00661153
ema_dist_10,0.00660689
rel_macd,0.006602531
us10y_ret,0.006571633
eem_macd,0.006563701
copper_macd,0.0065369257
us_vix_adx,0.006515697
energy_wr,0.006452149
bn_macd,0.0064387997
energy_adx,0.0064354297
bb_width,0.0064248596
spread,0.0064153383
itc_rsi,0.006271784
macd_hist_lag3,0.006265638
rel_wr,0.0062067118
copper_rsi,0.00620135
dist_from_low_20,0.0061659617
metal_ret,0.0061603957
metal_macd,0.0061244736
vix_lag3,0.0060879504
sell_pct,0.0060620178
icici_rsi,0.0060604387
fmcg_wr,0.0060555316
ndx_macd,0.0060313824
itc_adx,0.0060276026
usdinr_z,0.0060162535
tcs_macd,0.006009873
ret_5d,0.0059719975
roc_5,0.005961916
fmcg_macd,0.005895826
ret_10d,0.0058686743
tcs_wr,0.0058355727
dxy_rsi,0.005759452
macd_hist,0.005696072
lower_wick,0.0056755235
nikkei_macd,0.00566629
us10y_rsi,0.0056185257
macd_hist_lag1,0.0056098253
gold_rsi,0.005559926
itc_macd,0.005555116
it_rsi,0.0055352487
or_range,0.005481168
range_pctile,0.005432152
icici_adx,0.0054176473
itc_wr,0.0053918986
pharma_macd,0.005373627
z20,0.0053687464
vix_accel,0.0053618313
gold_crude_ratio,0.0053578857
pharma_wr,0.0053425496
inda_wr,0.00530753
it_macd,0.005291102
silver_rsi,0.005284068
ret_3d,0.0052362303
roc_20,0.005195672
rsi_lag3,0.0051815393
macd_hist_lag2,0.0051222835
gold_wr,0.0051137614
gold_ret,0.0050939987
crude_macd,0.005074902
us_vix_macd,0.0050509796
buy_pct,0.0050306185
hsi_rsi,0.005003166
vix_usvix_ratio,0.004919674
icici_wr,0.004903749
infra_adx,0.004892472
rsi_lag1,0.004866251
inda_ret,0.004814179
natgas_rsi,0.0047566593
fmcg_ret,0.004642569
infra_macd,0.0046216156
us10y_macd,0.0046117944
tcs_rsi,0.0044346238
tcs_ret,0.0044235243
shanghai_rsi,0.0044118813
it_wr,0.004277716
gold_adx,0.0041960035
energy_rsi,0.0041260705
ndx_ret,0.0041049346
infra_ret,0.004070136
copper_ret,0.00404555
us_vix_rsi,0.0039976314
body_pct,0.00395786
hdfc_adx,0.0038584066
icici_ret,0.003776207
ema_dist_50,0.0037060534
shanghai_ret,0.0036654558
inda_adx,0.0036552905
vwap_dev,0.0036101395
rsi_slope,0.0035483167
hdfc_wr,0.003497962
us_vix_wr,0.0034899516
rsi_lag5,0.0034555641
crude_wr,0.0033977067
nikkei_rsi,0.003221856
consec_up,0.0031289496
it_ret,0.0030810167
energy_ret,0.002924766
auto_wr,0.0028774913
ret_20d,0.0028693753
hdfc_ret,0.0026986464
intraday_trend,0.002690038
itc_ret,0.0026828144
sp_ret,0.0025280884
rel_ret,0.0023687554
crude_ret,0.0022336561
upper_wick,0.0021236085
gap_pct,0.0020775928
eem_ret,0.0018586123
nikkei_ret,0.0015115241
auto_ret,0.0014363779
auto_rsi,0.0009942609
dxy_ret,0.00041388
fmcg_adx,0.000119743825
momentum_div,0.0
close_position,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
trend,0.0
vix_spike,0.0
bn_vs_nifty,0.0
gap_filled,0.0
engulfing,0.0
pharma_ret,0.0
us_vix_ret,0.0
natgas_ret,0.0
silver_ret,0.0
