feature,importance
vix_lag5,0.017459843
vix_lag2,0.016747896
metal_rsi,0.016691508
dist_from_high_20,0.016261168
itc_adx,0.01420694
williams_r,0.014194779
rsi,0.01388968
hdfc_macd,0.012856458
adx,0.012625771
energy_wr,0.012330752
rel_adx,0.011430936
rel_macd,0.011199482
natgas_macd,0.0111497035
bb_width,0.011110218
hsi_macd,0.011042924
gold_ret,0.011022889
rsi_lag2,0.010909637
vix_lag1,0.0106208725
dow_sin,0.010556085
metal_wr,0.010514309
infra_rsi,0.010229611
rsi_lag1,0.010221231
pharma_adx,0.010181395
auto_adx,0.010149018
vix_pct,0.010114351
crude_adx,0.009781673
roc_10,0.009770564
nikkei_macd,0.009690903
shanghai_macd,0.009647971
atr_expansion,0.009642825
it_adx,0.009602165
kc_width,0.009601853
eem_wr,0.00956066
tcs_wr,0.009520239
inda_adx,0.009324307
tcs_adx,0.0092618
month_cos,0.0091931075
vix_ma_ratio,0.009080986
itc_macd,0.008969774
us10y_rsi,0.008860808
ema_dist_50,0.008827713
ndx_rsi,0.008810456
metal_macd,0.008769435
eem_rsi,0.008727135
gold_macd,0.008700918
rel_rsi,0.008688637
ret_5d,0.0086746495
eem_macd,0.0085978545
infra_wr,0.0084993895
metal_adx,0.0084569305
it_macd,0.008449908
copper_macd,0.008411171
energy_macd,0.008386149
vix_lag3,0.0083536105
energy_rsi,0.008333621
dist_from_low_20,0.008306717
icici_rsi,0.008285065
bn_nifty_ratio,0.008261927
silver_macd,0.008162159
us_vix_adx,0.008042707
us_vix_rsi,0.007990239
hdfc_rsi,0.007827497
ndx_macd,0.0076931063
or_range,0.0076042763
dxy_rsi,0.0075826286
ret_3d,0.0075472216
pharma_rsi,0.007489263
eem_adx,0.0073791873
rsi_lag3,0.0073623196
vix_accel,0.0073130573
sp_ret,0.0073041464
pharma_macd,0.00728821
atr_ratio,0.0071780537
icici_macd,0.0071675503
rel_wr,0.0071657496
natgas_rsi,0.0070655798
trend,0.0070020445
itc_rsi,0.0069131805
crude_macd,0.006822113
auto_ret,0.00679342
infra_ret,0.0067886016
crude_wr,0.0067139836
crude_rsi,0.0067026466
macd_hist_lag1,0.00667726
pe_ratio,0.0066654515
dxy_macd,0.006661109
gold_wr,0.006640976
icici_ret,0.0065826024
ret_10d,0.0063887173
itc_wr,0.0063842465
energy_adx,0.0063487943
fmcg_adx,0.006146381
ha_trend,0.006076771
spread,0.006022472
copper_ret,0.0060103107
ema_dist_10,0.0059169065
fmcg_wr,0.0059164176
crude_ret,0.0056774523
infra_macd,0.0055771014
bn_rsi,0.0053983657
it_rsi,0.0053724963
pharma_wr,0.005150491
us10y_macd,0.0050513763
hdfc_adx,0.0050279913
macd_hist_lag2,0.0049888496
it_wr,0.004962051
inda_macd,0.0049336124
copper_rsi,0.0047614714
silver_rsi,0.004699099
tcs_rsi,0.004548742
auto_wr,0.0044540977
rsi_lag5,0.0043989215
roc_20,0.004210059
bn_macd,0.0040044133
intraday_trend,0.003910215
hdfc_ret,0.0035111676
macd_hist,0.0029743284
nikkei_ret,0.0028964686
shanghai_rsi,0.0028347964
roc_5,0.0025848495
rsi_slope,0.002419162
ndx_ret,0.0022489293
inda_wr,0.002230463
gold_crude_ratio,0.002151952
eem_ret,0.0020347692
pharma_ret,0.0018862438
cmf_proxy,0.0018273798
it_ret,0.0017691273
auto_rsi,0.0017606091
silver_ret,0.0016393127
natgas_ret,0.0014109222
range_pctile,0.0010066695
bn_vs_nifty,0.00096656155
rel_ret,0.0006136757
inda_ret,0.0
z20,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
vix_usvix_ratio,0.0
dow_cos,0.0
macd_hist_lag3,0.0
bb_squeeze,0.0
usdinr_z,0.0
vix_change,0.0
vix_spike,0.0
energy_ret,0.0
metal_ret,0.0
fmcg_rsi,0.0
hdfc_wr,0.0
auto_macd,0.0
fmcg_ret,0.0
fmcg_macd,0.0
us_vix_ret,0.0
us_vix_wr,0.0
us_vix_macd,0.0
gold_rsi,0.0
inda_rsi,0.0
gold_adx,0.0
icici_adx,0.0
icici_wr,0.0
itc_ret,0.0
hsi_ret,0.0
dxy_ret,0.0
infra_adx,0.0
tcs_ret,0.0
tcs_macd,0.0
hsi_rsi,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
us10y_ret,0.0
lower_wick,0.0
body_pct,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
sell_pct,0.0
vwap_dev,0.0
