feature,importance
vix_lag5,0.014403018
williams_r,0.0134964865
bb_squeeze,0.013445309
metal_rsi,0.011617855
dist_from_high_20,0.011212576
vix_lag1,0.010642959
adx,0.01039626
hdfc_macd,0.010108954
bn_rsi,0.009820082
pharma_adx,0.009363911
rel_rsi,0.009233615
vix_lag2,0.0092196725
rsi_lag2,0.009029445
pharma_rsi,0.0087981
natgas_macd,0.008761751
pharma_wr,0.008743834
vix_pct,0.008543495
icici_macd,0.008476028
atr_expansion,0.008437553
infra_wr,0.008395534
tcs_adx,0.008311239
month_cos,0.008249494
silver_macd,0.008243473
dow_sin,0.00824151
macd_hist,0.008205789
metal_wr,0.008160217
rel_adx,0.008148197
energy_macd,0.008142999
crude_macd,0.0081062885
eem_macd,0.008074692
roc_10,0.007962334
vix_lag3,0.00792993
eem_adx,0.0078298105
roc_5,0.0077074347
metal_adx,0.007680768
vix_ma_ratio,0.0076440494
shanghai_macd,0.007568071
ha_trend,0.0074601728
bn_nifty_ratio,0.007440576
bb_width,0.0074079926
month_sin,0.0074026952
it_adx,0.0073614754
inda_rsi,0.007347741
dist_from_low_20,0.007315821
inda_wr,0.0072008283
ema_dist_10,0.0071809315
atr_ratio,0.007172488
eem_wr,0.0071450532
energy_wr,0.0071411766
dxy_macd,0.0071252566
infra_adx,0.0071002617
us_vix_adx,0.00709696
tcs_wr,0.007049633
crude_adx,0.0070143645
gold_macd,0.007005874
ndx_macd,0.006928646
hdfc_rsi,0.006765836
bn_macd,0.0066765263
gold_rsi,0.006670622
pe_ratio,0.006665081
fmcg_macd,0.0066616707
auto_macd,0.006490115
rsi_lag5,0.0064741066
rsi,0.0064667775
infra_rsi,0.006459459
natgas_ret,0.0064558648
vwap_dev,0.0064448677
hsi_macd,0.0064314967
crude_rsi,0.006418653
auto_adx,0.006411471
kc_width,0.0063602324
itc_rsi,0.006347107
metal_macd,0.006325497
gold_ret,0.0062639015
fmcg_rsi,0.006221005
gold_adx,0.006210833
icici_rsi,0.0061574234
copper_macd,0.006148373
spread,0.0060978504
fmcg_wr,0.0060714907
fmcg_adx,0.0059948554
rel_macd,0.005918291
macd_hist_lag1,0.005894647
copper_rsi,0.005830116
tcs_macd,0.0057771117
pharma_macd,0.0057639233
ret_5d,0.005750485
roc_20,0.0056932843
icici_adx,0.0056607183
lower_wick,0.0056561977
vix_change,0.0056499992
us10y_rsi,0.0056347228
rel_wr,0.005558951
eem_rsi,0.0055447775
ndx_rsi,0.0055367937
dxy_rsi,0.0054666703
vix_accel,0.0054567493
metal_ret,0.0054483265
nikkei_macd,0.00543525
buy_pct,0.00537243
it_macd,0.0053686085
sell_pct,0.0053332797
range_pctile,0.0053149513
rsi_lag3,0.005302885
inda_macd,0.005284129
energy_adx,0.0052131247
us_vix_macd,0.005184202
macd_hist_lag3,0.0051785572
itc_adx,0.005146803
energy_rsi,0.005106138
itc_wr,0.0050445218
ret_3d,0.005042992
us10y_ret,0.0050420263
us10y_macd,0.0049751895
gold_wr,0.0049603437
infra_macd,0.0049288594
rsi_lag1,0.004920543
rsi_slope,0.004846189
ret_20d,0.004824492
silver_rsi,0.0048003905
gold_crude_ratio,0.00473857
it_wr,0.004727417
or_range,0.004434406
itc_macd,0.004372772
ndx_ret,0.004371993
tcs_ret,0.0043662237
usdinr_z,0.0042863246
tcs_rsi,0.004253385
icici_wr,0.0041761007
icici_ret,0.004029706
z20,0.0039720377
inda_ret,0.0039676684
nikkei_rsi,0.003926113
us_vix_rsi,0.003925108
hdfc_wr,0.0038595272
fmcg_ret,0.0038556207
it_rsi,0.0038529062
crude_wr,0.0036686787
copper_ret,0.0036530609
inda_adx,0.00362033
hsi_rsi,0.0035374283
nikkei_ret,0.0034960564
macd_hist_lag2,0.003485288
pharma_ret,0.0033911779
body_pct,0.0033780008
auto_wr,0.0032860937
us_vix_wr,0.003228189
gap_pct,0.0032277333
us_vix_ret,0.0030531469
vix_usvix_ratio,0.0029316898
hsi_ret,0.0029235461
it_ret,0.0028217176
ema_dist_50,0.0027269172
infra_ret,0.0027095703
hdfc_adx,0.0026864982
natgas_rsi,0.0025968105
intraday_trend,0.0025224842
auto_ret,0.0024711224
sp_ret,0.002410316
itc_ret,0.0023769136
upper_wick,0.0022247368
crude_ret,0.0022014927
shanghai_ret,0.002159783
eem_ret,0.0018629826
rel_ret,0.0018533478
auto_rsi,0.0018497027
close_position,0.001498248
shanghai_rsi,0.0010420214
silver_ret,0.00017961237
momentum_div,0.0
engulfing,0.0
cmf_proxy,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
bn_vs_nifty,0.0
obv_slope,0.0
gap_filled,0.0
hdfc_ret,0.0
energy_ret,0.0
dxy_ret,0.0
ret_10d,0.0
consec_up,0.0
