feature,importance
dow_sin,0.03911545
dow_cos,0.016166417
auto_ret,0.015334601
dist_from_high_20,0.01091991
us10y_macd,0.010442221
icici_macd,0.010270108
williams_r,0.009827747
or_range,0.009791926
sp_ret,0.009635802
auto_rsi,0.00933848
vwap_dev,0.009003016
intraday_trend,0.00827279
kc_width,0.008176817
metal_ret,0.00797675
pharma_adx,0.0079007195
vix_lag2,0.0078823725
fmcg_wr,0.0078640785
eem_rsi,0.007841965
spread,0.0078059067
us_vix_macd,0.0078047505
tcs_ret,0.0077755335
energy_ret,0.007774359
buy_pct,0.007711886
bn_vs_nifty,0.0076621645
eem_macd,0.007636355
natgas_rsi,0.007540094
macd_hist_lag3,0.0075244373
vix_lag1,0.007474343
pharma_rsi,0.0074607534
ndx_ret,0.0074564195
gold_rsi,0.0074257115
eem_ret,0.0074220058
range_pctile,0.007401593
vix_usvix_ratio,0.0073671304
roc_10,0.0073355413
ema_dist_10,0.0073324773
crude_adx,0.007303182
vix_lag5,0.0072740912
shanghai_macd,0.0071141096
fmcg_ret,0.00709707
nikkei_macd,0.0070906268
hsi_rsi,0.0070725675
hsi_macd,0.0070160413
natgas_ret,0.007005204
itc_rsi,0.0069563654
shanghai_ret,0.00694591
rsi_lag3,0.006943249
bn_rsi,0.006939206
month_sin,0.0069319075
roc_20,0.006881185
hdfc_rsi,0.006865855
crude_macd,0.006855811
vix_ma_ratio,0.006804348
dxy_ret,0.0067395363
dxy_macd,0.006721987
hdfc_adx,0.006688854
nikkei_rsi,0.006686752
crude_wr,0.006675744
body_pct,0.0066431896
cmf_proxy,0.0065939385
gold_adx,0.0065790396
bn_nifty_ratio,0.006570867
macd_hist_lag2,0.006536142
it_wr,0.0064894813
metal_rsi,0.0064873137
nikkei_ret,0.0064577353
tcs_macd,0.0064338716
adx,0.006416723
ndx_macd,0.0064149103
gold_macd,0.006402609
eem_wr,0.006395942
tcs_wr,0.006295605
us_vix_wr,0.00624327
infra_ret,0.006222887
rsi_lag1,0.006206106
upper_wick,0.006172652
pe_ratio,0.0061643114
crude_rsi,0.0061577028
itc_macd,0.0061484366
engulfing,0.006092665
us_vix_rsi,0.006030454
close_position,0.006027687
rel_adx,0.0060198354
atr_expansion,0.006019796
inda_rsi,0.0059975823
bb_squeeze,0.0059738834
us_vix_ret,0.0059612803
metal_wr,0.0059475484
hsi_ret,0.005929298
fmcg_rsi,0.0058925003
pharma_macd,0.0058329003
auto_macd,0.0058160354
dist_from_low_20,0.005813528
copper_macd,0.005802561
vix_lag3,0.0057766815
rel_ret,0.0057096486
macd_hist_lag1,0.0056450386
tcs_adx,0.0056376597
auto_adx,0.00559457
rsi_lag5,0.005516396
energy_wr,0.0055092243
itc_wr,0.0055083707
crude_ret,0.0054919096
dxy_rsi,0.0054911473
vix_change,0.0054448014
rsi_lag2,0.005385518
eem_adx,0.005314178
macd_hist,0.0053060562
silver_rsi,0.005298706
metal_adx,0.0052856207
us10y_ret,0.0052641947
inda_macd,0.0052553443
gap_pct,0.0052432413
rsi_slope,0.0051661828
vix_accel,0.005143105
pharma_wr,0.005130128
icici_ret,0.0051103006
us_vix_adx,0.0050580865
z20,0.0049937535
silver_ret,0.0049498375
it_ret,0.004946164
lower_wick,0.0049322313
itc_ret,0.004931111
silver_macd,0.0048852214
hdfc_wr,0.004880867
sell_pct,0.004875948
gold_crude_ratio,0.0048113517
us10y_rsi,0.004777763
natgas_macd,0.004638447
shanghai_rsi,0.004582204
rel_macd,0.004489207
auto_wr,0.0044775163
inda_wr,0.004382857
infra_rsi,0.004311575
infra_wr,0.0042414856
ndx_rsi,0.004237559
vix_pct,0.0042004553
icici_adx,0.0041443137
it_adx,0.004075023
ret_3d,0.004074995
rel_wr,0.004017081
it_rsi,0.0039867205
atr_ratio,0.0039765774
copper_ret,0.0039634956
metal_macd,0.003941143
infra_adx,0.0039114365
energy_adx,0.0038897065
hdfc_ret,0.0038690364
energy_macd,0.0037570249
rsi,0.0036913187
fmcg_adx,0.0036720466
rel_rsi,0.0034401682
bb_width,0.0032534997
tcs_rsi,0.0029171302
fmcg_macd,0.000115133924
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
month_cos,0.0
usdinr_z,0.0
vix_spike,0.0
trend,0.0
ema_dist_50,0.0
roc_5,0.0
obv_slope,0.0
gap_filled,0.0
energy_rsi,0.0
pharma_ret,0.0
it_macd,0.0
hdfc_macd,0.0
gold_ret,0.0
inda_adx,0.0
gold_wr,0.0
infra_macd,0.0
copper_rsi,0.0
bn_macd,0.0
itc_adx,0.0
icici_wr,0.0
icici_rsi,0.0
ret_5d,0.0
ret_10d,0.0
consec_up,0.0
