feature,importance
dow_sin,0.031960923
dow_cos,0.014424786
dist_from_high_20,0.010281996
or_range,0.009683917
natgas_rsi,0.0096745035
nikkei_rsi,0.009417725
us_vix_macd,0.009193988
sp_ret,0.009149726
vwap_dev,0.008886404
kc_width,0.008438433
auto_rsi,0.008196125
gold_macd,0.008172108
williams_r,0.008149347
buy_pct,0.00771304
tcs_wr,0.0076634674
infra_macd,0.007578984
it_macd,0.0075243213
infra_ret,0.007500213
eem_macd,0.0074709
tcs_ret,0.0074581485
gold_crude_ratio,0.007454329
vix_ma_ratio,0.0073403833
ema_dist_10,0.0073282225
vix_lag5,0.0071688844
dxy_ret,0.0071520708
gold_rsi,0.0071396744
range_pctile,0.0071022003
pharma_adx,0.007094028
crude_adx,0.0070930067
macd_hist_lag1,0.0070531177
atr_expansion,0.0069746403
auto_macd,0.006968445
pe_ratio,0.006958095
itc_rsi,0.0069569475
fmcg_rsi,0.0069353003
vix_lag2,0.0069175446
eem_ret,0.0069169295
intraday_trend,0.006896787
spread,0.006865501
hsi_ret,0.0068230215
inda_ret,0.0068101245
hdfc_rsi,0.0068072933
auto_ret,0.006794166
rsi_lag3,0.006771699
hdfc_macd,0.0067593823
vix_lag1,0.006737024
upper_wick,0.0067287693
itc_macd,0.0067214067
shanghai_rsi,0.0066562723
us_vix_rsi,0.0066541373
icici_macd,0.0066243797
ndx_ret,0.0065873056
metal_ret,0.0065255756
rsi_lag2,0.0065234355
ret_10d,0.006519872
dxy_macd,0.006467019
us10y_ret,0.0064432328
nikkei_ret,0.0064241607
shanghai_macd,0.006416149
fmcg_wr,0.0064108614
macd_hist_lag3,0.0064023533
nikkei_macd,0.0064016613
us_vix_ret,0.006369387
eem_wr,0.0063668382
vix_usvix_ratio,0.0063658324
tcs_macd,0.006349719
rel_macd,0.006348666
rel_wr,0.0063198726
adx,0.0063039595
hsi_macd,0.0062897247
tcs_adx,0.0062538665
infra_wr,0.0062231333
energy_ret,0.0062222527
itc_ret,0.006184642
hsi_rsi,0.0061836718
us_vix_wr,0.0061327233
engulfing,0.006126432
inda_adx,0.0060784416
hdfc_ret,0.006077873
fmcg_ret,0.00603132
metal_adx,0.006015807
rel_ret,0.0059855063
silver_rsi,0.00596381
bn_nifty_ratio,0.0059510996
close_position,0.005916081
pharma_macd,0.0058848937
icici_rsi,0.005867742
ndx_macd,0.0058615054
bn_rsi,0.0058049527
itc_adx,0.005780556
crude_wr,0.005772414
icici_wr,0.0057606935
it_adx,0.005755746
z20,0.005735917
infra_rsi,0.0057333093
vix_change,0.005728912
it_ret,0.005688933
us10y_rsi,0.0056583607
gap_pct,0.005653676
bb_squeeze,0.005604364
inda_rsi,0.0055824784
sell_pct,0.0055714273
infra_adx,0.0055417037
macd_hist_lag2,0.0055393004
cmf_proxy,0.0054541924
inda_macd,0.0054507246
pharma_rsi,0.005432742
pharma_ret,0.0054238653
crude_ret,0.0053875754
silver_ret,0.005345841
shanghai_ret,0.0053277933
rel_adx,0.0053270785
eem_adx,0.0053268117
auto_adx,0.00531288
vix_accel,0.005280618
energy_macd,0.0052758297
energy_adx,0.005258901
metal_macd,0.005258403
macd_hist,0.005178662
rel_rsi,0.0051760054
it_wr,0.005165545
natgas_ret,0.0051475186
pharma_wr,0.0051447516
hdfc_adx,0.0050944895
rsi,0.005051867
lower_wick,0.00502512
itc_wr,0.0050237277
metal_wr,0.005018224
ndx_rsi,0.0049583763
body_pct,0.004936772
crude_macd,0.004931743
copper_ret,0.004878451
bb_width,0.0048346147
month_sin,0.004806532
bn_vs_nifty,0.0047889072
vix_pct,0.004621693
icici_ret,0.004521278
rsi_lag5,0.0044257035
dxy_rsi,0.004353934
vix_lag3,0.0043476876
inda_wr,0.004341948
gold_adx,0.0043059317
momentum_div,0.0043031764
usdinr_z,0.0042476174
us_vix_adx,0.0042067524
silver_macd,0.0042011375
icici_adx,0.0041689714
energy_wr,0.0040868204
ret_3d,0.0040622405
rsi_slope,0.0040570716
gold_wr,0.00404994
atr_ratio,0.0039628665
it_rsi,0.003900055
gold_ret,0.0036594507
fmcg_macd,0.0036208455
copper_rsi,0.003593552
auto_wr,0.0035884404
energy_rsi,0.0035681587
natgas_macd,0.0032125898
ema_dist_50,0.0031196962
tcs_rsi,0.002943618
dist_from_low_20,0.0010522025
rsi_lag1,0.0
trend,0.0
vix_spike,0.0
gap_filled,0.0
month_cos,0.0
ret_20d,0.0
ha_trend,0.0
obv_slope,0.0
roc_5,0.0
roc_20,0.0
roc_10,0.0
crude_rsi,0.0
eem_rsi,0.0
metal_rsi,0.0
fmcg_adx,0.0
hdfc_wr,0.0
bn_macd,0.0
copper_macd,0.0
us10y_macd,0.0
ret_5d,0.0
consec_up,0.0
