feature,importance
dow_sin,0.03961092
dow_cos,0.016800068
dist_from_high_20,0.0109101925
sp_ret,0.010158713
macd_hist_lag3,0.009799027
williams_r,0.009678101
or_range,0.009641515
vwap_dev,0.009369462
auto_rsi,0.009264119
icici_macd,0.0089426115
kc_width,0.008576382
buy_pct,0.008408427
pharma_adx,0.008301071
vix_usvix_ratio,0.008100923
ndx_ret,0.008070601
energy_ret,0.008054737
crude_adx,0.008051547
eem_ret,0.008015172
us_vix_macd,0.0079611065
us_vix_ret,0.007947735
intraday_trend,0.007904774
bn_vs_nifty,0.007897546
us10y_macd,0.007883486
crude_wr,0.007848161
tcs_ret,0.0078080646
usdinr_z,0.007803995
auto_adx,0.007803111
vix_lag2,0.0077689425
range_pctile,0.0077342247
eem_macd,0.0077184066
gold_macd,0.0076890574
ema_dist_10,0.0076515945
vix_lag1,0.007635221
gold_adx,0.007492771
gold_rsi,0.0074661337
nikkei_macd,0.007452978
pharma_rsi,0.0074460404
rsi_lag3,0.0073831165
eem_wr,0.007276644
itc_macd,0.007211982
gold_crude_ratio,0.0072012176
shanghai_macd,0.007171478
itc_rsi,0.0071085487
rel_macd,0.0070964894
roc_10,0.0070942696
nikkei_ret,0.0070681865
spread,0.0070603173
hsi_macd,0.0070500798
fmcg_ret,0.0070188725
natgas_ret,0.0069902665
dxy_ret,0.0069466103
rsi_lag1,0.0069179563
vix_ma_ratio,0.006917131
adx,0.0068736244
macd_hist_lag1,0.0068446714
tcs_wr,0.006810405
cmf_proxy,0.006788846
dxy_macd,0.006776787
rel_ret,0.006716286
body_pct,0.0067155175
ndx_macd,0.006687998
hdfc_adx,0.0066653313
eem_rsi,0.0066473153
natgas_rsi,0.006615285
gold_ret,0.0065983734
upper_wick,0.0065976884
metal_macd,0.006542136
atr_expansion,0.00652047
nikkei_rsi,0.00644511
pe_ratio,0.0064194035
shanghai_ret,0.006414961
bn_rsi,0.006359211
infra_ret,0.006328551
momentum_div,0.0063190404
metal_ret,0.0062897853
hsi_ret,0.0062592956
close_position,0.006250267
us_vix_rsi,0.006211467
engulfing,0.0061995517
pharma_ret,0.006198889
it_wr,0.006155127
hdfc_rsi,0.006143798
metal_adx,0.0061344677
fmcg_rsi,0.0061319643
inda_rsi,0.006128251
fmcg_wr,0.006000882
pharma_wr,0.005968852
us_vix_wr,0.005966245
pharma_macd,0.0059197703
macd_hist,0.005919195
copper_macd,0.005886162
tcs_adx,0.005883445
rsi_lag2,0.005867874
metal_wr,0.0058298833
tcs_macd,0.0058026523
rsi_lag5,0.0057702325
natgas_macd,0.0057287104
bb_squeeze,0.0057224436
month_sin,0.005722042
shanghai_rsi,0.005693975
rel_adx,0.0056866924
dxy_rsi,0.0056514316
sell_pct,0.005570249
icici_ret,0.005570185
vix_change,0.0055626184
silver_ret,0.0055333637
inda_wr,0.0055117086
ret_10d,0.0055027273
vix_lag5,0.0054698912
inda_macd,0.0054299575
eem_adx,0.0054138256
energy_adx,0.005369084
hdfc_ret,0.0053640422
vix_accel,0.005347926
bn_nifty_ratio,0.0053399205
itc_wr,0.005322424
silver_macd,0.005316799
dist_from_low_20,0.0052930927
silver_rsi,0.0051822616
it_adx,0.0051802346
vix_lag3,0.0051492834
it_rsi,0.005064001
z20,0.0050007557
us10y_ret,0.0049371603
itc_ret,0.004870992
lower_wick,0.0047948402
us10y_rsi,0.004792887
infra_adx,0.0047894036
crude_ret,0.0047858246
rsi_slope,0.0047341115
energy_macd,0.0047262134
us_vix_adx,0.0046990365
macd_hist_lag2,0.0045771636
atr_ratio,0.0045638015
infra_wr,0.0045506814
infra_rsi,0.0044132387
ndx_rsi,0.004357534
rsi,0.004339428
rel_rsi,0.0042255474
rel_wr,0.0041778786
ret_3d,0.004103495
hdfc_wr,0.0040376056
bb_width,0.004021893
icici_adx,0.0039840736
vix_pct,0.0038422535
copper_ret,0.0037272081
auto_macd,0.003625903
gap_pct,0.0035120707
metal_rsi,0.0034438577
energy_wr,0.0034117633
tcs_rsi,0.0028905787
it_ret,0.0015634935
auto_wr,0.00085396535
fmcg_macd,0.00016118198
ha_trend,0.0
inda_ret,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
month_cos,0.0
vix_spike,0.0
trend,0.0
ema_dist_50,0.0
roc_20,0.0
roc_5,0.0
inda_adx,0.0
hdfc_macd,0.0
energy_rsi,0.0
it_macd,0.0
auto_ret,0.0
fmcg_adx,0.0
crude_rsi,0.0
crude_macd,0.0
gold_wr,0.0
infra_macd,0.0
copper_rsi,0.0
bn_macd,0.0
itc_adx,0.0
icici_wr,0.0
icici_rsi,0.0
hsi_rsi,0.0
ret_5d,0.0
consec_up,0.0
