feature,importance
dow_sin,0.0317399
dow_cos,0.014929414
dist_from_high_20,0.011553025
buy_pct,0.010469432
vwap_dev,0.0103130955
or_range,0.009993075
kc_width,0.00971187
sp_ret,0.009556292
energy_macd,0.009339107
crude_adx,0.0092148585
range_pctile,0.00918101
intraday_trend,0.008528117
close_position,0.008474552
us_vix_wr,0.008425369
eem_ret,0.00838739
rsi,0.008308402
tcs_ret,0.00826205
ndx_ret,0.008250762
copper_macd,0.008188226
fmcg_wr,0.008068544
nikkei_ret,0.008032255
vix_ma_ratio,0.0076960376
dist_from_low_20,0.0076706046
tcs_wr,0.0076051755
us10y_ret,0.0075896084
macd_hist_lag3,0.00752906
silver_macd,0.00751827
auto_wr,0.007466037
atr_ratio,0.007305572
gold_ret,0.0073003587
shanghai_rsi,0.00727702
tcs_adx,0.0072297687
gold_rsi,0.007191773
rsi_lag1,0.0071478686
it_ret,0.007073239
pharma_adx,0.0069659157
itc_wr,0.006939123
nikkei_macd,0.006931739
it_wr,0.0069239433
vix_lag2,0.006917568
upper_wick,0.0069042468
ndx_macd,0.006899891
cmf_proxy,0.0068545304
auto_rsi,0.006840723
us_vix_ret,0.0068071224
vix_lag1,0.0067532803
vix_lag3,0.006753248
vix_change,0.006746253
energy_wr,0.006733391
vix_usvix_ratio,0.006727457
us10y_macd,0.0066873026
hdfc_wr,0.006677506
atr_expansion,0.0066428124
bb_width,0.006636442
fmcg_rsi,0.006581305
infra_ret,0.0065807095
rsi_lag5,0.006543434
itc_macd,0.0065321284
rel_adx,0.0065254797
bn_vs_nifty,0.006524963
bn_nifty_ratio,0.006524202
silver_rsi,0.006505981
dxy_rsi,0.006458069
infra_adx,0.006424863
us_vix_macd,0.006418795
us_vix_rsi,0.0064153243
metal_rsi,0.0063790656
hsi_macd,0.0063575865
hdfc_ret,0.0063240337
gap_pct,0.0063154576
fmcg_adx,0.006209967
lower_wick,0.006205233
pe_ratio,0.0061952
ema_dist_10,0.0061770733
nikkei_rsi,0.0061737923
it_macd,0.006157802
ndx_rsi,0.006145817
rsi_lag3,0.0061303135
crude_rsi,0.006115783
icici_macd,0.006074684
hsi_ret,0.006067521
crude_wr,0.006055673
icici_rsi,0.0060514715
gold_macd,0.0060356176
williams_r,0.0060198614
gold_crude_ratio,0.0060111764
bn_rsi,0.0059929625
roc_10,0.005974399
z20,0.0059682536
adx,0.005948423
macd_hist_lag1,0.005927615
copper_rsi,0.0058805365
dxy_macd,0.005867381
roc_5,0.005854781
natgas_rsi,0.005843738
metal_adx,0.005837938
momentum_div,0.005825429
shanghai_ret,0.005812187
it_adx,0.0057907747
auto_adx,0.005769801
energy_ret,0.005768828
rsi_lag2,0.0057356837
silver_ret,0.0057059303
itc_rsi,0.00569369
tcs_macd,0.005685963
shanghai_macd,0.005684524
vix_lag5,0.005669849
hdfc_macd,0.005586811
rel_ret,0.0055831145
roc_20,0.0055541974
fmcg_ret,0.0055343346
icici_ret,0.005522068
macd_hist_lag2,0.005465721
body_pct,0.0054567005
macd_hist,0.005446263
dxy_ret,0.00543614
copper_ret,0.005429661
ret_3d,0.005349744
rsi_slope,0.0053432677
hsi_rsi,0.0051779393
pharma_rsi,0.0051777624
natgas_macd,0.0051729144
gold_wr,0.0051637297
bb_squeeze,0.0050315578
metal_ret,0.0050310967
vix_pct,0.0049967207
rel_wr,0.004983525
it_rsi,0.0049536657
inda_wr,0.004940882
rel_macd,0.004931657
eem_wr,0.0048696604
crude_ret,0.0048403507
eem_rsi,0.0047535244
inda_adx,0.0047424245
month_sin,0.004709194
icici_adx,0.0047042714
tcs_rsi,0.0046507446
natgas_ret,0.0044606305
ret_5d,0.0044542765
spread,0.0043420997
auto_ret,0.0043192375
eem_adx,0.0042922623
auto_macd,0.004288536
vix_accel,0.0042729606
pharma_ret,0.0042066462
crude_macd,0.0042055333
eem_macd,0.0041422304
pharma_wr,0.004134284
month_cos,0.0040455633
hdfc_adx,0.0035847363
pharma_macd,0.0034467168
us_vix_adx,0.0032678465
inda_ret,0.003186248
infra_wr,0.0025642943
itc_adx,0.0024154112
usdinr_z,0.00048419752
obv_slope,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
ha_trend,0.0
ema_dist_50,0.0
engulfing,0.0
gap_filled,0.0
inda_macd,0.0
inda_rsi,0.0
hdfc_rsi,0.0
energy_adx,0.0
energy_rsi,0.0
metal_macd,0.0
metal_wr,0.0
fmcg_macd,0.0
gold_adx,0.0
rel_rsi,0.0
infra_rsi,0.0
bn_macd,0.0
infra_macd,0.0
icici_wr,0.0
itc_ret,0.0
us10y_rsi,0.0
ret_10d,0.0
consec_up,0.0
sell_pct,0.0
