feature,importance
dow_sin,0.013149486
inda_adx,0.009479182
dow_cos,0.009426956
pe_ratio,0.009310193
vix_lag1,0.009074149
vix_lag2,0.008718662
dist_from_high_20,0.008600135
cmf_proxy,0.008442303
silver_rsi,0.00808331
copper_macd,0.008032053
vix_ma_ratio,0.007899396
tcs_adx,0.007859722
dist_from_low_20,0.007808487
z20,0.007641621
vix_pct,0.007623786
gold_rsi,0.0075783515
close_position,0.0075219367
or_range,0.0075032623
it_adx,0.007417199
adx,0.007335309
ha_trend,0.0073008896
macd_hist,0.007272367
vix_lag5,0.0072127446
shanghai_rsi,0.0072025433
shanghai_macd,0.0071919505
crude_macd,0.0071850293
nikkei_rsi,0.007136066
williams_r,0.0071253707
bn_nifty_ratio,0.0071211783
hsi_rsi,0.0070281196
inda_macd,0.0070194546
roc_10,0.0070029437
rel_macd,0.006991677
itc_adx,0.0069807232
copper_ret,0.006953615
atr_expansion,0.006873142
rsi,0.006857166
eem_rsi,0.006819136
pharma_adx,0.0068128547
inda_rsi,0.0068081217
metal_adx,0.006725833
energy_rsi,0.006693595
hsi_macd,0.0066650673
energy_adx,0.0066458033
eem_wr,0.006630505
month_sin,0.0066182427
hdfc_rsi,0.006573169
it_ret,0.0065458263
us_vix_rsi,0.0065270653
fmcg_adx,0.0064901207
bb_width,0.0064841136
dxy_macd,0.0064840307
crude_adx,0.0064731706
tcs_wr,0.006469524
upper_wick,0.006467643
eem_macd,0.00646381
itc_wr,0.006453248
infra_rsi,0.006408358
hdfc_wr,0.0064040083
gold_macd,0.0063928706
ema_dist_10,0.006361299
hdfc_macd,0.0063104937
natgas_ret,0.0062786695
natgas_rsi,0.006240213
ret_3d,0.006227722
infra_macd,0.0062128054
us_vix_wr,0.006192421
tcs_macd,0.0061676083
infra_adx,0.0061280173
us_vix_adx,0.0061011305
inda_wr,0.0060987775
pharma_rsi,0.0060327803
us10y_rsi,0.0060269306
atr_ratio,0.006015702
icici_adx,0.0059903883
crude_ret,0.005956235
fmcg_wr,0.005943014
month_cos,0.005941223
sell_pct,0.005908761
dxy_ret,0.0059051267
icici_ret,0.0058565354
vwap_dev,0.0058479006
macd_hist_lag3,0.005838787
it_macd,0.0058306553
it_wr,0.0057988986
natgas_macd,0.0057810866
gap_pct,0.005777816
icici_macd,0.005735926
itc_ret,0.0057172743
body_pct,0.0057004206
rsi_lag5,0.0056941393
pharma_ret,0.005678848
icici_wr,0.0056591737
fmcg_macd,0.005626102
metal_ret,0.005614646
auto_wr,0.005613457
sp_ret,0.0055915806
vix_change,0.0055846693
vix_accel,0.0055795973
crude_rsi,0.005552013
rsi_lag1,0.0055388645
bn_rsi,0.0055295783
us_vix_ret,0.0055030435
eem_ret,0.005497274
rel_adx,0.0054316944
nikkei_ret,0.005364412
roc_20,0.0053532156
inda_ret,0.0053132903
kc_width,0.0052943807
dxy_rsi,0.0052819336
roc_5,0.0051661613
ndx_macd,0.00515918
metal_macd,0.0051480844
gold_wr,0.005140633
itc_macd,0.005134356
gold_adx,0.0050924136
hdfc_adx,0.0050906152
infra_wr,0.005085251
rsi_lag3,0.0050812555
bn_macd,0.005046276
vix_lag3,0.0050424864
rsi_lag2,0.0050089383
macd_hist_lag1,0.004862034
ret_5d,0.0048185154
us_vix_macd,0.0047767363
us10y_macd,0.004771554
vix_usvix_ratio,0.0047465772
lower_wick,0.0047329087
pharma_wr,0.004727369
hsi_ret,0.0047233766
spread,0.0047133416
ret_10d,0.0046969494
range_pctile,0.00468585
rsi_slope,0.004684458
itc_rsi,0.0046623438
tcs_ret,0.004653959
tcs_rsi,0.0046187053
fmcg_rsi,0.004587821
rel_wr,0.0045608617
eem_adx,0.0045150327
rel_ret,0.004448918
rel_rsi,0.00440284
nikkei_macd,0.0043987143
it_rsi,0.00436367
us10y_ret,0.0043305717
ndx_rsi,0.0043257
hdfc_ret,0.004278351
bn_vs_nifty,0.0041753543
ndx_ret,0.0041578114
gold_crude_ratio,0.0041443966
auto_adx,0.0040916842
energy_ret,0.0040282914
auto_macd,0.00401944
shanghai_ret,0.0040124203
silver_macd,0.0039905524
gold_ret,0.003981423
usdinr_z,0.003955376
energy_wr,0.003923602
auto_rsi,0.003877166
pharma_macd,0.0038758873
ema_dist_50,0.003836649
fmcg_ret,0.003627311
crude_wr,0.0035717795
macd_hist_lag2,0.0035186377
icici_rsi,0.0034636566
energy_macd,0.0034422725
silver_ret,0.0034291279
infra_ret,0.0030820994
buy_pct,0.0029138208
metal_wr,0.0027768211
intraday_trend,0.0027461655
auto_ret,0.002523918
copper_rsi,0.001906416
ret_20d,0.00040191255
trend,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
metal_rsi,0.0
consec_up,0.0
