feature,importance
dow_sin,0.013024455
dow_cos,0.010038999
silver_rsi,0.009240856
vix_pct,0.009188668
dist_from_high_20,0.0090360325
inda_wr,0.008801896
bn_macd,0.00861935
rsi,0.008388981
vix_ma_ratio,0.0081429165
hsi_rsi,0.008122345
tcs_adx,0.007963698
it_adx,0.0078645265
or_range,0.007844084
spread,0.007761832
vix_lag5,0.007708743
month_cos,0.0076592756
crude_wr,0.0076249237
bn_nifty_ratio,0.007557111
gold_rsi,0.007498046
vix_lag1,0.0074471226
kc_width,0.0073805638
z20,0.0073795975
intraday_trend,0.007342062
copper_macd,0.007315047
macd_hist_lag1,0.007308079
buy_pct,0.00727613
ema_dist_50,0.007259658
shanghai_macd,0.0072221262
pharma_adx,0.0072060786
crude_rsi,0.007134298
energy_wr,0.0070973253
dxy_rsi,0.00704976
it_rsi,0.0070251455
dist_from_low_20,0.0070141414
eem_wr,0.0070028855
hdfc_rsi,0.006948534
rsi_lag3,0.006934615
infra_adx,0.006919641
itc_adx,0.00682143
us10y_macd,0.006803635
itc_ret,0.0067923167
infra_wr,0.0067553762
us_vix_adx,0.0067403214
crude_macd,0.0067267288
vix_lag3,0.006692795
sell_pct,0.0066066217
ha_trend,0.006521301
icici_rsi,0.0065002157
atr_ratio,0.0065001124
tcs_macd,0.0064611584
adx,0.006446919
ret_3d,0.006399406
crude_adx,0.006388433
ret_10d,0.006373389
natgas_macd,0.006347193
tcs_ret,0.006317769
vix_lag2,0.0063062683
it_macd,0.0063041532
macd_hist,0.006247597
vwap_dev,0.0062105274
fmcg_wr,0.0061829286
inda_macd,0.0061715497
it_wr,0.006170527
atr_expansion,0.006102589
icici_macd,0.0060992604
ndx_rsi,0.006057282
roc_5,0.006055743
rel_macd,0.0060072136
bb_width,0.0059879995
vix_usvix_ratio,0.005959196
icici_adx,0.005918445
auto_macd,0.0059085866
range_pctile,0.005879779
rsi_lag1,0.00587854
body_pct,0.005862625
nikkei_macd,0.0058490383
shanghai_rsi,0.0058447365
us_vix_macd,0.005814047
upper_wick,0.0058102896
itc_wr,0.005796659
ndx_macd,0.0057938336
sp_ret,0.0057768584
gold_ret,0.0057279933
vix_change,0.0057221805
fmcg_adx,0.0057152226
dxy_macd,0.0056212386
vix_accel,0.0055353944
roc_10,0.005521312
rel_rsi,0.00550107
metal_adx,0.005482437
silver_macd,0.0054439674
nikkei_ret,0.0054271654
tcs_rsi,0.005422307
eem_rsi,0.005419562
bn_vs_nifty,0.0053971587
dxy_ret,0.005390858
rsi_slope,0.005367191
rsi_lag2,0.005359539
hsi_macd,0.0053558745
roc_20,0.0053517735
eem_adx,0.005330746
hsi_ret,0.0053303256
itc_macd,0.005317753
gold_macd,0.005309813
icici_ret,0.0052970946
auto_rsi,0.0052910126
rel_ret,0.005278925
inda_adx,0.0052766846
williams_r,0.005268947
itc_rsi,0.0052666073
crude_ret,0.0051954933
metal_ret,0.0051639327
it_ret,0.0051477784
energy_ret,0.0051195594
auto_adx,0.005102876
hdfc_wr,0.0050440235
infra_rsi,0.0049743406
energy_rsi,0.004971149
lower_wick,0.0049643377
usdinr_z,0.0049236566
auto_wr,0.0048255157
icici_wr,0.004819295
month_sin,0.004818739
natgas_rsi,0.004808151
energy_adx,0.0047787265
consec_up,0.004776657
us10y_ret,0.0047387565
rel_adx,0.004720424
auto_ret,0.0047186106
eem_macd,0.0047134566
nikkei_rsi,0.004675647
gold_wr,0.004660643
metal_macd,0.0046584704
gold_adx,0.004641716
tcs_wr,0.004628459
bn_rsi,0.0046268976
shanghai_ret,0.004620344
pharma_wr,0.004557538
hdfc_adx,0.0045247464
rsi_lag5,0.0045179864
pharma_ret,0.0044908165
gap_pct,0.0044676014
copper_rsi,0.0044630026
fmcg_ret,0.0044544335
us_vix_rsi,0.0044374047
copper_ret,0.0044255853
us10y_rsi,0.0044090543
pharma_rsi,0.004398374
energy_macd,0.0043265442
macd_hist_lag3,0.0043209926
metal_rsi,0.0042816396
macd_hist_lag2,0.00427704
close_position,0.004204703
hdfc_macd,0.004130963
natgas_ret,0.004094873
inda_ret,0.0040841964
fmcg_rsi,0.0039135455
eem_ret,0.0038961407
ndx_ret,0.0038895747
pe_ratio,0.0038575898
us_vix_wr,0.0038557244
ret_5d,0.003835393
inda_rsi,0.0037926799
us_vix_ret,0.0035899966
gold_crude_ratio,0.0035521493
pharma_macd,0.0035368872
silver_ret,0.0034960976
hdfc_ret,0.0032963012
fmcg_macd,0.0032337918
rel_wr,0.003119637
infra_ret,0.0028850099
cmf_proxy,0.0028625345
metal_wr,0.002744147
momentum_div,0.0026665984
vix_spike,0.0
ret_20d,0.0
ema_dist_10,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
trend,0.0
infra_macd,0.0
