feature,importance
z20,0.016243663
dow_sin,0.012386257
vix_pct,0.0102663245
dow_cos,0.0100310175
dist_from_high_20,0.009721065
ndx_macd,0.008698986
silver_rsi,0.008503236
tcs_adx,0.008390394
bn_macd,0.008223969
inda_wr,0.008106755
it_adx,0.008017848
vix_ma_ratio,0.007919926
natgas_ret,0.007756501
vix_lag5,0.007722373
macd_hist_lag1,0.0077042487
vix_change,0.007505761
hsi_rsi,0.007363429
bn_nifty_ratio,0.00731315
us10y_macd,0.0073057893
vix_lag1,0.0072399373
tcs_macd,0.007192695
crude_rsi,0.007083779
dxy_rsi,0.0070835375
hdfc_rsi,0.0070742485
itc_ret,0.007054878
auto_macd,0.0070478665
dist_from_low_20,0.006924342
it_rsi,0.0069113094
rel_rsi,0.0069054733
ret_10d,0.0068980637
vix_lag2,0.0068681985
month_cos,0.0068586543
ha_trend,0.006857337
or_range,0.006826708
it_macd,0.006776287
natgas_macd,0.0067716883
shanghai_macd,0.0067641144
crude_adx,0.006739012
pharma_adx,0.006729645
crude_wr,0.00670319
fmcg_macd,0.0066715283
icici_macd,0.006658298
gold_rsi,0.0065997676
rsi_lag2,0.006575131
spread,0.006572538
bb_width,0.0065679145
copper_macd,0.006561815
gold_macd,0.00655517
energy_rsi,0.006549482
eem_rsi,0.006548271
infra_wr,0.006521549
energy_wr,0.0064214356
atr_expansion,0.00637933
inda_macd,0.006316181
us_vix_adx,0.0063054375
eem_adx,0.006253108
it_wr,0.0062459316
metal_wr,0.0062439977
fmcg_wr,0.006203777
dxy_macd,0.006185055
ndx_rsi,0.006164348
inda_adx,0.006153052
atr_ratio,0.006107135
rsi,0.0060870554
ret_5d,0.0060805622
energy_adx,0.006070243
gold_wr,0.006051698
intraday_trend,0.006050088
adx,0.006048367
range_pctile,0.006034838
auto_rsi,0.0060051763
rsi_lag3,0.005994999
crude_macd,0.0059531676
it_ret,0.005941395
nikkei_macd,0.0058888006
shanghai_rsi,0.0058776485
icici_wr,0.0058606067
upper_wick,0.0058313026
itc_macd,0.0058111656
williams_r,0.005807375
vwap_dev,0.0057783076
infra_rsi,0.0057778694
us_vix_ret,0.005755004
kc_width,0.005709591
macd_hist_lag2,0.0056858556
vix_lag3,0.0056857597
tcs_ret,0.0056838198
natgas_rsi,0.0056716176
rel_macd,0.005663545
vix_usvix_ratio,0.005658062
itc_adx,0.005657584
pharma_wr,0.0056446833
sp_ret,0.0056395656
rsi_lag5,0.005634094
infra_macd,0.0056148437
infra_adx,0.0055995323
consec_up,0.005575922
us_vix_wr,0.0055562095
macd_hist,0.0055037006
crude_ret,0.0054628863
ndx_ret,0.0053750006
shanghai_ret,0.0053379233
energy_ret,0.0053111506
itc_rsi,0.0053022387
ret_3d,0.005293344
rsi_lag1,0.0052919844
hsi_macd,0.0052391854
body_pct,0.0052303527
itc_wr,0.0051919464
ema_dist_50,0.005185392
metal_rsi,0.005094641
rsi_slope,0.005060851
icici_adx,0.004999171
eem_wr,0.00496638
metal_adx,0.004933609
vix_accel,0.004929048
tcs_rsi,0.0049022757
pharma_ret,0.004887381
pharma_rsi,0.0048630596
hdfc_adx,0.004843466
fmcg_adx,0.0048259487
hdfc_wr,0.0048186467
roc_10,0.0047663664
bn_rsi,0.004759338
sell_pct,0.004752946
auto_adx,0.004718897
copper_ret,0.0047161765
icici_rsi,0.004615977
roc_5,0.0046057226
rel_ret,0.004602456
cmf_proxy,0.004550348
gap_pct,0.004546718
eem_ret,0.004517345
us10y_rsi,0.0044956375
icici_ret,0.0044918177
inda_ret,0.004472276
rel_adx,0.0044466886
eem_macd,0.0044457074
inda_rsi,0.0044387975
nikkei_rsi,0.004422269
hdfc_macd,0.0044198646
fmcg_rsi,0.004405913
dxy_ret,0.004376214
gold_adx,0.00435348
rel_wr,0.0043292497
us10y_ret,0.0042296457
lower_wick,0.004222041
ema_dist_10,0.004097099
momentum_div,0.0040939506
pharma_macd,0.0040891394
tcs_wr,0.0040890994
auto_wr,0.004072648
roc_20,0.0040582605
gold_crude_ratio,0.0040410743
pe_ratio,0.0040109092
gold_ret,0.0039752615
close_position,0.0039160326
hsi_ret,0.0038767862
silver_macd,0.0038514736
copper_rsi,0.0038069924
us_vix_macd,0.0037633418
usdinr_z,0.003682526
metal_ret,0.0036398913
fmcg_ret,0.0036391155
infra_ret,0.0036124978
auto_ret,0.0034712788
us_vix_rsi,0.003391282
bn_vs_nifty,0.0032018377
nikkei_ret,0.0031748996
metal_macd,0.0031728516
silver_ret,0.0030654978
macd_hist_lag3,0.003023684
energy_macd,0.0029838188
hdfc_ret,0.0025419213
buy_pct,0.00086715835
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
