feature,importance
ret_10d,0.016553793
vix_lag2,0.013813895
williams_r,0.013687752
dist_from_high_20,0.012804202
infra_macd,0.012720519
it_ret,0.012700546
vix_lag5,0.01116156
vix_lag3,0.010397421
bb_width,0.010190129
rsi_lag5,0.009715817
eem_macd,0.009551268
roc_10,0.0095495945
inda_adx,0.00932433
pharma_wr,0.009296465
sp_ret,0.009294784
month_sin,0.009287333
roc_20,0.0092002945
rsi_lag1,0.00917422
crude_adx,0.009156939
pharma_rsi,0.008959434
vix_lag1,0.008956923
pharma_adx,0.008869694
us_vix_wr,0.00882637
crude_rsi,0.008822317
it_adx,0.008765621
gold_macd,0.0086633405
infra_wr,0.008644662
vix_ma_ratio,0.008546143
energy_wr,0.008507883
us10y_macd,0.008468149
cmf_proxy,0.008268268
month_cos,0.008188609
silver_rsi,0.0081651285
bn_nifty_ratio,0.008142643
adx,0.008006772
rel_adx,0.00790395
hdfc_rsi,0.0078811385
kc_width,0.007868448
macd_hist_lag3,0.007823191
bn_rsi,0.007781779
metal_rsi,0.0076759267
hsi_macd,0.007665701
auto_macd,0.0075507406
gold_rsi,0.007426911
vix_pct,0.0072912048
spread,0.007205215
it_macd,0.0071998574
itc_macd,0.0071931714
atr_ratio,0.007167797
intraday_trend,0.007135327
gold_crude_ratio,0.007093639
nikkei_macd,0.0070914915
range_pctile,0.007068769
ndx_rsi,0.007035047
us_vix_ret,0.0070097344
tcs_adx,0.006932156
itc_adx,0.0069279247
rsi_lag3,0.0068801693
consec_up,0.006822026
auto_adx,0.0067754025
inda_rsi,0.006770417
inda_macd,0.0067477766
gold_wr,0.006742375
natgas_macd,0.0067422683
tcs_macd,0.0066507654
hdfc_adx,0.0065679094
ret_3d,0.006523566
crude_macd,0.0065097725
us_vix_adx,0.0064865835
icici_macd,0.0064302124
fmcg_ret,0.0064139026
metal_macd,0.0063688513
metal_adx,0.0063595288
eem_rsi,0.0062917643
icici_rsi,0.006173132
rel_rsi,0.006166465
icici_adx,0.0061375923
ndx_macd,0.006123341
us10y_rsi,0.0060836934
itc_wr,0.00604756
atr_expansion,0.006037004
copper_macd,0.0060356534
fmcg_rsi,0.0060139582
ret_5d,0.0060034976
inda_wr,0.005985893
rsi,0.0059748306
tcs_wr,0.0059400555
gold_adx,0.005939788
pe_ratio,0.005889166
itc_rsi,0.0058679273
shanghai_macd,0.0058607054
infra_rsi,0.005840439
infra_adx,0.0058334647
usdinr_z,0.0058311834
us_vix_macd,0.0057494086
dist_from_low_20,0.0056933276
rsi_lag2,0.005682316
itc_ret,0.005631512
us_vix_rsi,0.00563083
roc_5,0.0055555725
energy_adx,0.0054852474
shanghai_rsi,0.005468165
hdfc_macd,0.0052707866
auto_rsi,0.0052237837
fmcg_adx,0.005210119
nikkei_rsi,0.005194847
or_range,0.0051470255
energy_macd,0.005114321
dxy_ret,0.005019193
eem_wr,0.0048820158
metal_wr,0.004881606
rel_macd,0.0048804767
eem_adx,0.0048494437
bn_macd,0.0048393793
dxy_macd,0.0047833947
macd_hist_lag1,0.004762859
vix_change,0.004726712
buy_pct,0.0046726824
rsi_slope,0.0046413904
copper_rsi,0.004469768
silver_macd,0.0044239764
it_wr,0.0043983497
inda_ret,0.0043467637
energy_rsi,0.004297172
rel_wr,0.00427113
upper_wick,0.0042388686
fmcg_macd,0.0042077843
auto_wr,0.0041871006
crude_wr,0.004152159
macd_hist,0.0039263107
hsi_rsi,0.0039242576
natgas_rsi,0.003855339
vwap_dev,0.0036889387
vix_usvix_ratio,0.0036604884
fmcg_wr,0.003592403
z20,0.003575947
vix_accel,0.003544833
body_pct,0.0033119381
ndx_ret,0.0032928805
us10y_ret,0.0032596833
tcs_ret,0.0032427537
nikkei_ret,0.0032280267
rel_ret,0.003218512
pharma_macd,0.0031451122
bn_vs_nifty,0.0029791
pharma_ret,0.0029202178
dxy_rsi,0.0028558164
it_rsi,0.0028142827
metal_ret,0.0026527226
crude_ret,0.002213769
tcs_rsi,0.002089434
auto_ret,0.0020353035
lower_wick,0.001846707
ema_dist_50,0.0018282976
icici_wr,0.001765709
gold_ret,0.0016464444
icici_ret,0.0014925095
ema_dist_10,0.0014390852
shanghai_ret,0.001313403
hsi_ret,0.0013006227
copper_ret,0.0012941975
hdfc_wr,0.0012236205
gap_pct,0.0010195442
dow_sin,0.00063172955
macd_hist_lag2,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
energy_ret,0.0
eem_ret,0.0
hdfc_ret,0.0
infra_ret,0.0
silver_ret,0.0
natgas_ret,0.0
sell_pct,0.0
