feature,importance
vix_lag2,0.017423596
infra_wr,0.015089691
inda_wr,0.014582699
dist_from_high_20,0.014071187
vix_lag5,0.013492015
williams_r,0.0131011205
vix_ma_ratio,0.012312052
shanghai_macd,0.011940415
bb_width,0.011892437
vix_lag1,0.010993923
eem_macd,0.01082557
hdfc_ret,0.010800538
metal_rsi,0.010518858
adx,0.010513263
bb_squeeze,0.01021277
tcs_macd,0.0100460285
gold_macd,0.010040044
metal_adx,0.009955682
hsi_rsi,0.009912747
pharma_adx,0.009547603
itc_macd,0.009485831
auto_macd,0.009242862
infra_rsi,0.009204171
eem_wr,0.009149388
itc_adx,0.0090964995
rel_macd,0.009076034
icici_adx,0.009054162
hdfc_macd,0.009022474
hsi_macd,0.008946277
it_adx,0.008921154
icici_macd,0.008841146
vix_pct,0.008766429
tcs_adx,0.00865827
gold_wr,0.008652166
crude_adx,0.008644429
inda_rsi,0.008638358
shanghai_rsi,0.008595345
rsi_lag3,0.008525365
us_vix_ret,0.008493082
us_vix_wr,0.008483419
rel_adx,0.008436249
bn_nifty_ratio,0.008420813
vix_lag3,0.008342117
dist_from_low_20,0.008326325
spread,0.008307626
it_macd,0.008306942
us10y_macd,0.00827863
auto_adx,0.008275478
vwap_dev,0.008176442
month_sin,0.00802785
copper_rsi,0.007957419
atr_ratio,0.007930485
eem_ret,0.007917762
pharma_wr,0.0078703035
nikkei_rsi,0.007830834
us_vix_macd,0.0076584117
ndx_ret,0.00763967
energy_wr,0.007571902
inda_adx,0.0075590373
it_wr,0.007505596
hdfc_rsi,0.007494664
atr_expansion,0.0074152155
month_cos,0.007299105
crude_wr,0.0072319563
kc_width,0.0071064816
fmcg_macd,0.0070379404
inda_macd,0.007020131
eem_adx,0.007018121
icici_wr,0.0070119156
us_vix_adx,0.0069088233
auto_rsi,0.0068953615
rsi,0.006849467
macd_hist_lag3,0.0068193763
ret_20d,0.0068099773
eem_rsi,0.0067945453
gold_rsi,0.006775181
range_pctile,0.006680547
bn_macd,0.006618528
ndx_macd,0.0065524434
vix_change,0.0064852824
ndx_rsi,0.006415386
macd_hist_lag2,0.0062767514
infra_adx,0.00621409
rsi_slope,0.006164606
close_position,0.0061536627
us_vix_rsi,0.006094179
roc_10,0.0060289144
natgas_rsi,0.0059803086
gold_crude_ratio,0.005812619
itc_rsi,0.0057742097
macd_hist,0.0057634055
or_range,0.0057211993
metal_wr,0.005694793
dxy_macd,0.005692025
crude_macd,0.0056000385
copper_macd,0.0054896623
energy_macd,0.005467989
pharma_rsi,0.0054464233
macd_hist_lag1,0.0053320676
rel_wr,0.005165938
rel_rsi,0.00514756
gap_pct,0.005046289
fmcg_rsi,0.005043318
hdfc_adx,0.0050388225
pharma_macd,0.0048561133
fmcg_ret,0.0047876136
dxy_rsi,0.004783923
bn_rsi,0.00472785
silver_rsi,0.0047264975
ret_3d,0.0046675447
shanghai_ret,0.0045912564
tcs_ret,0.004481612
sp_ret,0.00436407
metal_macd,0.0043186154
fmcg_adx,0.0041930648
energy_adx,0.004148435
gold_adx,0.004142689
consec_up,0.004032682
us10y_rsi,0.00400446
fmcg_wr,0.0039150715
cmf_proxy,0.0039071417
energy_rsi,0.003772248
it_rsi,0.00367512
inda_ret,0.0036544602
usdinr_z,0.003541097
z20,0.0035000946
auto_wr,0.0034667316
body_pct,0.0034063044
tcs_wr,0.0032357243
natgas_ret,0.0032170892
nikkei_macd,0.0031641754
metal_ret,0.0031215097
icici_ret,0.0030682147
itc_wr,0.0029181675
vix_accel,0.0028890604
dxy_ret,0.0026855387
upper_wick,0.0026763482
roc_20,0.0026468576
rsi_lag5,0.002605589
natgas_macd,0.0026009586
vix_usvix_ratio,0.0024546874
gold_ret,0.0023991005
crude_rsi,0.0023196123
auto_ret,0.002259415
it_ret,0.0019204011
pharma_ret,0.0017769819
rel_ret,0.0012714949
nikkei_ret,0.00060607085
bn_vs_nifty,0.0
rsi_lag1,0.0
trend,0.0
ha_trend,0.0
momentum_div,0.0
ema_dist_50,0.0
ema_dist_10,0.0
roc_5,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
rsi_lag2,0.0
vix_spike,0.0
energy_ret,0.0
hdfc_wr,0.0
crude_ret,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
icici_rsi,0.0
infra_ret,0.0
tcs_rsi,0.0
infra_macd,0.0
us10y_ret,0.0
silver_ret,0.0
silver_macd,0.0
ret_5d,0.0
lower_wick,0.0
pe_ratio,0.0
ret_10d,0.0
buy_pct,0.0
sell_pct,0.0
intraday_trend,0.0
