feature,importance
energy_wr,0.01900607
vix_lag5,0.014914622
dist_from_high_20,0.014461301
vix_lag2,0.013878013
vix_ma_ratio,0.011406444
dist_from_low_20,0.011282123
vix_lag1,0.010821553
bb_width,0.010736384
buy_pct,0.010734674
shanghai_macd,0.010653334
hdfc_ret,0.010507568
williams_r,0.0103327865
adx,0.010297969
gold_macd,0.00996274
itc_adx,0.009925948
inda_wr,0.009883503
bb_squeeze,0.009824265
infra_wr,0.009700306
eem_wr,0.009533137
pharma_adx,0.009516249
hsi_macd,0.009459868
it_adx,0.009456229
itc_macd,0.009386599
metal_rsi,0.008899848
vix_pct,0.008794417
inda_macd,0.008775662
bn_nifty_ratio,0.008718248
atr_expansion,0.008708815
gold_wr,0.008661394
macd_hist_lag3,0.00859166
eem_macd,0.008591314
auto_adx,0.00849044
crude_adx,0.008473754
atr_ratio,0.008466997
icici_wr,0.008457325
metal_adx,0.008443247
ndx_macd,0.008421633
icici_macd,0.008386577
pe_ratio,0.008372122
spread,0.008364735
kc_width,0.008285387
infra_rsi,0.008260439
tcs_macd,0.008221878
month_cos,0.008205363
rsi_lag1,0.008116775
tcs_adx,0.008089688
copper_rsi,0.008071603
us10y_macd,0.008042749
eem_rsi,0.008033545
intraday_trend,0.007989746
hsi_rsi,0.007926311
gold_rsi,0.007895224
vix_lag3,0.007859044
bn_macd,0.0078556575
crude_wr,0.007840906
shanghai_rsi,0.007827674
dxy_macd,0.0077587436
rsi_lag3,0.007731854
us_vix_wr,0.007660343
nikkei_rsi,0.0076589356
rel_adx,0.007572989
us_vix_macd,0.0075553493
auto_rsi,0.0075326185
range_pctile,0.0075273784
infra_adx,0.007518848
inda_rsi,0.0074142604
ret_20d,0.0073980372
it_macd,0.007320348
icici_adx,0.007307306
natgas_rsi,0.0072459797
bn_rsi,0.007087959
month_sin,0.007057632
vwap_dev,0.007054519
energy_rsi,0.0069900383
macd_hist,0.006965337
vix_change,0.0069257705
fmcg_rsi,0.006881113
macd_hist_lag1,0.006867709
rsi_slope,0.0068358514
hdfc_rsi,0.006822229
rel_macd,0.006807883
hdfc_wr,0.006793167
it_wr,0.006766606
auto_macd,0.0067644785
close_position,0.006738457
roc_10,0.006633292
pharma_wr,0.006632928
icici_rsi,0.006614208
hdfc_macd,0.006600513
it_rsi,0.006599232
fmcg_wr,0.006546676
nikkei_macd,0.00653104
silver_rsi,0.0064494275
us10y_rsi,0.006213376
fmcg_macd,0.0060564578
inda_adx,0.006045051
eem_adx,0.0059987484
copper_macd,0.0059882645
itc_rsi,0.0059461514
energy_adx,0.005938307
rsi,0.005901877
energy_macd,0.005901417
gold_crude_ratio,0.005746173
sp_ret,0.0056956126
fmcg_ret,0.0056354706
us_vix_rsi,0.0055169896
metal_macd,0.0052219005
or_range,0.0049330113
ndx_rsi,0.004867264
us_vix_adx,0.0047696163
crude_ret,0.0047379015
metal_wr,0.0046870653
usdinr_z,0.0046831197
hdfc_adx,0.0046244217
gap_pct,0.0045853346
pharma_rsi,0.004552913
consec_up,0.0045195916
tcs_wr,0.0043848488
rel_rsi,0.0039615734
gold_adx,0.0039178
vix_accel,0.003869262
body_pct,0.0038493997
z20,0.0038405382
natgas_macd,0.0037498318
shanghai_ret,0.0037477433
inda_ret,0.0036340759
auto_wr,0.0035239067
dxy_rsi,0.003441862
pharma_macd,0.003429582
metal_ret,0.0030589825
cmf_proxy,0.0029127507
rel_wr,0.0026220814
icici_ret,0.002621548
rsi_lag5,0.002410633
fmcg_adx,0.002334321
tcs_rsi,0.0023142616
crude_rsi,0.0023028664
hsi_ret,0.0019474814
it_ret,0.0019122931
us10y_ret,0.0018182597
gold_ret,0.001664759
pharma_ret,0.0016627903
rel_ret,0.0013010462
natgas_ret,0.0012864433
vix_usvix_ratio,0.0011302632
itc_wr,0.00091013906
bn_vs_nifty,0.00033907944
energy_ret,0.00018137363
rsi_lag2,0.000161302
trend,0.0
vix_spike,0.0
ha_trend,0.0
momentum_div,0.0
ema_dist_50,0.0
ema_dist_10,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_5,0.0
macd_hist_lag2,0.0
dow_cos,0.0
dow_sin,0.0
auto_ret,0.0
eem_ret,0.0
crude_macd,0.0
us_vix_ret,0.0
copper_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
itc_ret,0.0
tcs_ret,0.0
infra_macd,0.0
infra_ret,0.0
nikkei_ret,0.0
silver_macd,0.0
silver_ret,0.0
ret_10d,0.0
lower_wick,0.0
upper_wick,0.0
ret_5d,0.0
ret_3d,0.0
sell_pct,0.0
