feature,importance
vix_lag2,0.0168999
vix_lag1,0.014115333
dist_from_high_20,0.013773944
us_vix_macd,0.013097022
lower_wick,0.012990654
us_vix_rsi,0.011045583
vix_lag5,0.010872352
ndx_ret,0.010749624
or_range,0.010139052
pe_ratio,0.009621985
metal_adx,0.009569633
momentum_div,0.008920808
inda_macd,0.008660981
vix_usvix_ratio,0.008518801
gap_filled,0.008464423
vwap_dev,0.008279284
dist_from_low_20,0.008040016
vix_lag3,0.008011744
crude_macd,0.007924347
fmcg_adx,0.007761817
infra_rsi,0.007533614
inda_ret,0.00749251
icici_adx,0.0074682133
us_vix_ret,0.0073077567
infra_ret,0.007248202
eem_wr,0.007244575
ema_dist_50,0.006971967
hsi_rsi,0.006929182
copper_macd,0.006908385
vix_pct,0.006850193
metal_ret,0.0068109995
ndx_rsi,0.0067607393
us_vix_wr,0.006718366
ret_10d,0.0066890884
inda_rsi,0.0066846707
month_sin,0.0066319318
copper_rsi,0.0065772873
body_pct,0.0065342905
icici_macd,0.006500614
hdfc_ret,0.0064778533
pharma_adx,0.0064642313
bn_nifty_ratio,0.0064151166
nikkei_macd,0.0063629686
auto_rsi,0.0062741037
energy_adx,0.006258124
gold_macd,0.006256247
spread,0.0062075243
nikkei_rsi,0.0061442126
itc_rsi,0.00612351
tcs_wr,0.006036
gold_adx,0.005978165
energy_wr,0.0059711705
eem_adx,0.005911489
auto_wr,0.005867553
it_rsi,0.0058603096
hdfc_rsi,0.005854778
metal_rsi,0.0058361273
rsi_lag3,0.005817069
eem_ret,0.0058142478
rsi_lag1,0.0057852785
upper_wick,0.0057587954
us_vix_adx,0.00573691
crude_adx,0.0056882245
rsi_slope,0.0056446004
bn_vs_nifty,0.0056058657
sp_ret,0.00558454
copper_ret,0.0055649895
fmcg_ret,0.005521181
it_adx,0.0055122
itc_macd,0.0055073686
silver_ret,0.0054990374
energy_macd,0.0054497365
natgas_rsi,0.005394402
vix_ma_ratio,0.005386956
z20,0.005386828
icici_rsi,0.005333639
sell_pct,0.0053136516
auto_macd,0.005235606
tcs_ret,0.005228261
natgas_ret,0.0052002347
inda_wr,0.005198222
silver_macd,0.005186328
tcs_macd,0.0051781363
it_macd,0.005168135
gap_pct,0.005150024
it_ret,0.0051398235
ema_dist_10,0.0051176506
energy_ret,0.0050998046
rel_ret,0.0050981506
nikkei_ret,0.005087875
intraday_trend,0.005074446
eem_rsi,0.005038349
ndx_macd,0.005020645
us10y_macd,0.004879181
cmf_proxy,0.0048436336
ret_5d,0.0048258333
ha_trend,0.004811919
hdfc_macd,0.0047808234
close_position,0.0047396375
dxy_ret,0.00473851
inda_adx,0.004734413
atr_ratio,0.004707028
itc_ret,0.00470322
hdfc_wr,0.004690689
infra_wr,0.004679318
bn_rsi,0.0046780333
williams_r,0.004668424
rel_macd,0.0046639564
shanghai_macd,0.0046578194
bb_width,0.004654088
tcs_adx,0.004645387
buy_pct,0.004630417
crude_ret,0.0046260916
vix_change,0.0046041007
consec_up,0.0045896834
auto_ret,0.004584359
pharma_macd,0.004578146
gold_wr,0.004571528
crude_rsi,0.004549628
ret_3d,0.00451283
roc_20,0.004480218
infra_macd,0.0044795237
gold_rsi,0.0044784127
atr_expansion,0.004476815
pharma_rsi,0.0044430858
engulfing,0.0044092564
itc_adx,0.004355791
rsi_lag5,0.004316829
crude_wr,0.0042981254
energy_rsi,0.0042926813
ret_20d,0.004288731
rel_wr,0.004281446
pharma_ret,0.0042748894
hsi_macd,0.004261825
kc_width,0.0042346376
auto_adx,0.004232871
natgas_macd,0.004220033
usdinr_z,0.00419157
silver_rsi,0.004175291
rel_rsi,0.004161993
metal_macd,0.0041068094
shanghai_rsi,0.004074495
us10y_rsi,0.004068858
roc_10,0.0040657665
macd_hist_lag2,0.0040128543
hsi_ret,0.0040084794
fmcg_macd,0.003999494
gold_crude_ratio,0.003987261
macd_hist,0.0038931617
icici_ret,0.0038610592
fmcg_rsi,0.0038517874
dxy_macd,0.003842855
range_pctile,0.0037895883
dow_sin,0.0037813648
it_wr,0.003777968
fmcg_wr,0.003748913
tcs_rsi,0.0037393288
rel_adx,0.0037308263
dxy_rsi,0.0036707905
us10y_ret,0.0036660493
month_cos,0.0036555585
bn_macd,0.0036507703
rsi_lag2,0.0035932467
vix_accel,0.0035421483
rsi,0.0034970816
pharma_wr,0.0034788866
dow_cos,0.0034766186
macd_hist_lag1,0.0034565132
adx,0.003433924
shanghai_ret,0.0034335342
macd_hist_lag3,0.0033707977
icici_wr,0.0033579606
metal_wr,0.003310089
itc_wr,0.00321801
hdfc_adx,0.003119863
infra_adx,0.003093198
roc_5,0.002935436
gold_ret,0.002789942
trend,0.0026399845
eem_macd,0.0018455252
bb_squeeze,0.0015738364
obv_slope,0.0
vix_spike,0.0
