feature,importance
dist_from_high_20,0.017126236
vix_lag5,0.014720461
vix_lag1,0.01461709
lower_wick,0.014216832
vix_lag2,0.013035265
bb_squeeze,0.01199511
or_range,0.011159449
us_vix_rsi,0.010498138
ret_10d,0.010125511
us_vix_macd,0.0098446645
ndx_ret,0.009397791
eem_wr,0.009242993
metal_adx,0.008871039
vwap_dev,0.008639595
us_vix_adx,0.008424892
dist_from_low_20,0.00836517
spread,0.008077486
vix_lag3,0.008005805
bn_nifty_ratio,0.007935147
pe_ratio,0.007888372
us_vix_ret,0.0078026736
hdfc_ret,0.0077021476
month_sin,0.007679049
natgas_macd,0.0076405182
fmcg_rsi,0.0073524807
inda_rsi,0.007334585
nikkei_ret,0.007329192
crude_adx,0.007195743
ndx_rsi,0.0071626655
eem_macd,0.0070563704
inda_ret,0.0069998815
gold_macd,0.006944388
body_pct,0.0068768635
fmcg_adx,0.006860684
infra_wr,0.0068128947
tcs_wr,0.0067539504
ndx_macd,0.006723713
crude_macd,0.0066989907
hdfc_rsi,0.006661322
it_adx,0.006564178
itc_rsi,0.0065211765
eem_rsi,0.0065096375
usdinr_z,0.0064680814
eem_ret,0.0064308024
vix_pct,0.006355611
ret_20d,0.0063216295
nikkei_rsi,0.0062591108
nikkei_macd,0.0062582646
eem_adx,0.0062497775
rsi_lag1,0.006190247
infra_rsi,0.0061801686
auto_adx,0.0060591386
inda_macd,0.006022586
itc_wr,0.005982542
shanghai_rsi,0.005899771
it_rsi,0.0058575845
gap_pct,0.005787987
auto_rsi,0.005714374
rel_macd,0.005702719
auto_ret,0.005700941
hsi_rsi,0.005675574
natgas_rsi,0.0056740097
fmcg_wr,0.005656192
tcs_ret,0.0056402073
icici_wr,0.0055795317
us10y_macd,0.005554629
copper_ret,0.0055292635
roc_20,0.0055124126
hdfc_wr,0.005499637
roc_5,0.00548752
williams_r,0.005398417
rsi_slope,0.005371015
vix_usvix_ratio,0.0053701773
dxy_ret,0.005365937
metal_rsi,0.005362739
infra_ret,0.005330178
rel_ret,0.0053123552
gold_adx,0.005307966
dxy_rsi,0.005255514
macd_hist_lag1,0.005227338
tcs_adx,0.0052145836
bn_rsi,0.0051974906
icici_macd,0.005193593
ret_5d,0.0051374654
it_ret,0.0051129
pharma_rsi,0.005108277
buy_pct,0.005082374
energy_macd,0.0050788834
sp_ret,0.005012176
hsi_ret,0.005010142
ret_3d,0.0050058486
energy_ret,0.0049898927
vix_ma_ratio,0.0049729366
pharma_ret,0.004940419
pharma_macd,0.0049378937
us_vix_wr,0.004906368
icici_ret,0.0049000955
upper_wick,0.0048946547
itc_macd,0.0048889327
it_wr,0.0048784637
energy_adx,0.004868121
sell_pct,0.004856159
rel_rsi,0.004855131
us10y_rsi,0.00484979
metal_ret,0.0048416085
intraday_trend,0.0048307525
gold_rsi,0.0047966153
gap_filled,0.0047957716
infra_macd,0.004744701
rel_adx,0.0047423183
rsi_lag3,0.0047320505
itc_adx,0.0047215396
bb_width,0.0047054356
ha_trend,0.0046918765
adx,0.0046507204
cmf_proxy,0.0046412414
vix_change,0.0046123513
dow_sin,0.004607542
macd_hist_lag3,0.004599089
atr_expansion,0.0045918785
copper_rsi,0.0045623383
dxy_macd,0.0045318836
natgas_ret,0.0045201075
crude_rsi,0.004455334
hdfc_adx,0.004412504
rsi_lag2,0.004404821
silver_ret,0.004382967
tcs_rsi,0.004380902
fmcg_macd,0.0043786466
silver_rsi,0.0043205814
inda_adx,0.0043142075
range_pctile,0.004299289
macd_hist_lag2,0.004270776
atr_ratio,0.0042683957
crude_wr,0.004266467
ema_dist_10,0.0042557297
vix_accel,0.0042223074
it_macd,0.0041714376
gold_wr,0.0041653384
copper_macd,0.0041598408
momentum_div,0.004106272
auto_wr,0.004076052
hsi_macd,0.004055108
inda_wr,0.0040520406
tcs_macd,0.0040454785
gold_crude_ratio,0.0040066764
us10y_ret,0.0039969855
silver_macd,0.0039878553
energy_rsi,0.003987627
pharma_adx,0.003963622
icici_rsi,0.0038684395
fmcg_ret,0.0038464935
month_cos,0.0038045465
bn_macd,0.0037647635
auto_macd,0.0037538519
crude_ret,0.003717541
ema_dist_50,0.0037079302
shanghai_ret,0.0036336647
close_position,0.0036297834
z20,0.0035749318
bn_vs_nifty,0.0035303645
icici_adx,0.0034679999
shanghai_macd,0.0034677028
metal_macd,0.0034334678
rsi_lag5,0.0032679304
roc_10,0.0032608195
energy_wr,0.00317665
pharma_wr,0.0030748928
rsi,0.0030488374
kc_width,0.0030406422
consec_up,0.002978959
macd_hist,0.0029583008
infra_adx,0.0028307575
rel_wr,0.0027735925
itc_ret,0.0027330173
gold_ret,0.0025670577
metal_wr,0.0024802384
hdfc_macd,0.0012029338
dow_cos,0.00071324385
vix_spike,0.00054891413
obv_slope,0.0
trend,0.0
engulfing,0.0
