feature,importance
dist_from_high_20,0.017255185
vix_lag5,0.016637487
vix_lag1,0.016441915
lower_wick,0.0152086085
us_vix_macd,0.013654659
vix_lag2,0.011711613
bb_squeeze,0.01170811
or_range,0.011321019
ret_10d,0.0106711285
us_vix_adx,0.009822703
metal_adx,0.008993836
us_vix_rsi,0.008958378
month_sin,0.008764186
vix_lag3,0.008673714
spread,0.008637226
ndx_ret,0.008401346
vwap_dev,0.008214386
dist_from_low_20,0.007751967
rsi_lag1,0.00759119
eem_wr,0.00756516
hdfc_wr,0.0074940706
hdfc_macd,0.0074405824
itc_rsi,0.007336043
body_pct,0.0072762747
hdfc_ret,0.007245881
eem_macd,0.007183203
inda_rsi,0.007091087
eem_adx,0.007082842
roc_5,0.0070455144
us_vix_ret,0.0070305048
it_rsi,0.0069901804
bn_nifty_ratio,0.0069863102
inda_ret,0.006955802
fmcg_adx,0.0067985756
rel_macd,0.006689214
ndx_rsi,0.006601969
nikkei_rsi,0.0065722745
crude_adx,0.006516859
pe_ratio,0.0065143546
nikkei_macd,0.0064958413
natgas_macd,0.006477471
gold_macd,0.006401784
vix_usvix_ratio,0.006388944
hsi_macd,0.0062977183
ret_20d,0.0062730974
metal_rsi,0.0062234537
auto_rsi,0.0062174173
vix_pct,0.0061976584
energy_adx,0.0061611766
crude_macd,0.006117164
dxy_ret,0.006059558
eem_ret,0.006003684
usdinr_z,0.005856213
us10y_rsi,0.005853675
fmcg_rsi,0.0057785143
infra_rsi,0.005735348
vix_ma_ratio,0.0056867865
gap_pct,0.0056759566
tcs_ret,0.0056713456
bn_macd,0.0056584757
shanghai_rsi,0.005628958
hdfc_rsi,0.005615432
itc_adx,0.0055933516
nikkei_ret,0.005567396
ret_3d,0.005527043
copper_ret,0.0055183107
eem_rsi,0.005445579
intraday_trend,0.0054418514
williams_r,0.0054265265
us10y_macd,0.005406382
icici_wr,0.005397354
range_pctile,0.0053857137
us_vix_wr,0.0053318073
bn_rsi,0.00532637
tcs_adx,0.0053185285
sell_pct,0.0053160004
roc_20,0.005299172
infra_ret,0.005297083
gold_crude_ratio,0.005196594
natgas_ret,0.005182576
icici_macd,0.0051723234
copper_macd,0.0051598675
sp_ret,0.0051576984
auto_adx,0.005128959
rel_adx,0.005081467
auto_ret,0.005051602
hsi_ret,0.0050367783
infra_wr,0.0050280727
fmcg_wr,0.005027967
pharma_ret,0.004998087
it_adx,0.004987049
energy_rsi,0.0049746498
buy_pct,0.004938844
rsi_lag2,0.0049194344
dow_sin,0.0049005384
cmf_proxy,0.004898059
rsi_lag3,0.0048868284
rsi_slope,0.0048617134
tcs_wr,0.0048324796
hsi_rsi,0.004830092
gold_adx,0.0048203887
ema_dist_10,0.00471586
bb_width,0.0047031823
pharma_macd,0.0046564545
adx,0.0046438696
energy_wr,0.004634994
vix_change,0.004621752
shanghai_macd,0.004619629
it_wr,0.004612717
silver_ret,0.004602241
inda_adx,0.0045674727
dxy_rsi,0.0045416816
natgas_rsi,0.004534559
bn_vs_nifty,0.0045345286
upper_wick,0.0045321146
shanghai_ret,0.004528963
auto_wr,0.0045166607
it_ret,0.004488795
momentum_div,0.0044307187
energy_macd,0.0044048047
month_cos,0.00437349
gold_rsi,0.0043695997
atr_ratio,0.00436249
it_macd,0.004357212
macd_hist_lag1,0.004341559
itc_wr,0.0043259705
metal_macd,0.0043217638
inda_wr,0.0042925184
vix_accel,0.0042912355
metal_ret,0.0042782114
rel_ret,0.0042417813
energy_ret,0.0041784835
pharma_rsi,0.0041581183
copper_rsi,0.0041565504
ndx_macd,0.004145424
crude_wr,0.004127754
rel_wr,0.004095168
gap_filled,0.0040918887
rel_rsi,0.0040663383
icici_adx,0.004038519
close_position,0.004033021
pharma_wr,0.0040297145
silver_rsi,0.0040131197
rsi_lag5,0.0039856345
atr_expansion,0.003975169
ema_dist_50,0.003942368
kc_width,0.00392109
macd_hist_lag2,0.0038985212
consec_up,0.0038748768
crude_ret,0.00385622
inda_macd,0.0038236093
infra_macd,0.0038099147
silver_macd,0.0037848414
ret_5d,0.0037446423
icici_ret,0.003726782
us10y_ret,0.0037068145
itc_macd,0.0036980757
macd_hist,0.0036896358
gold_wr,0.0036329152
dxy_macd,0.003570479
infra_adx,0.0035355466
tcs_macd,0.003461071
tcs_rsi,0.0034605262
icici_rsi,0.0034410998
pharma_adx,0.003336172
auto_macd,0.0033342324
macd_hist_lag3,0.0033077986
crude_rsi,0.0032952437
fmcg_ret,0.0032884884
gold_ret,0.0032581214
hdfc_adx,0.0032570497
roc_10,0.0032533382
rsi,0.0032379813
dow_cos,0.003031671
metal_wr,0.0028763008
ha_trend,0.0028364912
itc_ret,0.0027847972
z20,0.002496264
fmcg_macd,0.0024815523
vix_spike,0.00082218915
obv_slope,0.0
trend,0.0
engulfing,0.0
