feature,importance
vix_lag1,0.027756551
vix_lag2,0.021463547
vix_lag3,0.015344271
dist_from_high_20,0.013175509
ema_dist_50,0.011843848
vix_ma_ratio,0.011053302
ret_10d,0.010889693
ret_5d,0.010824615
us_vix_rsi,0.009813266
icici_macd,0.009778637
us_vix_macd,0.009449081
infra_macd,0.009266838
sp_ret,0.0091861645
pharma_rsi,0.0090341335
copper_rsi,0.008535179
bn_macd,0.008312423
pe_ratio,0.00803295
eem_wr,0.007871268
it_macd,0.00779983
ema_dist_10,0.0077931713
vix_usvix_ratio,0.007597588
copper_macd,0.0074343807
it_rsi,0.007427995
energy_wr,0.0073202476
crude_adx,0.0073064347
consec_up,0.007267491
tcs_rsi,0.0072078835
natgas_macd,0.007155621
us_vix_wr,0.0071257884
month_sin,0.00707605
inda_macd,0.0070554707
roc_10,0.0070489882
rsi_lag5,0.006968047
or_range,0.0069672493
eem_macd,0.0069142687
metal_ret,0.006804259
month_cos,0.0067840084
silver_macd,0.006653703
vwap_dev,0.006637069
fmcg_wr,0.006617796
tcs_adx,0.00652012
auto_ret,0.006519998
vix_pct,0.0064981817
itc_wr,0.0064671566
infra_adx,0.006443744
energy_rsi,0.0062809475
macd_hist,0.0062406124
macd_hist_lag2,0.006194853
infra_wr,0.006190986
z20,0.0061393403
macd_hist_lag3,0.0061115487
roc_5,0.0059686145
shanghai_macd,0.00589483
it_adx,0.0058423025
us_vix_adx,0.0058270134
itc_macd,0.0057614166
bn_nifty_ratio,0.005697044
shanghai_rsi,0.0056439457
eem_rsi,0.0055661052
dow_sin,0.005559794
dxy_rsi,0.0055468814
gold_macd,0.0055382596
ret_20d,0.0055353115
silver_ret,0.005505371
pharma_wr,0.005486413
momentum_div,0.0054784785
eem_ret,0.0054247333
hsi_macd,0.0053874464
spread,0.005346898
ndx_macd,0.005330541
us10y_macd,0.005307791
atr_ratio,0.005291961
tcs_macd,0.0052373316
rsi_lag2,0.00523055
pharma_ret,0.0052243057
atr_expansion,0.005222231
metal_macd,0.00517634
ret_3d,0.0051651024
intraday_trend,0.005130123
rsi_lag1,0.005041829
nikkei_ret,0.005028351
dxy_ret,0.005023582
dist_from_low_20,0.005013261
auto_wr,0.0050006094
us10y_ret,0.00498699
icici_wr,0.0049723885
usdinr_z,0.0049551837
hdfc_ret,0.004867339
inda_wr,0.0048256814
buy_pct,0.0047890055
roc_20,0.0047843596
itc_adx,0.0047741584
range_pctile,0.004762585
sell_pct,0.0047327382
silver_rsi,0.0047301245
icici_adx,0.0047161547
gold_crude_ratio,0.004703683
hsi_rsi,0.004690926
auto_rsi,0.0046892627
hdfc_rsi,0.00461733
pharma_adx,0.0045909584
rel_ret,0.004584005
bn_rsi,0.0045585292
gold_wr,0.0045531136
dxy_macd,0.0045312284
ha_trend,0.0045242617
kc_width,0.0045239273
lower_wick,0.0045024264
us_vix_ret,0.0044763866
icici_rsi,0.004453406
body_pct,0.0044491105
tcs_ret,0.004382788
crude_macd,0.0043803714
energy_adx,0.0043728407
vix_lag5,0.0043559256
inda_ret,0.0043526716
hdfc_macd,0.004352106
metal_rsi,0.0043478645
fmcg_ret,0.0043267105
it_ret,0.0042982013
vix_change,0.004288667
hsi_ret,0.0042593125
gap_pct,0.0042569204
bn_vs_nifty,0.004247352
fmcg_adx,0.0042001107
inda_adx,0.0041985493
fmcg_rsi,0.004189535
metal_adx,0.004144563
crude_wr,0.0041314275
infra_ret,0.0041158507
hdfc_wr,0.0041052615
pharma_macd,0.0040537356
rel_wr,0.0040464546
adx,0.0040411125
upper_wick,0.004036396
ndx_rsi,0.004029
tcs_wr,0.003991422
bb_width,0.0039887433
us10y_rsi,0.003929321
cmf_proxy,0.0038744693
williams_r,0.003872245
crude_rsi,0.0038424577
bb_squeeze,0.0037999982
vix_accel,0.0037590498
close_position,0.0037467235
gold_adx,0.0037385332
ndx_ret,0.0037354867
inda_rsi,0.0037212737
eem_adx,0.003710702
icici_ret,0.0037030089
natgas_ret,0.0036918942
rsi,0.0036114012
natgas_rsi,0.0036078694
fmcg_macd,0.0035933433
engulfing,0.0035616946
infra_rsi,0.0035468375
hdfc_adx,0.003504924
gold_rsi,0.0034948366
metal_wr,0.0034914347
crude_ret,0.0034900596
rel_macd,0.00348312
itc_rsi,0.003465797
shanghai_ret,0.003430243
gold_ret,0.0034094376
itc_ret,0.0033884877
rel_adx,0.003373739
dow_cos,0.0033700897
auto_macd,0.00327915
macd_hist_lag1,0.0032781744
rel_rsi,0.003204524
rsi_lag3,0.0031437927
rsi_slope,0.0030541173
nikkei_rsi,0.0029867466
energy_macd,0.002950802
nikkei_macd,0.0028930884
copper_ret,0.002800138
auto_adx,0.0026788951
energy_ret,0.0023791974
it_wr,0.0022489964
trend,0.0017776446
gap_filled,0.0013351424
vix_spike,0.0005651652
obv_slope,0.0
