feature,importance
vix_lag1,0.033895988
vix_lag2,0.019587446
vix_lag3,0.014378407
dist_from_high_20,0.013556085
eem_macd,0.012011671
ema_dist_50,0.01124501
ema_dist_10,0.011142265
inda_macd,0.011112975
ret_10d,0.010797404
us_vix_macd,0.0104060825
vix_ma_ratio,0.010201687
ret_5d,0.009830168
us_vix_rsi,0.009766131
sp_ret,0.008863967
energy_rsi,0.008740763
copper_rsi,0.008688004
pe_ratio,0.0085401535
inda_wr,0.008331728
bn_macd,0.008216791
energy_wr,0.007933003
silver_macd,0.007535471
it_rsi,0.0072035445
infra_adx,0.0071566124
it_macd,0.0071218233
roc_10,0.0070251524
copper_macd,0.007002771
rsi_lag1,0.007002412
us10y_macd,0.0068259286
auto_wr,0.006776905
eem_rsi,0.006774616
eem_wr,0.0067484872
vwap_dev,0.006715803
it_adx,0.006702023
consec_up,0.006566649
or_range,0.0065200385
fmcg_wr,0.0065081003
dow_sin,0.0063527306
vix_pct,0.006347687
infra_rsi,0.0063411044
tcs_rsi,0.0063219676
vix_usvix_ratio,0.0060777133
us_vix_adx,0.006043697
z20,0.0059930496
metal_ret,0.005988911
us_vix_wr,0.005961971
rel_wr,0.00595319
icici_rsi,0.005884967
crude_macd,0.0058613042
engulfing,0.005858716
itc_macd,0.0058451407
hsi_macd,0.005836432
month_cos,0.0058248807
atr_ratio,0.005813075
pharma_wr,0.0058018113
roc_20,0.0057743127
infra_macd,0.005699981
crude_adx,0.00569075
it_ret,0.0056214333
roc_5,0.005599916
shanghai_macd,0.0055922675
macd_hist_lag3,0.0055859433
bn_nifty_ratio,0.005535321
macd_hist_lag1,0.005518052
natgas_macd,0.005511995
itc_adx,0.005509842
month_sin,0.0054900073
icici_macd,0.0054072584
pharma_adx,0.0054010907
buy_pct,0.005380357
dist_from_low_20,0.00537975
auto_macd,0.005375978
lower_wick,0.0053726668
atr_expansion,0.0053585875
usdinr_z,0.005342854
dxy_rsi,0.005299404
range_pctile,0.005290132
icici_wr,0.0052653938
gold_wr,0.005262922
williams_r,0.005255596
ndx_rsi,0.005228837
bn_rsi,0.0052064164
dxy_ret,0.0051850937
shanghai_rsi,0.0051842984
tcs_macd,0.0051579834
spread,0.005133031
pharma_macd,0.005085057
momentum_div,0.0050754976
crude_rsi,0.005052561
rsi_lag5,0.005030884
pharma_ret,0.00502746
rsi_lag2,0.0050005647
itc_wr,0.0049877153
macd_hist_lag2,0.0049780738
vix_change,0.004928974
hsi_ret,0.0048598405
ret_3d,0.0048549436
hdfc_rsi,0.004844695
inda_ret,0.0047810194
fmcg_adx,0.004761278
silver_ret,0.0046991394
energy_macd,0.004685973
vix_lag5,0.004662705
auto_ret,0.0046468936
pharma_rsi,0.0046370863
fmcg_macd,0.004594632
metal_macd,0.0045726676
metal_rsi,0.0045419913
gold_crude_ratio,0.00453085
infra_wr,0.004522524
dxy_macd,0.0045204824
rsi_lag3,0.0045007444
gold_macd,0.004499746
nikkei_macd,0.004486123
auto_rsi,0.004389567
us10y_ret,0.0043884083
eem_ret,0.004373994
icici_adx,0.004370195
itc_rsi,0.004340378
hdfc_adx,0.0043164287
silver_rsi,0.004300818
hdfc_wr,0.004291109
copper_ret,0.004286553
hdfc_ret,0.0042833234
fmcg_ret,0.004270014
natgas_rsi,0.004252175
bb_width,0.0042507304
tcs_ret,0.004198003
crude_wr,0.004173142
us_vix_ret,0.0041704467
eem_adx,0.004138499
rel_adx,0.0041339677
rsi_slope,0.004118878
hsi_rsi,0.0040388196
cmf_proxy,0.004021819
body_pct,0.004016972
ndx_ret,0.004003289
metal_adx,0.003983328
rel_ret,0.0039658467
hdfc_macd,0.0039320043
crude_ret,0.0039281594
adx,0.003909398
gold_adx,0.0039052644
us10y_rsi,0.0039026982
tcs_wr,0.003886971
sell_pct,0.0038665198
bb_squeeze,0.0038530147
intraday_trend,0.0038252815
ha_trend,0.0037978224
bn_vs_nifty,0.0037133142
rsi,0.0037079055
gold_rsi,0.0036913576
kc_width,0.0036844914
metal_wr,0.0036475763
inda_rsi,0.0036245845
nikkei_rsi,0.0036231212
natgas_ret,0.0036143705
rel_macd,0.0035283614
gap_pct,0.0035224634
gold_ret,0.003443223
it_wr,0.0034106208
dow_cos,0.0033925753
ndx_macd,0.0033000007
upper_wick,0.0032898488
vix_accel,0.0032552076
itc_ret,0.0032396829
close_position,0.0031702255
nikkei_ret,0.0030919898
icici_ret,0.003008124
shanghai_ret,0.0029860784
infra_ret,0.0029093795
tcs_adx,0.002903018
ret_20d,0.002880522
macd_hist,0.0028781537
rel_rsi,0.0027028474
energy_ret,0.002620601
inda_adx,0.002515589
energy_adx,0.0024197726
auto_adx,0.0023394127
vix_spike,0.0020019053
fmcg_rsi,0.001471857
obv_slope,0.0
trend,0.0
gap_filled,0.0
