feature,importance
vix_lag1,0.030418571
vix_lag2,0.02426718
vix_lag3,0.013499183
eem_macd,0.0119334245
vix_ma_ratio,0.01116538
bn_macd,0.01065982
dist_from_high_20,0.010547284
fmcg_macd,0.010215087
it_rsi,0.010094327
ret_5d,0.009660111
auto_ret,0.00911817
sp_ret,0.008791088
ema_dist_10,0.008469505
us_vix_wr,0.008276202
copper_rsi,0.00821426
it_macd,0.008038521
pharma_macd,0.00801996
ema_dist_50,0.007855662
pe_ratio,0.007847026
shanghai_macd,0.007812143
eem_wr,0.0077320347
inda_macd,0.007660434
icici_macd,0.0076531903
hsi_macd,0.0076016104
energy_macd,0.0073905988
infra_macd,0.0072979885
infra_wr,0.007241825
tcs_rsi,0.0071121515
us_vix_rsi,0.0070926063
williams_r,0.007080027
ret_10d,0.006910603
cmf_proxy,0.0069069527
vix_lag5,0.0068422174
vwap_dev,0.0068197483
crude_adx,0.006747997
silver_macd,0.0066915792
spread,0.006675764
ndx_macd,0.006650643
or_range,0.006370998
metal_ret,0.0062687607
atr_ratio,0.00617838
macd_hist_lag1,0.006162643
vix_pct,0.0061065354
fmcg_rsi,0.0061055347
gold_rsi,0.006066984
infra_rsi,0.0060247458
rsi,0.006013136
rsi_lag3,0.006006523
auto_wr,0.0060000415
dow_sin,0.0059777414
nikkei_macd,0.005976281
atr_expansion,0.005971491
it_adx,0.0059462083
bn_nifty_ratio,0.0059148646
vix_usvix_ratio,0.0059075467
energy_adx,0.005861239
tcs_adx,0.0057995077
macd_hist,0.005754298
momentum_div,0.00574983
vix_change,0.00574786
us_vix_macd,0.00560198
itc_rsi,0.0055283774
shanghai_rsi,0.005520802
us_vix_adx,0.0055120215
infra_adx,0.005496719
gap_pct,0.0054743662
crude_macd,0.0054222727
us10y_macd,0.005419641
inda_ret,0.0054104617
pharma_wr,0.005387831
roc_5,0.0053402293
hdfc_ret,0.0053161266
inda_wr,0.0053006765
hdfc_rsi,0.0052435785
energy_wr,0.005239156
z20,0.0052380892
eem_rsi,0.005225427
hdfc_adx,0.0052163815
itc_wr,0.005199199
icici_wr,0.0051660226
roc_10,0.005162384
rsi_lag5,0.0050446414
silver_ret,0.0050201244
eem_adx,0.005003285
gold_crude_ratio,0.0049842144
rsi_lag2,0.0049615446
metal_macd,0.004958922
us_vix_ret,0.004933941
hsi_rsi,0.004927277
itc_adx,0.0049085757
rsi_lag1,0.0048592086
month_cos,0.0048149815
fmcg_adx,0.0047773686
dist_from_low_20,0.0047696335
natgas_macd,0.0047224015
fmcg_wr,0.004697165
range_pctile,0.0046691624
pharma_adx,0.0046291896
crude_wr,0.0046277707
ha_trend,0.004595986
rel_wr,0.0045951153
month_sin,0.0045912894
metal_wr,0.004582949
rel_macd,0.004567142
infra_ret,0.00456027
bb_squeeze,0.0045554964
icici_adx,0.004551337
tcs_wr,0.0045000133
metal_rsi,0.0044946745
sell_pct,0.004455001
adx,0.0044507687
metal_adx,0.004426449
nikkei_rsi,0.0044204425
it_ret,0.004418667
itc_macd,0.004373652
intraday_trend,0.0043522865
natgas_ret,0.0043497095
dxy_rsi,0.004340842
dow_cos,0.004338299
roc_20,0.004326487
gold_macd,0.0043067206
crude_rsi,0.0042694705
macd_hist_lag3,0.0042271363
copper_macd,0.004161884
rel_ret,0.0041606943
pharma_ret,0.004157476
kc_width,0.004154867
engulfing,0.00415017
ret_3d,0.0041491897
auto_adx,0.004148171
bn_rsi,0.0041466323
icici_rsi,0.004120005
auto_rsi,0.0040823985
rel_adx,0.0040682945
gold_adx,0.0040673423
gold_wr,0.0040647467
inda_rsi,0.004043422
auto_macd,0.0040328447
us10y_rsi,0.0040312633
ret_20d,0.004013378
crude_ret,0.003996952
nikkei_ret,0.0039904746
us10y_ret,0.0039776503
ndx_rsi,0.003946301
energy_rsi,0.00391153
vix_accel,0.0038135468
icici_ret,0.003778296
close_position,0.0037563439
eem_ret,0.0037332214
upper_wick,0.0037023723
dxy_ret,0.003696797
lower_wick,0.0036847943
silver_rsi,0.0036797607
tcs_ret,0.0036477137
ndx_ret,0.0035995122
it_wr,0.0035951417
bn_vs_nifty,0.0035898215
body_pct,0.0035889773
shanghai_ret,0.003577161
bb_width,0.003551622
pharma_rsi,0.0035337186
fmcg_ret,0.0035273435
hsi_ret,0.0034958671
copper_ret,0.0034274023
hdfc_wr,0.003371
tcs_macd,0.0033668512
itc_ret,0.003365689
rsi_slope,0.0033413814
natgas_rsi,0.00331193
macd_hist_lag2,0.003264674
gold_ret,0.003237354
inda_adx,0.0031290923
buy_pct,0.0030954573
usdinr_z,0.00308349
energy_ret,0.002997745
consec_up,0.0028862844
dxy_macd,0.0026633823
trend,0.0023730632
vix_spike,0.0023107398
rel_rsi,0.00227366
hdfc_macd,0.0020697673
obv_slope,0.0
gap_filled,0.0
