feature,importance
vix_lag2,0.042577654
vix_lag1,0.035142753
kc_width,0.032785535
pe_ratio,0.022764519
eem_adx,0.016814047
rsi_lag2,0.016016066
crude_macd,0.016013771
itc_rsi,0.013405808
fmcg_rsi,0.013373737
eem_rsi,0.012916182
pharma_rsi,0.012667503
pharma_adx,0.012125941
auto_wr,0.012124049
metal_macd,0.012005218
ema_dist_50,0.01155634
dist_from_high_20,0.01122372
macd_hist_lag3,0.011158772
us_vix_adx,0.010990888
bn_nifty_ratio,0.01040615
energy_adx,0.01036193
silver_macd,0.010118227
infra_wr,0.009354618
fmcg_macd,0.0093061095
crude_rsi,0.008889078
vix_usvix_ratio,0.008786232
consec_up,0.008723025
macd_hist_lag1,0.008596103
icici_macd,0.008562753
us10y_rsi,0.008450842
z20,0.008449094
gold_macd,0.008271825
bn_macd,0.008155475
vix_ma_ratio,0.008069611
vix_pct,0.007768889
vix_lag3,0.007598966
rel_macd,0.0075782742
fmcg_adx,0.007530077
tcs_wr,0.0075276396
rsi_lag1,0.007431693
bn_rsi,0.007425878
inda_wr,0.0074198684
it_wr,0.007256059
pharma_wr,0.007210566
inda_adx,0.007168036
rsi_lag3,0.0070654345
tcs_macd,0.0069983434
itc_adx,0.0069671897
it_rsi,0.006959408
pharma_macd,0.0069467817
icici_adx,0.006911204
hdfc_macd,0.0068418384
crude_wr,0.006716123
eem_macd,0.0067062215
us_vix_wr,0.0067050564
eem_wr,0.0065878336
roc_20,0.006580603
us10y_macd,0.0065781525
it_macd,0.0065531163
us_vix_macd,0.0065396484
metal_rsi,0.0065237368
infra_macd,0.0064666467
roc_5,0.0064631714
itc_macd,0.0062503438
rsi,0.0062056277
shanghai_ret,0.006195424
hsi_rsi,0.0061516208
auto_macd,0.0059921457
macd_hist,0.0059533217
sp_ret,0.00594875
gold_rsi,0.0058949394
gold_adx,0.0057361815
natgas_rsi,0.005714741
crude_adx,0.005640797
metal_adx,0.005633313
intraday_trend,0.0055523706
icici_wr,0.0055511226
infra_rsi,0.005495147
copper_macd,0.005494892
hdfc_adx,0.005486243
inda_macd,0.005473379
macd_hist_lag2,0.0054725613
metal_wr,0.0052860174
energy_macd,0.0052057435
gold_crude_ratio,0.0051537715
hdfc_ret,0.005134593
tcs_ret,0.0051191337
energy_wr,0.0049970904
silver_rsi,0.004952233
dxy_ret,0.0049195522
ret_3d,0.0048813834
close_position,0.0048732623
auto_rsi,0.0048309774
hdfc_wr,0.0048222765
dxy_rsi,0.0047975397
fmcg_ret,0.0047746114
spread,0.0047585485
rel_adx,0.0047108154
ema_dist_10,0.004666413
hdfc_rsi,0.0045316787
natgas_macd,0.0045126374
bn_vs_nifty,0.0043680053
icici_rsi,0.0042470274
vix_lag5,0.004230651
itc_wr,0.0041297106
eem_ret,0.004011112
infra_ret,0.00398791
energy_ret,0.0038929333
dist_from_low_20,0.0037176912
dxy_macd,0.0037164448
ndx_ret,0.0036400144
or_range,0.003574665
rel_wr,0.0033483743
shanghai_rsi,0.0032682403
adx,0.003188902
bb_width,0.0031665976
hsi_macd,0.0031524498
shanghai_macd,0.00311277
rsi_slope,0.0030918545
lower_wick,0.0030721212
rel_rsi,0.0030580505
itc_ret,0.0029896665
gap_pct,0.0029601473
nikkei_macd,0.002896034
nikkei_rsi,0.0028732065
natgas_ret,0.002758365
upper_wick,0.002679824
vwap_dev,0.0026572288
ndx_macd,0.002589168
it_ret,0.0025349234
month_cos,0.0025254616
body_pct,0.0025047783
tcs_adx,0.0024728242
infra_adx,0.002465346
gold_wr,0.0024165157
cmf_proxy,0.0023826605
icici_ret,0.0023608461
atr_ratio,0.0023479357
us10y_ret,0.0023477648
ndx_rsi,0.0022909408
range_pctile,0.0021743865
atr_expansion,0.0019088187
nikkei_ret,0.0018406166
hsi_ret,0.0018259864
inda_rsi,0.0017355963
usdinr_z,0.0016725075
crude_ret,0.0016622005
williams_r,0.0015265454
vix_change,0.0015201524
roc_10,0.001145916
us_vix_rsi,0.0010793369
tcs_rsi,0.0010073546
rel_ret,0.0009564796
metal_ret,0.00059913105
gold_ret,0.0005415889
buy_pct,0.0005289114
auto_ret,0.0004906011
month_sin,0.0004096838
copper_ret,0.0003837776
obv_slope,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
rsi_lag5,0.0
trend,0.0
vix_spike,0.0
engulfing,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
gap_filled,0.0
us_vix_ret,0.0
it_adx,0.0
auto_adx,0.0
energy_rsi,0.0
pharma_ret,0.0
fmcg_wr,0.0
copper_rsi,0.0
silver_ret,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
