feature,importance
vix_lag1,0.03688013
vix_lag2,0.030384079
pe_ratio,0.023950342
kc_width,0.02129077
us_vix_adx,0.016551586
rsi_lag2,0.016323399
fmcg_macd,0.01594085
dist_from_high_20,0.015437867
metal_macd,0.015189605
eem_rsi,0.0144811785
pharma_adx,0.013441495
inda_wr,0.013251663
crude_macd,0.013133476
bn_nifty_ratio,0.01249799
fmcg_adx,0.012121525
fmcg_rsi,0.011949161
crude_rsi,0.011786229
copper_macd,0.011237368
gold_crude_ratio,0.011051751
shanghai_rsi,0.01100342
energy_adx,0.010790895
consec_up,0.010668901
vix_pct,0.010626621
infra_rsi,0.010516083
macd_hist,0.010344135
pharma_rsi,0.01004714
natgas_macd,0.009931236
it_rsi,0.009906026
macd_hist_lag3,0.009669486
vix_lag3,0.0095613515
ema_dist_50,0.009047287
macd_hist_lag1,0.008938312
vix_ma_ratio,0.008876568
icici_macd,0.008830904
vix_usvix_ratio,0.008738389
eem_adx,0.00855811
hdfc_macd,0.008359236
rsi_lag3,0.008280277
infra_macd,0.008241097
infra_adx,0.008176289
shanghai_macd,0.008157316
spread,0.007849105
roc_20,0.007810905
inda_adx,0.007760922
z20,0.0075645996
it_macd,0.0075598215
macd_hist_lag2,0.007403126
metal_adx,0.007340928
bn_macd,0.007204331
hdfc_wr,0.0071940245
hsi_rsi,0.007104667
intraday_trend,0.0070859855
hdfc_adx,0.006948957
icici_adx,0.0068683643
gold_adx,0.0068136756
us_vix_wr,0.0067715785
itc_rsi,0.0067660618
bn_rsi,0.0067365654
itc_adx,0.006675031
rel_wr,0.00660003
dist_from_low_20,0.0065520555
gold_macd,0.006448608
metal_rsi,0.006361045
eem_wr,0.006342982
infra_wr,0.006306116
icici_rsi,0.0062810606
it_wr,0.006270939
rsi_lag1,0.0062267054
energy_wr,0.0059917974
rsi_slope,0.0058971723
pharma_macd,0.005751822
eem_macd,0.0056907795
month_sin,0.005673865
tcs_ret,0.005666739
crude_adx,0.005601325
auto_macd,0.005354143
inda_macd,0.0053271465
roc_5,0.0053068525
itc_wr,0.005304275
it_adx,0.0052692387
sp_ret,0.005240545
adx,0.0052238954
auto_rsi,0.005128382
fmcg_ret,0.00505396
ema_dist_10,0.0048200847
crude_wr,0.0046918625
month_cos,0.004676365
eem_ret,0.0046339054
rsi,0.0045981444
us10y_rsi,0.0045648874
williams_r,0.0045557986
rel_adx,0.0044874167
it_ret,0.0044618165
pharma_wr,0.0044575236
copper_rsi,0.0043555754
auto_adx,0.0043367106
infra_ret,0.004317584
natgas_rsi,0.004199933
ret_3d,0.0041296943
tcs_macd,0.003945344
tcs_rsi,0.0039206995
dxy_rsi,0.003918172
silver_rsi,0.003916907
vix_lag5,0.0038632296
ndx_rsi,0.003835496
energy_macd,0.003817987
itc_macd,0.0037581725
atr_expansion,0.0037451177
ndx_macd,0.0037395982
bn_vs_nifty,0.0037335393
hsi_macd,0.003729113
dxy_macd,0.0034450726
nikkei_macd,0.0034252473
tcs_wr,0.003422667
metal_ret,0.0034194458
bb_width,0.0034112094
upper_wick,0.003199413
us_vix_ret,0.0031811749
close_position,0.003130444
natgas_ret,0.0030920096
gold_ret,0.0030827646
icici_ret,0.0030223865
lower_wick,0.0029965013
metal_wr,0.0029572586
us10y_ret,0.0028701036
gap_pct,0.0028014814
copper_ret,0.002682793
rel_rsi,0.0023075566
or_range,0.0022666955
pharma_ret,0.0022398431
body_pct,0.0021021434
inda_ret,0.0020411552
inda_rsi,0.002035246
auto_wr,0.0019893532
us_vix_rsi,0.0019472775
vix_change,0.0019076379
icici_wr,0.0018946992
hsi_ret,0.0018845003
gold_wr,0.0018499203
dxy_ret,0.001818774
ndx_ret,0.0017262646
fmcg_wr,0.0015404499
nikkei_rsi,0.0013779537
rsi_lag5,0.0012123253
tcs_adx,0.0011494256
ha_trend,0.0010930807
roc_10,0.0009271556
gold_rsi,0.0008007679
atr_ratio,0.00063923094
us_vix_macd,0.00053083646
rel_ret,0.00042661984
rel_macd,0.00035484924
cmf_proxy,8.586048e-05
ret_20d,0.0
engulfing,0.0
gap_filled,0.0
momentum_div,0.0
range_pctile,0.0
bb_squeeze,0.0
vix_accel,0.0
dow_sin,0.0
vix_spike,0.0
trend,0.0
usdinr_z,0.0
obv_slope,0.0
dow_cos,0.0
crude_ret,0.0
energy_rsi,0.0
energy_ret,0.0
auto_ret,0.0
hdfc_rsi,0.0
hdfc_ret,0.0
itc_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
silver_macd,0.0
silver_ret,0.0
us10y_macd,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
sell_pct,0.0
vwap_dev,0.0
