feature,importance
vix_lag1,0.03801385
pe_ratio,0.027517568
vix_lag2,0.024953822
kc_width,0.024843056
inda_wr,0.015775874
us_vix_adx,0.01397967
eem_rsi,0.013651912
shanghai_rsi,0.0130584985
crude_macd,0.013031802
pharma_adx,0.012523815
bn_nifty_ratio,0.0123593565
fmcg_macd,0.012261694
dist_from_high_20,0.012127503
crude_rsi,0.01152001
metal_macd,0.011497242
vix_usvix_ratio,0.011419136
fmcg_rsi,0.011364111
fmcg_adx,0.011313395
vix_lag3,0.010694463
infra_rsi,0.010656871
rel_wr,0.010646649
rel_macd,0.010532799
macd_hist,0.010355786
energy_adx,0.0102075115
hdfc_macd,0.0099704135
gold_macd,0.009724776
vix_pct,0.009606122
icici_macd,0.00958934
ema_dist_50,0.009082264
consec_up,0.008884528
gold_crude_ratio,0.008882082
eem_adx,0.00866422
gold_rsi,0.008651588
hdfc_adx,0.008621019
bn_macd,0.008584146
roc_20,0.008564611
z20,0.00849133
rsi_lag1,0.008385654
macd_hist_lag3,0.008327068
metal_wr,0.008151372
it_rsi,0.008089935
macd_hist_lag2,0.008054058
inda_adx,0.007923411
infra_adx,0.007717176
pharma_rsi,0.0075591304
it_macd,0.0075374837
intraday_trend,0.007464527
vix_ma_ratio,0.007370941
us10y_rsi,0.007164338
metal_adx,0.0070475102
icici_adx,0.0070163026
hsi_rsi,0.0069477456
us_vix_wr,0.0068579325
auto_wr,0.006829289
rsi_lag3,0.006801378
itc_adx,0.0067926613
adx,0.00674104
roc_5,0.006679214
ndx_ret,0.006554551
gold_adx,0.0065418943
eem_wr,0.0064829043
it_wr,0.0064499597
pharma_macd,0.0064365165
sp_ret,0.006432788
month_sin,0.0063191582
eem_macd,0.006171439
crude_adx,0.006091652
rsi_lag2,0.006013566
macd_hist_lag1,0.0060126325
hdfc_wr,0.0058701867
metal_rsi,0.005853644
spread,0.0058503933
tcs_macd,0.0057485253
inda_macd,0.0056951744
tcs_adx,0.005660808
ret_3d,0.0054244115
fmcg_ret,0.005358511
ema_dist_10,0.0052581015
auto_rsi,0.0052554756
itc_rsi,0.0052210935
auto_macd,0.0051718
icici_rsi,0.005139836
bn_rsi,0.005077958
infra_macd,0.005067691
nikkei_rsi,0.0050485516
silver_macd,0.0050256522
infra_wr,0.004925925
rel_adx,0.004825944
tcs_wr,0.0048098685
natgas_rsi,0.004780663
energy_macd,0.0047132056
dist_from_low_20,0.004582614
close_position,0.0045179096
rsi,0.004394235
us_vix_macd,0.004381827
itc_wr,0.0043742904
tcs_ret,0.004338881
or_range,0.004269868
copper_macd,0.0042517125
pharma_ret,0.0042463737
vwap_dev,0.0041698855
infra_ret,0.0040672515
nikkei_macd,0.004036059
copper_rsi,0.0040003085
dxy_rsi,0.0039752126
bn_vs_nifty,0.003907857
ndx_macd,0.0038480365
crude_wr,0.0037758236
silver_rsi,0.0037287516
tcs_rsi,0.0035772535
itc_macd,0.0034560086
hdfc_rsi,0.003408288
atr_expansion,0.003311458
month_cos,0.0032716412
it_adx,0.0032571557
rel_ret,0.0032430359
metal_ret,0.0032218744
lower_wick,0.003195436
dxy_ret,0.0031147932
us10y_macd,0.002964843
usdinr_z,0.0029600863
upper_wick,0.002936768
hsi_macd,0.0029346528
eem_ret,0.0029154948
natgas_ret,0.0029054696
vix_lag5,0.002874667
bb_width,0.0028608425
us10y_ret,0.0027196768
ndx_rsi,0.0026878705
icici_ret,0.0026015562
fmcg_wr,0.002517154
body_pct,0.0024848063
it_ret,0.0024835884
dow_sin,0.0024221963
us_vix_rsi,0.0023798826
gold_wr,0.0023070103
shanghai_macd,0.0023009523
rel_rsi,0.0022838877
cmf_proxy,0.0022607627
nikkei_ret,0.002232175
shanghai_ret,0.0021985886
ha_trend,0.0021932714
atr_ratio,0.0020752128
gap_pct,0.0020363708
energy_rsi,0.0018963905
dxy_macd,0.0018374637
hsi_ret,0.0018310513
us_vix_ret,0.001758139
copper_ret,0.0016448224
gold_ret,0.0016188329
rsi_lag5,0.0015181623
crude_ret,0.0007560908
silver_ret,0.000586775
buy_pct,0.0005812239
vix_change,0.00056924083
williams_r,0.0005565947
energy_ret,0.00050683523
icici_wr,0.0005053934
obv_slope,0.0
rsi_slope,0.0
vix_accel,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
range_pctile,0.0
roc_10,0.0
hdfc_ret,0.0
inda_rsi,0.0
auto_adx,0.0
energy_wr,0.0
pharma_wr,0.0
auto_ret,0.0
itc_ret,0.0
ret_10d,0.0
ret_5d,0.0
natgas_macd,0.0
sell_pct,0.0
