feature,importance
vix_lag2,0.044195335
vix_lag1,0.03830433
pe_ratio,0.026952866
us_vix_adx,0.015446316
kc_width,0.014650147
shanghai_rsi,0.0130693605
fmcg_macd,0.0130415475
inda_wr,0.01259317
macd_hist,0.012556314
energy_adx,0.012418488
eem_adx,0.012104604
pharma_adx,0.011937583
hdfc_macd,0.011719463
rsi_lag1,0.01171526
bn_nifty_ratio,0.011325273
infra_rsi,0.011260964
metal_macd,0.011095723
crude_macd,0.010996478
eem_rsi,0.0108602885
dist_from_high_20,0.010788027
gold_crude_ratio,0.010684415
vix_usvix_ratio,0.010497381
auto_wr,0.010113737
bn_macd,0.010084611
pharma_rsi,0.009869917
fmcg_adx,0.009862102
fmcg_rsi,0.009679436
hdfc_adx,0.009517001
hsi_rsi,0.009188069
it_rsi,0.009116013
crude_rsi,0.009051816
ema_dist_50,0.009020751
macd_hist_lag3,0.008546182
us_vix_macd,0.00836861
itc_rsi,0.008337564
vix_lag3,0.0081487205
adx,0.007913142
vix_pct,0.0077435053
icici_macd,0.0076629403
metal_wr,0.0075863227
consec_up,0.0074654706
z20,0.007409645
infra_macd,0.007401429
spread,0.0072499076
intraday_trend,0.0072293743
infra_adx,0.0071542906
metal_adx,0.0071250545
bn_rsi,0.0071226913
it_macd,0.0070721046
it_wr,0.007016791
us10y_rsi,0.0068818647
roc_5,0.0068348916
gold_macd,0.0068190168
tcs_macd,0.0068188854
us_vix_wr,0.0066352864
icici_adx,0.0066175587
eem_wr,0.006387919
crude_adx,0.0063803666
vix_lag5,0.006320993
natgas_macd,0.0062702685
inda_adx,0.006217239
icici_rsi,0.006198024
sp_ret,0.006135399
ema_dist_10,0.0061322637
macd_hist_lag1,0.0061079836
silver_rsi,0.006076898
pharma_macd,0.005994816
macd_hist_lag2,0.0059138997
tcs_adx,0.005898251
shanghai_macd,0.0058673522
month_sin,0.0058598532
itc_adx,0.005817722
rsi_lag3,0.0057558324
ret_3d,0.005722169
vix_ma_ratio,0.005721664
inda_macd,0.005645304
eem_macd,0.0055010016
rel_macd,0.0054819314
hsi_macd,0.0054283408
rsi,0.00540392
roc_20,0.0053870627
dist_from_low_20,0.0053312485
hdfc_wr,0.005271568
gold_adx,0.005244112
auto_rsi,0.00523126
or_range,0.005205402
copper_macd,0.005142751
metal_rsi,0.0051257815
fmcg_ret,0.00511068
dxy_rsi,0.0049731247
dxy_macd,0.004864647
gold_rsi,0.004814609
auto_macd,0.004782587
infra_ret,0.004742707
natgas_rsi,0.0046383208
crude_wr,0.004624845
close_position,0.0046035284
inda_ret,0.004550053
it_adx,0.004512515
nikkei_rsi,0.004437939
rel_adx,0.0042874427
it_ret,0.0042800154
infra_wr,0.004111255
tcs_ret,0.004094896
hdfc_rsi,0.0040934402
tcs_rsi,0.004009708
rel_ret,0.0039257957
metal_ret,0.003914096
itc_wr,0.0039067855
month_cos,0.0037800502
us_vix_rsi,0.003720794
energy_macd,0.0036788513
nikkei_macd,0.0036426317
rel_rsi,0.003616925
ndx_rsi,0.0036043124
ndx_macd,0.003597802
itc_ret,0.003545578
atr_expansion,0.003533224
copper_rsi,0.0034652764
vwap_dev,0.0034437398
bb_width,0.0032610665
auto_adx,0.0032521223
cmf_proxy,0.0032518385
us10y_ret,0.0032387185
lower_wick,0.0031606785
bn_vs_nifty,0.0031485774
dxy_ret,0.0031153045
upper_wick,0.0030467117
itc_macd,0.0030420215
us10y_macd,0.0030247
natgas_ret,0.0030187322
atr_ratio,0.0029088717
body_pct,0.0026679025
pharma_ret,0.0025799186
gap_pct,0.0025757172
ndx_ret,0.0025456175
gold_wr,0.002446428
silver_ret,0.0021151702
eem_ret,0.0020341708
inda_rsi,0.0019193204
gold_ret,0.0018222542
rel_wr,0.0017353502
icici_ret,0.0017022073
rsi_lag5,0.0014293406
icici_wr,0.0013742177
hsi_ret,0.0012893366
rsi_lag2,0.0012507073
energy_rsi,0.0011335327
gap_filled,0.0010422787
rsi_slope,0.0006757439
ha_trend,0.0006055254
buy_pct,0.0005945798
auto_ret,0.0005287101
pharma_wr,0.0004978292
range_pctile,0.0
obv_slope,0.0
roc_10,0.0
dow_cos,0.0
engulfing,0.0
vix_accel,0.0
dow_sin,0.0
vix_change,0.0
williams_r,0.0
usdinr_z,0.0
trend,0.0
vix_spike,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
energy_wr,0.0
energy_ret,0.0
us_vix_ret,0.0
crude_ret,0.0
fmcg_wr,0.0
hdfc_ret,0.0
copper_ret,0.0
tcs_wr,0.0
nikkei_ret,0.0
shanghai_ret,0.0
silver_macd,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
