feature,importance
inda_wr,0.03336231
vix_lag1,0.031639196
kc_width,0.03161264
bn_rsi,0.021758506
z20,0.021218967
bn_nifty_ratio,0.020238573
it_macd,0.020197114
shanghai_macd,0.019610189
dist_from_high_20,0.016846426
pe_ratio,0.016558997
infra_macd,0.015738454
fmcg_adx,0.014126809
copper_rsi,0.013357866
us10y_rsi,0.0121579245
dxy_rsi,0.010933608
fmcg_rsi,0.010729435
hsi_macd,0.010575289
it_adx,0.010429968
crude_macd,0.010349062
gold_adx,0.010227431
consec_up,0.009934989
auto_adx,0.009868075
macd_hist_lag3,0.009539896
tcs_adx,0.009535486
vix_usvix_ratio,0.009342246
metal_adx,0.009063881
itc_macd,0.0089519555
infra_rsi,0.008827702
icici_ret,0.008736881
eem_macd,0.008532978
fmcg_macd,0.00835226
silver_rsi,0.008329155
spread,0.008269391
rsi,0.00819086
rel_macd,0.008179252
auto_rsi,0.008127747
bn_macd,0.008078073
icici_rsi,0.007918634
cmf_proxy,0.0079024555
vix_lag2,0.007882915
macd_hist_lag1,0.007846989
roc_5,0.007825502
us_vix_adx,0.0077968095
roc_10,0.007725247
copper_ret,0.007605118
energy_adx,0.007332004
rel_adx,0.0073265354
rsi_lag1,0.007232186
vix_change,0.007144223
atr_expansion,0.007070775
intraday_trend,0.007063973
dxy_ret,0.0070443414
auto_macd,0.0069720843
metal_macd,0.006937877
icici_macd,0.006875992
vix_lag3,0.0068439473
rel_rsi,0.0068142023
ema_dist_10,0.006800705
metal_rsi,0.0067865807
ndx_rsi,0.00669789
eem_rsi,0.0065970463
dist_from_low_20,0.0065173847
lower_wick,0.0064730025
macd_hist_lag2,0.0064329584
icici_adx,0.0063929837
bb_width,0.0063629546
us_vix_macd,0.0063587227
eem_wr,0.0062999986
it_rsi,0.00618604
rsi_lag2,0.0061105588
icici_wr,0.0059820865
ndx_macd,0.0059338296
month_cos,0.005933233
rsi_lag3,0.0059051253
nikkei_rsi,0.0057922006
gold_wr,0.0057563954
adx,0.0057524825
pharma_wr,0.005692495
hsi_ret,0.005680793
hdfc_wr,0.0056309034
us_vix_wr,0.005544587
hdfc_macd,0.0052971756
auto_wr,0.0051233284
us_vix_rsi,0.00510613
hdfc_adx,0.005058457
metal_ret,0.004958934
auto_ret,0.0049581104
sp_ret,0.004953379
gold_rsi,0.004932256
ndx_ret,0.004796046
gap_pct,0.0047719968
pharma_adx,0.0046968935
copper_macd,0.0045873676
itc_wr,0.004550009
ema_dist_50,0.0044605825
crude_rsi,0.0043758596
shanghai_rsi,0.0043215277
ha_trend,0.0043121763
eem_adx,0.004194473
vix_accel,0.004094012
rel_ret,0.0039777546
crude_wr,0.0039447187
natgas_macd,0.00386289
rsi_lag5,0.0038009966
energy_ret,0.0037265625
williams_r,0.0036390426
or_range,0.003615544
gold_macd,0.0035803353
itc_ret,0.0035339084
close_position,0.0034628282
vix_ma_ratio,0.0034529357
tcs_wr,0.0034439478
infra_adx,0.003416252
tcs_ret,0.0033365786
pharma_macd,0.0032403842
vix_pct,0.0032273666
it_ret,0.003131946
shanghai_ret,0.0029881205
itc_adx,0.002949847
hdfc_ret,0.002888781
natgas_rsi,0.0028564273
infra_ret,0.002831383
range_pctile,0.0028186047
nikkei_macd,0.002776775
infra_wr,0.002762188
itc_rsi,0.002726737
metal_wr,0.002707011
rel_wr,0.0026979833
us_vix_ret,0.0025959357
tcs_rsi,0.002520226
hsi_rsi,0.002360649
energy_rsi,0.0022748546
crude_adx,0.002193435
atr_ratio,0.0019665877
bn_vs_nifty,0.001918312
energy_wr,0.0015571422
body_pct,0.001450521
hdfc_rsi,0.0009862672
vwap_dev,0.00077464647
usdinr_z,0.0004979061
dxy_macd,0.0004552693
rsi_slope,0.00043362292
sell_pct,0.00042437896
inda_rsi,0.00033133445
dow_sin,0.0
gold_crude_ratio,0.0
vix_lag5,0.0
dow_cos,0.0
macd_hist,0.0
trend,0.0
vix_spike,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
engulfing,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
month_sin,0.0
inda_macd,0.0
gold_ret,0.0
crude_ret,0.0
it_wr,0.0
fmcg_ret,0.0
inda_adx,0.0
eem_ret,0.0
energy_macd,0.0
fmcg_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
tcs_macd,0.0
nikkei_ret,0.0
us10y_ret,0.0
silver_ret,0.0
natgas_ret,0.0
silver_macd,0.0
us10y_macd,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
buy_pct,0.0
