feature,importance
kc_width,0.03469176
vix_lag1,0.032922268
inda_wr,0.02440388
z20,0.021168068
bn_nifty_ratio,0.020920884
consec_up,0.020253254
copper_rsi,0.018684851
fmcg_rsi,0.016326394
fmcg_adx,0.016169138
shanghai_macd,0.01570906
roc_5,0.0152663365
pe_ratio,0.014363468
macd_hist_lag3,0.014294448
auto_macd,0.014211914
it_macd,0.014136118
bn_rsi,0.013667543
copper_macd,0.013633607
gold_adx,0.012823132
infra_macd,0.012494151
fmcg_macd,0.012134257
tcs_rsi,0.011993225
metal_adx,0.011615037
ha_trend,0.01136936
ndx_rsi,0.011247934
energy_adx,0.0112063065
rsi,0.011046491
dist_from_low_20,0.0108660115
silver_rsi,0.010760157
infra_rsi,0.010573059
crude_macd,0.010550379
tcs_macd,0.0098524485
vix_usvix_ratio,0.009039104
dxy_rsi,0.008721654
eem_wr,0.008562504
eem_rsi,0.008527237
dist_from_high_20,0.008466187
rel_rsi,0.0084278
icici_rsi,0.008365034
range_pctile,0.008152474
us_vix_adx,0.008064785
eem_macd,0.007873036
gold_macd,0.007871142
gold_wr,0.007763541
vix_lag2,0.0075702327
hsi_macd,0.0075420523
roc_10,0.007505121
macd_hist_lag2,0.0074087703
icici_ret,0.0072971713
itc_macd,0.0072949743
intraday_trend,0.007287281
it_adx,0.0072171446
bb_width,0.007183398
nikkei_rsi,0.0070968014
us10y_rsi,0.0070702992
auto_adx,0.007057237
infra_ret,0.0069692433
vix_lag5,0.0068221684
it_wr,0.0067965887
icici_adx,0.006728928
rel_adx,0.006615844
vix_lag3,0.0066053774
shanghai_rsi,0.0065302374
pharma_wr,0.00644669
rsi_lag2,0.0063980147
roc_20,0.0063676774
metal_macd,0.006246902
sp_ret,0.0060342243
dxy_ret,0.0059704925
crude_rsi,0.005861728
auto_wr,0.0058044773
rel_macd,0.005764293
icici_wr,0.005629177
energy_wr,0.005502148
vix_accel,0.0054829684
auto_rsi,0.005425739
metal_rsi,0.0053756824
gold_crude_ratio,0.0053316457
crude_adx,0.00529344
it_rsi,0.005292006
crude_wr,0.005283338
hdfc_wr,0.005212287
gap_pct,0.0051999353
eem_ret,0.005147381
usdinr_z,0.005103094
us_vix_macd,0.005048005
ndx_ret,0.005009881
eem_adx,0.0049470197
ndx_macd,0.004932417
spread,0.0048150416
itc_wr,0.0048003662
ema_dist_50,0.0047638547
pharma_macd,0.00474817
vix_pct,0.0045967773
energy_ret,0.0045844764
auto_ret,0.004517207
or_range,0.0044464525
icici_macd,0.00442462
it_ret,0.0043673282
inda_macd,0.004345023
hdfc_adx,0.0043123695
ema_dist_10,0.004206
dxy_macd,0.004022133
us_vix_wr,0.004014048
rsi_lag1,0.003987455
lower_wick,0.0038390409
pharma_adx,0.0037716702
itc_rsi,0.00376333
shanghai_ret,0.0036948135
copper_ret,0.0035923915
itc_ret,0.003584022
body_pct,0.0033973698
atr_ratio,0.0033372124
energy_rsi,0.0033150474
momentum_div,0.003297258
vix_ma_ratio,0.0032751516
gold_rsi,0.0031298215
infra_wr,0.0029338945
close_position,0.0028678256
natgas_macd,0.0027612462
us_vix_rsi,0.0019302042
infra_adx,0.001888347
metal_wr,0.0018741438
itc_adx,0.0018300543
month_cos,0.0016043754
natgas_rsi,0.0015469198
us_vix_ret,0.00153152
gold_ret,0.0014169114
hsi_rsi,0.0013732541
us10y_macd,0.00097042
vwap_dev,0.000900119
bn_vs_nifty,0.0008160147
rsi_lag5,0.00071785273
hdfc_rsi,0.00051576993
williams_r,0.0004933694
silver_macd,0.00040453087
hdfc_ret,0.00039895333
fmcg_ret,0.00023159452
fmcg_wr,0.00014525568
adx,0.0
trend,0.0
macd_hist,0.0
dow_cos,0.0
bb_squeeze,0.0
month_sin,0.0
rsi_slope,0.0
macd_hist_lag1,0.0
atr_expansion,0.0
dow_sin,0.0
vix_spike,0.0
vix_change,0.0
rsi_lag3,0.0
inda_ret,0.0
ret_20d,0.0
gap_filled,0.0
engulfing,0.0
cmf_proxy,0.0
obv_slope,0.0
energy_macd,0.0
metal_ret,0.0
inda_adx,0.0
inda_rsi,0.0
pharma_ret,0.0
pharma_rsi,0.0
crude_ret,0.0
rel_ret,0.0
rel_wr,0.0
hdfc_macd,0.0
hsi_ret,0.0
bn_macd,0.0
tcs_adx,0.0
tcs_wr,0.0
tcs_ret,0.0
nikkei_ret,0.0
us10y_ret,0.0
nikkei_macd,0.0
natgas_ret,0.0
silver_ret,0.0
ret_3d,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
