feature,importance
vix_lag1,0.03268458
kc_width,0.028049413
inda_wr,0.023560917
bn_nifty_ratio,0.019502817
it_macd,0.017614273
z20,0.01614457
consec_up,0.016054578
shanghai_macd,0.015516063
pe_ratio,0.015154804
fmcg_adx,0.014096336
copper_rsi,0.013759106
bn_rsi,0.013721331
gold_adx,0.013334997
infra_macd,0.0129345395
dxy_rsi,0.012587146
crude_macd,0.012389808
gold_wr,0.012064494
dist_from_high_20,0.0118608605
dist_from_low_20,0.01140674
macd_hist_lag3,0.010970533
rsi,0.010068056
fmcg_rsi,0.009552826
fmcg_macd,0.009494058
auto_macd,0.0094839865
spread,0.009427775
energy_macd,0.009374094
itc_macd,0.009280568
vix_usvix_ratio,0.009205412
bn_macd,0.008929034
roc_10,0.008916291
adx,0.008817398
vix_lag2,0.008424228
hsi_macd,0.008298671
silver_rsi,0.008293286
icici_macd,0.008044926
roc_5,0.0077054985
rel_rsi,0.007685417
icici_adx,0.007612885
metal_adx,0.0075998954
tcs_adx,0.007568558
auto_adx,0.0074887397
us_vix_adx,0.0073161875
icici_ret,0.007227085
rel_adx,0.0070490786
eem_wr,0.0069423704
us_vix_rsi,0.006937617
energy_adx,0.006913047
vix_change,0.0069086584
dxy_ret,0.0068261437
rel_macd,0.006751192
icici_rsi,0.006742738
intraday_trend,0.006729744
eem_rsi,0.0066774525
rsi_lag1,0.006577629
itc_wr,0.006567423
energy_rsi,0.0065564867
hdfc_wr,0.0065533915
auto_ret,0.006520441
it_adx,0.0063966014
crude_wr,0.0063144113
auto_rsi,0.0062830225
dxy_macd,0.006237312
metal_rsi,0.0062198434
inda_adx,0.006198405
rsi_lag3,0.0061586467
pharma_wr,0.00612438
vix_lag3,0.0060709887
eem_adx,0.0060526924
crude_rsi,0.0060506626
bb_width,0.006030436
atr_expansion,0.005943855
ndx_ret,0.005925174
it_rsi,0.0058557326
rsi_lag2,0.005829639
us10y_rsi,0.0057620183
icici_wr,0.0057533667
copper_ret,0.005753048
us_vix_wr,0.0056550903
eem_ret,0.005619877
energy_wr,0.00558552
shanghai_rsi,0.005554116
buy_pct,0.005428594
tcs_macd,0.0054111467
infra_adx,0.005330001
eem_macd,0.0052716904
month_cos,0.005126005
macd_hist_lag2,0.0051054
cmf_proxy,0.0050370595
roc_20,0.0049814973
ndx_macd,0.00486531
energy_ret,0.0047212606
or_range,0.004690127
nikkei_macd,0.0046473346
hsi_ret,0.0045348178
infra_rsi,0.004520953
ema_dist_10,0.004506076
pharma_adx,0.004404007
hdfc_adx,0.004389023
nikkei_rsi,0.0043716636
metal_ret,0.004288371
gap_pct,0.0042653275
it_ret,0.00416591
us_vix_macd,0.0041026697
shanghai_ret,0.0040906696
vix_accel,0.0040758294
auto_wr,0.0040669483
pharma_macd,0.0040359
itc_ret,0.004008701
tcs_rsi,0.0040000137
tcs_ret,0.0039877845
ndx_rsi,0.003927914
gold_rsi,0.0039220983
hdfc_macd,0.0038993803
rel_ret,0.003762364
vix_ma_ratio,0.0036501056
silver_macd,0.0034904857
atr_ratio,0.0034306352
ema_dist_50,0.0034173718
tcs_wr,0.0034160037
inda_macd,0.0033995386
williams_r,0.0033478616
copper_macd,0.003317343
vix_lag5,0.0032601417
itc_rsi,0.0031756538
ha_trend,0.0030516514
sp_ret,0.0030506356
itc_adx,0.0030497
close_position,0.0030418802
hsi_rsi,0.0030265711
metal_macd,0.003023583
us10y_ret,0.0030011695
natgas_macd,0.0029970158
gold_macd,0.0026059765
vix_pct,0.0025715802
infra_ret,0.0025676475
crude_adx,0.0025140955
hdfc_ret,0.0025115001
fmcg_ret,0.0024960772
pharma_ret,0.0024593796
bn_vs_nifty,0.0023935123
infra_wr,0.0023806798
range_pctile,0.002346114
macd_hist_lag1,0.0020801583
metal_wr,0.0019351903
lower_wick,0.0015357117
natgas_rsi,0.0012501471
sell_pct,0.0010171502
vwap_dev,0.00098291
rsi_lag5,0.000555598
usdinr_z,0.0004832596
hdfc_rsi,0.00047615432
rsi_slope,0.00041269278
inda_ret,0.00026344982
silver_ret,0.00022077028
ret_20d,0.0
obv_slope,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
gold_crude_ratio,0.0
trend,0.0
vix_spike,0.0
macd_hist,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
fmcg_wr,0.0
pharma_rsi,0.0
it_wr,0.0
inda_rsi,0.0
gold_ret,0.0
crude_ret,0.0
us_vix_ret,0.0
rel_wr,0.0
natgas_ret,0.0
us10y_macd,0.0
nikkei_ret,0.0
ret_10d,0.0
body_pct,0.0
ret_5d,0.0
ret_3d,0.0
upper_wick,0.0
