feature,importance
vix_lag1,0.042818088
it_macd,0.017683119
bn_nifty_ratio,0.015681406
pe_ratio,0.013815968
vix_lag2,0.012028501
intraday_trend,0.011861483
infra_macd,0.010927714
energy_macd,0.010554632
fmcg_adx,0.010538688
fmcg_rsi,0.010460138
pharma_wr,0.010396973
ret_3d,0.010174693
crude_macd,0.0101270955
itc_macd,0.009842749
auto_wr,0.00980364
dxy_macd,0.009741762
roc_5,0.009527955
dist_from_high_20,0.009424797
rel_adx,0.009260274
crude_wr,0.009257272
inda_wr,0.00924382
infra_ret,0.008838977
auto_macd,0.008785978
macd_hist_lag3,0.008507812
hdfc_macd,0.008419685
month_sin,0.008318183
rsi_lag5,0.008152659
dist_from_low_20,0.008145875
energy_ret,0.007998595
hdfc_wr,0.007866197
vwap_dev,0.007845079
ema_dist_10,0.0077990843
crude_rsi,0.0077119716
eem_adx,0.007686861
us_vix_wr,0.0075528393
gold_adx,0.0074283006
auto_adx,0.007361075
sp_ret,0.007348779
tcs_adx,0.0072899247
icici_macd,0.0072791865
copper_rsi,0.007220316
infra_adx,0.0070715714
pharma_macd,0.0069946772
copper_macd,0.0069819954
spread,0.006973912
ema_dist_50,0.006969746
dxy_rsi,0.0068864664
hdfc_adx,0.0068643326
metal_rsi,0.006857307
energy_adx,0.006741225
month_cos,0.0065145288
body_pct,0.0064640422
eem_macd,0.006444786
icici_wr,0.006432786
upper_wick,0.006419458
macd_hist_lag2,0.006395725
vix_ma_ratio,0.00635618
nikkei_rsi,0.006337778
icici_adx,0.0063153105
consec_up,0.006256062
pharma_adx,0.0061878995
infra_rsi,0.0061845523
gold_crude_ratio,0.006147914
ndx_rsi,0.0061338143
macd_hist_lag1,0.0061322767
lower_wick,0.0060882396
bb_width,0.006056313
dow_cos,0.006054528
buy_pct,0.0060402183
vix_change,0.0060275234
bn_rsi,0.00602487
auto_rsi,0.0059802677
tcs_rsi,0.005923465
adx,0.005923089
itc_rsi,0.005913171
usdinr_z,0.0058845473
rel_wr,0.0058480804
eem_ret,0.005787622
metal_adx,0.0057811644
tcs_ret,0.005764105
pharma_rsi,0.0054906686
or_range,0.005458288
vix_lag5,0.005445041
energy_wr,0.005433114
roc_10,0.005414166
itc_adx,0.0053918054
rel_rsi,0.0053872745
gold_macd,0.0053138705
tcs_macd,0.0053096972
rel_macd,0.005268564
inda_adx,0.0052674944
atr_expansion,0.0052129794
shanghai_rsi,0.005187086
itc_ret,0.005183575
hsi_ret,0.0051518213
energy_rsi,0.0049707033
metal_wr,0.0049548675
silver_macd,0.0049494687
vix_pct,0.004940512
it_rsi,0.0049370686
shanghai_macd,0.0048582214
it_adx,0.004813515
fmcg_macd,0.0048087672
metal_ret,0.004772774
hdfc_rsi,0.00454489
icici_rsi,0.004495979
ndx_ret,0.0044889445
icici_ret,0.004404189
us_vix_rsi,0.004318509
vix_accel,0.004312297
close_position,0.00431204
dow_sin,0.00428674
us_vix_adx,0.004281495
fmcg_wr,0.004250802
nikkei_ret,0.0042469944
rsi_lag2,0.0042036157
us10y_macd,0.0041859667
bn_vs_nifty,0.0041718837
eem_wr,0.0041476507
gold_wr,0.004121306
us10y_rsi,0.004106851
natgas_macd,0.00406721
copper_ret,0.0040423865
hsi_macd,0.0039961934
gold_rsi,0.003955622
rsi_slope,0.0039129197
silver_rsi,0.003877357
sell_pct,0.0038623093
natgas_rsi,0.0038218002
infra_wr,0.0038072343
rsi_lag1,0.003794866
it_ret,0.003770197
tcs_wr,0.0037135396
inda_rsi,0.0037089584
shanghai_ret,0.003696206
itc_wr,0.003631339
it_wr,0.003611131
vix_lag3,0.0035880213
atr_ratio,0.0035247046
inda_macd,0.0035230357
rel_ret,0.0034884096
hsi_rsi,0.003467354
gap_pct,0.0034481427
dxy_ret,0.003267479
crude_ret,0.0032540085
kc_width,0.0031038504
us10y_ret,0.002978886
rsi_lag3,0.0029475226
williams_r,0.0029120315
fmcg_ret,0.0029115034
crude_adx,0.0029052494
gold_ret,0.0028269072
vix_usvix_ratio,0.002803967
natgas_ret,0.0026116834
metal_macd,0.0025800432
nikkei_macd,0.0025592612
rsi,0.0025473498
hdfc_ret,0.002502589
auto_ret,0.0021164715
silver_ret,0.001917903
range_pctile,0.0018202474
ndx_macd,0.0017381533
roc_20,0.0014017072
macd_hist,0.0010742454
us_vix_macd,0.00057804363
us_vix_ret,0.00035806428
z20,0.0002826727
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
cmf_proxy,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
eem_rsi,0.0
pharma_ret,0.0
bn_macd,0.0
ret_10d,0.0
ret_5d,0.0
