feature,importance
vix_lag1,0.040523987
energy_wr,0.01831715
intraday_trend,0.013466124
vix_lag2,0.013105544
pe_ratio,0.013074699
infra_ret,0.012568954
z20,0.012119837
crude_wr,0.011581509
metal_macd,0.011084199
dist_from_low_20,0.010847769
tcs_macd,0.010610219
dxy_macd,0.010489539
energy_adx,0.010343079
eem_adx,0.010128289
fmcg_adx,0.00993555
dist_from_high_20,0.009909499
crude_rsi,0.009856089
fmcg_rsi,0.0098013915
crude_macd,0.00977809
tcs_adx,0.009345054
bn_nifty_ratio,0.009201426
roc_5,0.009069024
infra_macd,0.008972461
auto_adx,0.008780458
macd_hist_lag3,0.008762719
rsi_lag5,0.008657132
pharma_wr,0.008579211
buy_pct,0.008291203
rel_adx,0.008267013
metal_adx,0.008077974
cmf_proxy,0.007996875
rel_ret,0.007952673
upper_wick,0.007880006
auto_wr,0.007647601
shanghai_rsi,0.007629836
vwap_dev,0.00758735
ndx_rsi,0.0075097303
adx,0.007440367
macd_hist_lag2,0.0074320496
shanghai_macd,0.007375867
infra_adx,0.007242452
trend,0.0072116745
metal_wr,0.00713195
rel_rsi,0.007101398
eem_ret,0.007003164
bn_vs_nifty,0.0068361214
eem_macd,0.0067439745
dxy_rsi,0.006738914
pharma_macd,0.0066773253
body_pct,0.006652163
silver_macd,0.006562413
inda_macd,0.0065519824
infra_rsi,0.0065126917
spread,0.0064066453
crude_adx,0.006400525
consec_up,0.006350947
vix_pct,0.0063173054
auto_rsi,0.0062686065
nikkei_rsi,0.006252621
gold_adx,0.0061812177
month_cos,0.006136986
us_vix_macd,0.0061353887
icici_wr,0.0061162813
atr_expansion,0.0060798815
vix_ma_ratio,0.005875284
auto_macd,0.005863395
bb_width,0.0057850652
pharma_ret,0.005783811
metal_rsi,0.005783497
fmcg_wr,0.0057782694
pharma_rsi,0.005769879
pharma_adx,0.0057598655
usdinr_z,0.005744889
icici_adx,0.005741406
vix_change,0.0057413536
rel_wr,0.0057408498
inda_rsi,0.005698758
gap_pct,0.005668711
roc_20,0.0056377854
ema_dist_10,0.005566479
gold_ret,0.00552462
it_macd,0.0055241585
gold_crude_ratio,0.005489435
itc_ret,0.0053852503
ret_3d,0.0053694383
itc_macd,0.0053504384
bn_rsi,0.005304146
it_adx,0.005255889
hdfc_wr,0.005239801
copper_ret,0.00521288
hdfc_rsi,0.0052045374
it_ret,0.005191828
hdfc_macd,0.0051219086
inda_adx,0.0050616767
us10y_macd,0.0050607887
lower_wick,0.005008315
rsi_slope,0.004976901
roc_10,0.004836379
it_rsi,0.0047825812
kc_width,0.004664546
copper_macd,0.004595487
us10y_rsi,0.00458565
hsi_ret,0.0045582433
icici_macd,0.004499041
sp_ret,0.0044085835
metal_ret,0.0043671248
gold_wr,0.0043616304
gold_rsi,0.004321517
tcs_rsi,0.0042812736
close_position,0.004237793
us_vix_adx,0.0042323302
eem_wr,0.004221653
hsi_rsi,0.0042150808
shanghai_ret,0.004210516
itc_rsi,0.0041726646
sell_pct,0.004161592
us_vix_rsi,0.004157712
itc_wr,0.0041517313
natgas_rsi,0.0041505354
copper_rsi,0.00411334
vix_accel,0.0041048094
silver_rsi,0.004022856
vix_usvix_ratio,0.0040100752
tcs_ret,0.003940644
atr_ratio,0.003924888
or_range,0.003910092
ema_dist_50,0.0039027645
natgas_macd,0.0038865728
tcs_wr,0.0038747424
gold_macd,0.0038131066
month_sin,0.003781685
itc_adx,0.0037741568
vix_lag5,0.0037345085
rel_macd,0.0037333234
rsi_lag2,0.0035878986
nikkei_ret,0.0035057587
dxy_ret,0.0033410555
dow_sin,0.003325625
macd_hist_lag1,0.00331629
dow_cos,0.0031520198
silver_ret,0.0031400921
icici_rsi,0.0030637202
hsi_macd,0.0029636493
hdfc_adx,0.0028750857
natgas_ret,0.0028430484
ndx_macd,0.0028379082
ndx_ret,0.00277558
icici_ret,0.0027736477
hdfc_ret,0.0027233073
energy_rsi,0.0027021295
energy_ret,0.00260602
williams_r,0.0026047747
inda_ret,0.002573267
auto_ret,0.0023976653
range_pctile,0.0023718772
fmcg_ret,0.0023495823
eem_rsi,0.0023137806
rsi_lag1,0.0022804022
crude_ret,0.0022429535
vix_lag3,0.0022215112
macd_hist,0.002185928
rsi_lag3,0.0021698463
infra_wr,0.0020151648
rsi,0.0019699235
us_vix_wr,0.0019137365
inda_wr,0.0014315075
nikkei_macd,0.0013426597
fmcg_macd,0.00054981204
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
ret_20d,0.0
energy_macd,0.0
us_vix_ret,0.0
it_wr,0.0
bn_macd,0.0
us10y_ret,0.0
ret_10d,0.0
ret_5d,0.0
