feature,importance
vix_lag1,0.040982723
vix_lag2,0.0151405
infra_ret,0.013175808
pe_ratio,0.0129337255
infra_macd,0.012686645
fmcg_rsi,0.011974637
auto_wr,0.011827106
crude_wr,0.011595743
ndx_rsi,0.011128439
fmcg_adx,0.010967313
bn_nifty_ratio,0.0108626885
itc_macd,0.010832828
hdfc_adx,0.01040467
energy_macd,0.009904618
pharma_wr,0.009576121
dist_from_high_20,0.009473439
copper_macd,0.009458282
ret_3d,0.0090493355
roc_5,0.009035349
crude_rsi,0.008991433
dxy_macd,0.008793194
upper_wick,0.008739862
crude_adx,0.008730358
rel_macd,0.008305094
energy_adx,0.0082367705
tcs_macd,0.008137085
auto_adx,0.008090166
silver_macd,0.008085416
intraday_trend,0.007920108
vwap_dev,0.007883436
dxy_rsi,0.0078446055
macd_hist_lag1,0.007644279
macd_hist_lag3,0.007637802
rsi_lag5,0.007603828
adx,0.0075643896
rel_rsi,0.0075580208
pharma_macd,0.007541831
nikkei_rsi,0.0075412234
it_macd,0.0075294045
tcs_adx,0.0074314564
auto_macd,0.007421433
crude_macd,0.007411481
consec_up,0.0073549114
vix_lag5,0.0072679305
infra_adx,0.007235815
inda_wr,0.0072048567
rel_adx,0.0071433973
roc_20,0.006955258
spread,0.0068793916
macd_hist_lag2,0.006796242
auto_rsi,0.0067414986
usdinr_z,0.0067274864
trend,0.00670761
hdfc_macd,0.006693334
gold_ret,0.0066708443
eem_macd,0.0066557317
ema_dist_50,0.0066308663
tcs_rsi,0.0066091376
metal_adx,0.006529245
gold_adx,0.0065073594
buy_pct,0.0064319437
hdfc_wr,0.0063320217
roc_10,0.0063272114
month_sin,0.006301753
lower_wick,0.0062860474
icici_macd,0.0062748613
eem_ret,0.006265905
icici_adx,0.006237176
gold_wr,0.0062350715
infra_rsi,0.0061916723
ema_dist_10,0.0061653913
month_cos,0.006153512
vix_change,0.006138952
copper_rsi,0.006026622
icici_wr,0.0059633492
gold_crude_ratio,0.005940034
vix_ma_ratio,0.005828655
pharma_adx,0.005791351
inda_adx,0.005736653
vix_pct,0.005701974
sp_ret,0.005677448
energy_wr,0.005666805
body_pct,0.005640697
metal_ret,0.0056309435
bb_width,0.005546023
metal_macd,0.0055380077
itc_ret,0.005523443
pharma_rsi,0.0055169254
itc_rsi,0.005513681
us_vix_rsi,0.0054952474
dist_from_low_20,0.005476764
infra_wr,0.005467445
us_vix_ret,0.0052572675
rel_wr,0.005219812
energy_rsi,0.0051644845
it_rsi,0.005000165
dow_cos,0.004971675
gold_rsi,0.004941847
tcs_ret,0.0048968396
hsi_ret,0.0048441426
cmf_proxy,0.0048241843
us10y_macd,0.004771728
eem_adx,0.0047079236
rsi,0.0046275407
itc_adx,0.004579687
hsi_rsi,0.0045672106
rel_ret,0.0045267106
metal_rsi,0.0045256983
atr_expansion,0.004525366
it_adx,0.0045250077
metal_wr,0.004519825
vix_accel,0.0044281036
itc_wr,0.0044119568
close_position,0.0043894416
us_vix_adx,0.0043833856
tcs_wr,0.0043766205
hdfc_rsi,0.0043440117
us_vix_wr,0.0042909663
inda_rsi,0.00426621
or_range,0.0042592008
icici_ret,0.0042542526
fmcg_wr,0.004219592
copper_ret,0.0042021656
natgas_rsi,0.0041810535
dow_sin,0.004155204
hdfc_ret,0.0039859214
rsi_slope,0.0039433273
us10y_rsi,0.0038436714
vix_lag3,0.003838897
icici_rsi,0.003824592
gap_pct,0.0037757116
eem_wr,0.003721055
shanghai_ret,0.003618887
crude_ret,0.0036117763
natgas_macd,0.0035550392
silver_rsi,0.003500436
gold_macd,0.0034992285
sell_pct,0.0033930417
hsi_macd,0.0033560193
bn_vs_nifty,0.003307759
rsi_lag1,0.0032413932
williams_r,0.0032157316
fmcg_ret,0.0031591235
it_wr,0.0031448696
it_ret,0.0030964492
macd_hist,0.0030081572
range_pctile,0.0028296802
us10y_ret,0.0027743431
kc_width,0.0026571476
rsi_lag2,0.0026571003
rsi_lag3,0.0026504772
ndx_ret,0.0026403873
vix_usvix_ratio,0.0025684014
atr_ratio,0.0023693095
natgas_ret,0.002332955
ndx_macd,0.0021607962
z20,0.0020535456
fmcg_macd,0.0020231681
nikkei_macd,0.0018924744
silver_ret,0.0018845646
shanghai_rsi,0.001869614
auto_ret,0.0016518336
dxy_ret,0.0015389965
nikkei_ret,0.00065783516
vix_spike,0.0
engulfing,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
gap_filled,0.0
obv_slope,0.0
eem_rsi,0.0
us_vix_macd,0.0
energy_ret,0.0
pharma_ret,0.0
inda_macd,0.0
bn_rsi,0.0
bn_macd,0.0
shanghai_macd,0.0
ret_10d,0.0
ret_5d,0.0
