feature,importance
vix_lag1,0.0411141
pe_ratio,0.013866751
itc_macd,0.013489201
infra_ret,0.012714382
vix_lag2,0.012700507
intraday_trend,0.012525254
bn_nifty_ratio,0.011889077
energy_wr,0.01187321
infra_macd,0.011361428
crude_wr,0.0111087775
pharma_wr,0.010622202
fmcg_adx,0.010339505
ret_3d,0.010263192
dxy_macd,0.010227377
dist_from_high_20,0.009687818
bn_macd,0.0095305815
dist_from_low_20,0.009367163
energy_macd,0.00936504
roc_5,0.009090874
crude_adx,0.008635388
fmcg_rsi,0.008487697
rsi_lag5,0.0082757715
auto_wr,0.00826103
auto_adx,0.008240158
vwap_dev,0.008156974
ema_dist_50,0.007977113
macd_hist_lag3,0.007968822
copper_macd,0.00791278
crude_macd,0.007759278
pharma_macd,0.0076775244
it_macd,0.0075852736
spread,0.007559182
rel_adx,0.007483165
ndx_rsi,0.007443987
adx,0.007428925
auto_macd,0.007417466
hdfc_macd,0.007224086
dxy_rsi,0.007123051
icici_adx,0.007048732
us_vix_wr,0.0069784573
icici_wr,0.006977669
infra_rsi,0.006976472
gold_adx,0.006949493
ema_dist_10,0.0069473153
month_cos,0.0069441684
eem_adx,0.006927693
usdinr_z,0.0067919465
itc_rsi,0.0067109717
tcs_adx,0.006709529
crude_rsi,0.006652934
gold_crude_ratio,0.006505855
vix_change,0.006454443
pharma_adx,0.006375001
bn_rsi,0.0063510262
hdfc_wr,0.0063112453
inda_wr,0.0062481794
energy_adx,0.0062334626
buy_pct,0.0062002316
icici_macd,0.0061971075
rel_wr,0.006184738
eem_ret,0.006115271
rel_rsi,0.006079339
dow_cos,0.006072208
pharma_rsi,0.00605651
energy_ret,0.00599933
roc_10,0.0059588985
copper_ret,0.005938613
auto_rsi,0.0059186164
consec_up,0.0059148176
tcs_macd,0.0059015844
hdfc_adx,0.005865589
metal_adx,0.005792713
itc_adx,0.005777219
vix_ma_ratio,0.0057473597
month_sin,0.0057402365
macd_hist_lag2,0.0056487503
sp_ret,0.005630191
it_rsi,0.0056105754
nikkei_rsi,0.0056064166
body_pct,0.0055871285
bb_width,0.0055830423
rsi_lag2,0.005568173
metal_ret,0.0054760687
bn_vs_nifty,0.005463344
tcs_ret,0.0054393085
infra_adx,0.005291265
it_adx,0.005289704
rel_macd,0.0052753775
or_range,0.005268152
itc_ret,0.005258635
fmcg_wr,0.0052503566
us_vix_ret,0.0052007516
us_vix_rsi,0.0051920637
itc_wr,0.0050938516
atr_expansion,0.005028222
close_position,0.004984926
inda_adx,0.0049338667
lower_wick,0.0049281023
ndx_ret,0.0049240575
macd_hist_lag1,0.0049135108
vix_pct,0.0048978464
metal_rsi,0.0048386464
silver_rsi,0.0047056167
tcs_wr,0.004683004
gold_wr,0.004636875
us_vix_adx,0.0046120365
infra_wr,0.0045863865
silver_macd,0.004563197
tcs_rsi,0.004547925
gold_macd,0.0045336457
gap_pct,0.0045312583
hdfc_ret,0.0045015756
hdfc_rsi,0.0044550537
natgas_rsi,0.0044516544
hsi_ret,0.0044481712
us10y_macd,0.004404822
rel_ret,0.0043879175
vix_accel,0.0043319967
eem_wr,0.004279833
inda_rsi,0.004272906
metal_wr,0.0042642048
vix_usvix_ratio,0.004230236
gold_ret,0.0042138956
icici_ret,0.0041811415
cmf_proxy,0.0041663162
gold_rsi,0.0041071884
dow_sin,0.0040797866
shanghai_ret,0.004077491
eem_macd,0.0039493996
copper_rsi,0.0038566813
williams_r,0.003852087
natgas_macd,0.0038092725
natgas_ret,0.0038072453
sell_pct,0.0037722988
atr_ratio,0.0037496968
hsi_macd,0.003722307
us10y_rsi,0.0037194078
it_wr,0.0037012512
us10y_ret,0.0036886414
z20,0.0036876535
pharma_ret,0.0036853978
rsi_slope,0.0036661946
eem_rsi,0.0036329427
fmcg_macd,0.003512358
vix_lag5,0.0034987612
energy_rsi,0.0034235904
crude_ret,0.003231436
icici_rsi,0.0031496915
shanghai_rsi,0.0030805732
kc_width,0.002991904
rsi_lag3,0.0029401013
it_ret,0.0029328428
rsi_lag1,0.0028342234
hsi_rsi,0.0028323734
fmcg_ret,0.0028040058
macd_hist,0.002677211
ha_trend,0.0026151284
nikkei_macd,0.0025786513
vix_lag3,0.0025361644
auto_ret,0.0024240857
upper_wick,0.002366587
dxy_ret,0.002318084
silver_ret,0.0021128857
range_pctile,0.0021079886
nikkei_ret,0.0019448079
ndx_macd,0.0010668008
inda_macd,0.0006139251
rsi,0.00014104319
metal_macd,0.00013699973
inda_ret,8.167673e-05
ret_20d,0.0
roc_20,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
us_vix_macd,0.0
shanghai_macd,0.0
ret_10d,0.0
ret_5d,0.0
