feature,importance
vix_lag3,0.041887842
rel_macd,0.031152196
inda_rsi,0.028583564
bn_rsi,0.028224709
kc_width,0.027049487
cmf_proxy,0.026141189
pe_ratio,0.026038885
bn_macd,0.024132095
gold_crude_ratio,0.020340163
bn_nifty_ratio,0.020315327
us_vix_adx,0.019680655
vix_lag5,0.018623209
auto_adx,0.01753606
vix_pct,0.01642144
gold_macd,0.015389385
hdfc_adx,0.015115274
macd_hist_lag3,0.015052246
month_cos,0.014962628
energy_rsi,0.014895244
eem_adx,0.014495654
auto_macd,0.014160691
spread,0.013903218
infra_adx,0.013853917
crude_rsi,0.0137456665
vix_lag1,0.013731521
roc_10,0.013606477
eem_macd,0.0134921605
energy_adx,0.013425691
energy_macd,0.013102808
icici_rsi,0.012316773
metal_macd,0.012172959
hdfc_macd,0.011618712
metal_rsi,0.011272703
rel_wr,0.010849945
vix_ma_ratio,0.010778561
it_macd,0.010743411
gold_wr,0.010425668
gold_adx,0.010008706
pharma_adx,0.009988113
tcs_macd,0.009927027
hsi_macd,0.009825747
pharma_macd,0.009776602
inda_adx,0.009698867
hdfc_wr,0.0089367
copper_macd,0.008829971
itc_wr,0.008640105
infra_macd,0.008529099
tcs_rsi,0.008501954
ndx_macd,0.008492768
consec_up,0.008191811
us_vix_macd,0.008104636
icici_wr,0.008065632
shanghai_macd,0.00793878
ret_3d,0.007802889
pharma_rsi,0.007509149
fmcg_macd,0.0072740326
infra_rsi,0.0071597868
usdinr_z,0.0070496425
auto_wr,0.006932747
crude_adx,0.006599383
crude_macd,0.006326891
inda_macd,0.005962181
itc_adx,0.005707963
metal_wr,0.0054851556
itc_macd,0.0054820124
metal_adx,0.0053639114
copper_rsi,0.005309413
it_adx,0.00530452
pharma_wr,0.005144396
vix_lag2,0.0051297927
us_vix_rsi,0.0050982335
icici_adx,0.0049608634
bb_width,0.004836287
dist_from_low_20,0.004592387
shanghai_rsi,0.0045504733
silver_rsi,0.0044847284
tcs_adx,0.0042989226
icici_ret,0.0042248555
roc_5,0.0042197458
it_wr,0.0041257506
rsi_lag5,0.0039607175
month_sin,0.0038678763
fmcg_adx,0.003796691
atr_expansion,0.0037492684
rsi_slope,0.0034044415
gold_rsi,0.0033791966
dxy_rsi,0.0029878358
silver_ret,0.0029372456
williams_r,0.0029134764
auto_ret,0.0028236182
rsi_lag3,0.0028160552
icici_macd,0.0026992823
rel_adx,0.0025439218
z20,0.0022203627
intraday_trend,0.0022109286
body_pct,0.0018870801
dist_from_high_20,0.0018415151
vwap_dev,0.0017038578
ndx_ret,0.0012305252
dxy_ret,0.0010860093
shanghai_ret,0.0006568411
ndx_rsi,0.000654209
pharma_ret,0.0003505405
itc_ret,0.00030368473
crude_wr,0.00015138049
nikkei_ret,0.0001056156
eem_wr,8.710156e-05
atr_ratio,0.0
adx,0.0
rsi,0.0
vix_usvix_ratio,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag2,0.0
vix_change,0.0
rsi_lag1,0.0
macd_hist,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_20,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
vix_accel,0.0
eem_ret,0.0
gold_ret,0.0
inda_wr,0.0
eem_rsi,0.0
fmcg_ret,0.0
it_rsi,0.0
crude_ret,0.0
us_vix_wr,0.0
us_vix_ret,0.0
rel_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_wr,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
it_ret,0.0
auto_rsi,0.0
fmcg_rsi,0.0
tcs_wr,0.0
hsi_ret,0.0
copper_ret,0.0
dxy_macd,0.0
itc_rsi,0.0
infra_wr,0.0
tcs_ret,0.0
infra_ret,0.0
hsi_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
us10y_macd,0.0
us10y_ret,0.0
us10y_rsi,0.0
nikkei_rsi,0.0
nikkei_macd,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
natgas_macd,0.0
buy_pct,0.0
or_range,0.0
sell_pct,0.0
