feature,importance
kc_width,0.03601973
vix_lag3,0.033861235
bn_rsi,0.033560507
rel_macd,0.033346653
inda_rsi,0.026866782
cmf_proxy,0.025519092
pe_ratio,0.02333322
bn_macd,0.021668276
us_vix_adx,0.021460509
bn_nifty_ratio,0.0206651
vix_pct,0.017374527
dist_from_low_20,0.016370524
infra_adx,0.015719963
month_cos,0.015549493
energy_adx,0.015527321
auto_adx,0.015479732
spread,0.015051175
hdfc_adx,0.014762513
auto_macd,0.014624329
gold_crude_ratio,0.014570594
metal_rsi,0.01394096
macd_hist_lag3,0.013623648
eem_macd,0.013467079
icici_rsi,0.0133182565
tcs_macd,0.013223496
metal_macd,0.013015253
eem_adx,0.012865253
vix_lag5,0.012680793
vix_lag1,0.012140005
tcs_rsi,0.011940568
crude_rsi,0.011853634
inda_macd,0.011638391
bb_squeeze,0.011439391
vix_ma_ratio,0.011161928
hdfc_macd,0.010994942
energy_rsi,0.010993978
gold_macd,0.010205749
inda_adx,0.010185566
roc_20,0.009544912
infra_macd,0.009511423
it_macd,0.009305002
itc_rsi,0.008980959
infra_rsi,0.008973158
fmcg_macd,0.008756042
pharma_adx,0.008557117
shanghai_macd,0.008438652
rsi_lag5,0.008362604
vix_lag2,0.0082733035
usdinr_z,0.008227312
ndx_macd,0.00816634
crude_adx,0.007657455
rel_wr,0.0076200445
rel_rsi,0.0072031803
icici_adx,0.006886374
us_vix_macd,0.0068359235
auto_wr,0.006772341
macd_hist_lag2,0.0067287944
pharma_rsi,0.0065049
metal_adx,0.006492704
pharma_macd,0.0064186533
icici_wr,0.006335902
atr_expansion,0.006303931
tcs_adx,0.0059661735
itc_adx,0.005723886
copper_rsi,0.005677201
crude_macd,0.005536351
metal_wr,0.0055223163
fmcg_rsi,0.0054059634
gold_adx,0.005386075
it_wr,0.0052552647
us_vix_rsi,0.005118898
natgas_macd,0.0050424743
itc_macd,0.004955361
close_position,0.004926239
bb_width,0.004808842
rsi,0.00479401
ret_3d,0.004657713
adx,0.0045661777
pharma_wr,0.0045020645
month_sin,0.0040415926
dxy_rsi,0.0040383493
hsi_macd,0.0040353006
shanghai_rsi,0.003996612
tcs_wr,0.0039807386
vix_usvix_ratio,0.0039464105
auto_rsi,0.003939513
rel_adx,0.0035833372
copper_macd,0.0034185115
us10y_rsi,0.0033833408
gold_rsi,0.003299468
roc_5,0.0032470091
fmcg_adx,0.0032131216
z20,0.0032067122
rsi_slope,0.003032605
williams_r,0.0028952002
it_adx,0.0025042554
intraday_trend,0.0022422464
macd_hist,0.0021981103
dist_from_high_20,0.0017642932
vwap_dev,0.0017405134
macd_hist_lag1,0.0017100665
silver_ret,0.0016051991
us10y_ret,0.0014620192
energy_ret,0.0013403016
or_range,0.00079688174
eem_ret,0.00040397776
crude_wr,0.00025205396
atr_ratio,0.0
rsi_lag3,0.0
rsi_lag1,0.0
vix_change,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
dow_cos,0.0
vix_accel,0.0
dow_sin,0.0
rsi_lag2,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
roc_10,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
metal_ret,0.0
energy_macd,0.0
fmcg_wr,0.0
pharma_ret,0.0
gold_ret,0.0
eem_wr,0.0
crude_ret,0.0
eem_rsi,0.0
inda_wr,0.0
hdfc_wr,0.0
it_ret,0.0
fmcg_ret,0.0
auto_ret,0.0
it_rsi,0.0
gold_wr,0.0
us_vix_ret,0.0
us_vix_wr,0.0
rel_ret,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_wr,0.0
hsi_ret,0.0
ndx_ret,0.0
ndx_rsi,0.0
dxy_macd,0.0
copper_ret,0.0
itc_wr,0.0
itc_ret,0.0
infra_wr,0.0
icici_ret,0.0
infra_ret,0.0
tcs_ret,0.0
icici_macd,0.0
dxy_ret,0.0
nikkei_rsi,0.0
hsi_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
us10y_macd,0.0
nikkei_ret,0.0
shanghai_ret,0.0
nikkei_macd,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
body_pct,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
