feature,importance
z20,0.029148523
dist_from_high_20,0.023206841
ema_dist_10,0.019246878
infra_ret,0.0120495735
macd_hist_lag3,0.01075552
infra_macd,0.010618028
macd_hist_lag2,0.009827985
eem_ret,0.0096934885
roc_5,0.009634625
us_vix_adx,0.009610337
macd_hist,0.009603335
intraday_trend,0.0093927495
inda_adx,0.0091279
crude_adx,0.009081544
fmcg_rsi,0.008654426
hdfc_rsi,0.008586441
sell_pct,0.008536134
infra_rsi,0.00837062
close_position,0.008292941
us_vix_rsi,0.008292089
ret_3d,0.008152457
rsi,0.008147162
silver_macd,0.008145898
inda_macd,0.008024784
silver_rsi,0.007969923
rel_ret,0.007886197
shanghai_macd,0.007834495
pharma_adx,0.007818459
rel_wr,0.0078081107
cmf_proxy,0.007795587
dist_from_low_20,0.007791425
gold_wr,0.007672011
metal_adx,0.0076384996
energy_adx,0.0075926976
hdfc_adx,0.0075271153
dxy_ret,0.007498039
adx,0.0074535036
energy_rsi,0.0074529005
it_adx,0.0074331416
pharma_macd,0.0073953094
us_vix_wr,0.007346928
fmcg_wr,0.0072790775
dxy_macd,0.0072608716
inda_ret,0.007228216
auto_wr,0.0071278354
rsi_lag2,0.007051363
tcs_macd,0.0070275753
lower_wick,0.0070154886
it_macd,0.006952373
eem_macd,0.006878527
kc_width,0.0068759266
ndx_rsi,0.0068430034
hsi_rsi,0.0068243328
natgas_macd,0.0068178303
it_wr,0.0068139387
bn_rsi,0.006718389
infra_adx,0.0067074606
icici_adx,0.00670488
metal_macd,0.0067000375
rel_adx,0.0066805314
itc_rsi,0.0065883603
vix_lag1,0.0065858103
icici_rsi,0.0065454827
crude_rsi,0.006478046
vix_usvix_ratio,0.0064653754
hdfc_macd,0.006465004
itc_wr,0.006461037
ret_5d,0.0064606695
vix_ma_ratio,0.0064288075
month_sin,0.0064215814
rsi_slope,0.006377247
shanghai_rsi,0.006371014
auto_adx,0.0063705794
bn_macd,0.0062594633
itc_adx,0.006163301
icici_ret,0.0061401254
atr_expansion,0.0061343764
eem_adx,0.006105667
pe_ratio,0.006053949
it_rsi,0.006020397
itc_ret,0.006011994
sp_ret,0.006008076
us10y_rsi,0.005991573
icici_wr,0.0059718336
crude_wr,0.005961317
gold_rsi,0.005913599
natgas_rsi,0.005910338
energy_macd,0.0059086066
atr_ratio,0.0058879084
vix_lag5,0.005883911
bn_nifty_ratio,0.0058641993
consec_up,0.005836774
dxy_rsi,0.0058005396
vwap_dev,0.005737957
fmcg_adx,0.005728232
fmcg_ret,0.005727577
pharma_wr,0.005704704
eem_wr,0.0056558405
roc_20,0.0056499788
tcs_wr,0.0056487494
infra_wr,0.0056050117
usdinr_z,0.0055800914
inda_rsi,0.0055569457
gold_crude_ratio,0.0055410136
copper_macd,0.0054209554
hsi_macd,0.005403356
copper_rsi,0.0053144055
or_range,0.0052759387
itc_macd,0.0052622426
nikkei_rsi,0.0052538356
crude_macd,0.0052463626
upper_wick,0.0051770774
gap_pct,0.0050498866
rsi_lag5,0.0049623474
gold_macd,0.004957059
us_vix_macd,0.004934191
vix_pct,0.0048417966
ndx_ret,0.004821439
vix_lag3,0.0047249785
icici_macd,0.0047066896
eem_rsi,0.0046869433
rel_macd,0.0046576117
month_cos,0.0046345885
auto_ret,0.004589804
metal_wr,0.0045397766
body_pct,0.004535212
metal_rsi,0.0045157406
ndx_macd,0.0043622865
auto_macd,0.004354519
rel_rsi,0.004338673
auto_rsi,0.0043170825
pharma_rsi,0.004097211
ha_trend,0.0040754364
nikkei_macd,0.004065701
pharma_ret,0.0040578833
inda_wr,0.004020396
macd_hist_lag1,0.0039411476
rsi_lag3,0.0038103473
copper_ret,0.003681536
energy_ret,0.0035917428
vix_change,0.003511094
bb_width,0.0034799746
bn_vs_nifty,0.003320477
gold_ret,0.0030929192
williams_r,0.0030429629
tcs_adx,0.002942467
hdfc_ret,0.0026564086
tcs_rsi,0.0025564528
tcs_ret,0.0023277032
natgas_ret,0.002303369
roc_10,0.0022507035
rsi_lag1,0.0020648928
ema_dist_50,0.001908601
shanghai_ret,0.001491697
it_ret,0.0013734052
vix_lag2,0.0013278561
crude_ret,0.0012949037
range_pctile,0.0012225677
engulfing,0.0
vix_accel,0.0
vix_spike,0.0
trend,0.0
spread,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
metal_ret,0.0
gold_adx,0.0
us_vix_ret,0.0
hdfc_wr,0.0
fmcg_macd,0.0
energy_wr,0.0
hsi_ret,0.0
silver_ret,0.0
nikkei_ret,0.0
us10y_macd,0.0
us10y_ret,0.0
ret_10d,0.0
buy_pct,0.0
