feature,importance
dist_from_high_20,0.024432864
z20,0.020604666
ema_dist_10,0.012271643
inda_adx,0.009563032
infra_macd,0.009049046
gold_macd,0.008605793
us_vix_wr,0.008599108
sell_pct,0.008519666
macd_hist_lag2,0.008469841
bn_rsi,0.008240723
us_vix_adx,0.008178007
rel_wr,0.008114799
ret_3d,0.008021833
roc_5,0.007967464
fmcg_rsi,0.007886585
consec_up,0.007714677
it_rsi,0.0076740817
ret_5d,0.007503828
month_sin,0.0074805478
vix_usvix_ratio,0.007477776
energy_macd,0.00742186
intraday_trend,0.0074188733
pharma_adx,0.0074112774
dist_from_low_20,0.0073860837
ndx_rsi,0.007341508
roc_20,0.0073232576
us10y_rsi,0.0073020407
crude_adx,0.007287885
kc_width,0.007286107
infra_rsi,0.00728284
bn_macd,0.00719136
us_vix_rsi,0.00718188
fmcg_macd,0.007173688
macd_hist_lag3,0.0070937104
bn_nifty_ratio,0.0070732026
ndx_macd,0.007030497
energy_adx,0.0070059584
auto_wr,0.0069748727
rsi,0.0069013895
auto_macd,0.0068412735
shanghai_rsi,0.006793098
infra_adx,0.0067645293
dxy_ret,0.00675162
it_ret,0.006697898
rel_rsi,0.0066862153
metal_macd,0.006678967
hdfc_macd,0.0066381083
icici_adx,0.006496639
inda_rsi,0.006492133
vix_lag1,0.006479157
vix_lag2,0.0064727264
pharma_wr,0.0063726874
pharma_rsi,0.0063694227
itc_macd,0.006327178
silver_rsi,0.006310058
nikkei_rsi,0.0062444583
ret_20d,0.006207235
it_wr,0.0060617775
auto_rsi,0.0060546747
metal_adx,0.006051261
adx,0.0060382755
itc_adx,0.0059531415
rsi_lag2,0.005912726
natgas_macd,0.0058650635
month_cos,0.005856913
close_position,0.0058528837
auto_ret,0.005849377
icici_macd,0.0058236
vwap_dev,0.005821588
infra_wr,0.0058014947
hdfc_adx,0.0057850317
body_pct,0.005749013
rel_adx,0.00572209
inda_macd,0.0057150302
fmcg_adx,0.0056835986
rel_macd,0.00565635
pe_ratio,0.0056307283
itc_rsi,0.0056218235
energy_wr,0.005573687
vix_lag5,0.0055563054
auto_adx,0.0055040712
gold_rsi,0.005475008
eem_adx,0.0054579997
tcs_macd,0.0054058824
atr_expansion,0.0053934087
ha_trend,0.0053798053
atr_ratio,0.005342824
gap_pct,0.005335327
crude_rsi,0.0053312187
it_macd,0.0053228
rsi_slope,0.005263511
shanghai_macd,0.0052417377
sp_ret,0.005239206
inda_wr,0.0052226475
eem_macd,0.00522213
vix_pct,0.0052136327
vix_ma_ratio,0.0052041216
crude_macd,0.0051871766
vix_lag3,0.0051756953
hsi_macd,0.0051747137
it_adx,0.005151967
copper_macd,0.0051038386
tcs_rsi,0.0050815977
icici_wr,0.0050777956
silver_macd,0.0050657257
crude_wr,0.005065265
us10y_macd,0.0050594006
roc_10,0.005008257
gold_wr,0.0049803574
macd_hist_lag1,0.0049793436
gold_adx,0.004975118
dxy_rsi,0.0048954803
icici_ret,0.004893679
hsi_rsi,0.004886414
fmcg_wr,0.0048658377
pharma_macd,0.0048619364
natgas_rsi,0.0048588584
buy_pct,0.004855936
bb_width,0.004829662
rsi_lag3,0.004821441
pharma_ret,0.004804406
hsi_ret,0.004781067
dxy_macd,0.0047681956
energy_rsi,0.0047566146
nikkei_macd,0.0047165123
fmcg_ret,0.004715669
tcs_adx,0.004713673
or_range,0.004703186
spread,0.004673148
rsi_lag5,0.0046201516
infra_ret,0.004618394
tcs_ret,0.004397296
cmf_proxy,0.0043894113
inda_ret,0.0043797046
dow_sin,0.0043645613
macd_hist,0.004354756
hdfc_wr,0.0043473854
crude_ret,0.004304187
usdinr_z,0.004272849
silver_ret,0.004251808
metal_ret,0.004223443
gold_ret,0.004215343
gold_crude_ratio,0.0041685584
ema_dist_50,0.0041149748
ndx_ret,0.0041002356
hdfc_rsi,0.004069893
rel_ret,0.0040240125
metal_wr,0.0040019206
itc_wr,0.003994451
copper_ret,0.003961555
lower_wick,0.0039390773
icici_rsi,0.0039034693
tcs_wr,0.0038984579
metal_rsi,0.0038698034
copper_rsi,0.0037087456
range_pctile,0.003683549
upper_wick,0.003680446
eem_wr,0.0036288062
eem_ret,0.003574787
vix_change,0.0035702582
energy_ret,0.0034658867
ret_10d,0.0034554538
rsi_lag1,0.0034291097
nikkei_ret,0.0034233932
us10y_ret,0.0032975737
hdfc_ret,0.0032719406
us_vix_macd,0.0032000926
itc_ret,0.0030475892
bn_vs_nifty,0.0029622687
eem_rsi,0.0029295988
williams_r,0.002277735
natgas_ret,0.0022752276
vix_accel,0.002214073
us_vix_ret,0.0013502911
vix_spike,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
shanghai_ret,0.0
