feature,importance
dist_from_high_20,0.025369378
z20,0.017959949
ema_dist_10,0.01457699
consec_up,0.014021954
inda_adx,0.011789397
infra_macd,0.009112665
us_vix_adx,0.009017811
us_vix_wr,0.00867726
sell_pct,0.0084972065
roc_5,0.008348182
itc_macd,0.0077668363
ret_5d,0.007685056
infra_rsi,0.00768156
bn_rsi,0.007674192
dxy_ret,0.0076232846
it_rsi,0.0075365417
us_vix_rsi,0.0075185834
roc_20,0.0074790786
fmcg_rsi,0.007457692
ret_3d,0.0073729665
pe_ratio,0.007366556
dist_from_low_20,0.0073447917
rel_macd,0.007322762
pharma_adx,0.0072662057
month_cos,0.0072417
kc_width,0.007185213
macd_hist_lag2,0.007179406
ret_20d,0.0071676676
bn_nifty_ratio,0.0071466365
us10y_rsi,0.0071351677
rel_wr,0.007086441
vix_usvix_ratio,0.007064003
macd_hist_lag3,0.007063447
ndx_rsi,0.0070575736
inda_macd,0.007028695
intraday_trend,0.006887374
infra_adx,0.00686053
icici_adx,0.006847674
month_sin,0.00681208
ndx_macd,0.006726675
it_wr,0.0066507626
rsi,0.0066456455
metal_adx,0.0066126827
energy_adx,0.006536634
auto_adx,0.0065253247
rsi_lag2,0.0064106346
pharma_wr,0.006327015
bn_macd,0.006312885
nikkei_rsi,0.0062995316
it_macd,0.006286801
pharma_rsi,0.006233145
gold_macd,0.006211544
vix_lag1,0.0061738626
auto_wr,0.006169011
rel_adx,0.00615197
crude_adx,0.006148723
roc_10,0.006104323
copper_ret,0.0060335533
eem_wr,0.0060210912
rel_rsi,0.0060011665
adx,0.005980521
shanghai_rsi,0.005944873
dxy_macd,0.0059043835
inda_rsi,0.005891252
energy_macd,0.0058756396
hsi_rsi,0.005861108
crude_rsi,0.005843547
itc_rsi,0.005753513
hdfc_macd,0.0057451683
atr_ratio,0.00571322
us_vix_macd,0.005694411
itc_adx,0.0056674057
ha_trend,0.0055808397
icici_wr,0.005578411
hdfc_adx,0.0055681793
macd_hist_lag1,0.0055669663
energy_rsi,0.005551914
auto_rsi,0.005506217
vix_lag3,0.005483055
usdinr_z,0.005473751
silver_rsi,0.0054531945
icici_ret,0.0054429076
shanghai_macd,0.0054277
atr_expansion,0.0053971135
bb_width,0.005376036
rsi_slope,0.005340954
metal_macd,0.0053366064
fmcg_macd,0.005330051
close_position,0.00532918
rsi_lag3,0.005312298
icici_macd,0.0053113
fmcg_wr,0.0052988417
vix_lag5,0.005290201
eem_adx,0.0052869488
it_adx,0.0052830735
copper_macd,0.005269297
tcs_rsi,0.0052289832
gap_pct,0.005210842
crude_macd,0.005203781
eem_macd,0.0051516783
auto_macd,0.0051357644
vix_lag2,0.005119644
pharma_macd,0.005083881
itc_wr,0.005050368
vwap_dev,0.0050326684
gold_rsi,0.0050223074
crude_wr,0.0049942425
body_pct,0.0049940804
us10y_macd,0.0049715694
natgas_rsi,0.004944941
nikkei_macd,0.0049386197
fmcg_adx,0.0049292487
buy_pct,0.004916491
vix_pct,0.004907992
sp_ret,0.0048683533
dxy_rsi,0.0048654056
natgas_macd,0.004795417
gold_adx,0.004758576
us10y_ret,0.0047064275
icici_rsi,0.004687632
inda_wr,0.0046750405
tcs_macd,0.0046582115
infra_wr,0.0046461546
rsi_lag5,0.00464398
fmcg_ret,0.004587924
tcs_wr,0.004571339
inda_ret,0.004541823
silver_macd,0.0045343777
williams_r,0.004479585
or_range,0.0044330712
tcs_ret,0.004431072
ndx_ret,0.004346737
metal_wr,0.0043256637
metal_ret,0.004311452
energy_ret,0.0042982474
energy_wr,0.0042536226
rel_ret,0.004236442
cmf_proxy,0.0042288047
tcs_adx,0.0042261556
it_ret,0.0042005545
gold_ret,0.004199251
range_pctile,0.0041932683
infra_ret,0.0041612056
pharma_ret,0.0041224477
eem_ret,0.0041209715
hsi_ret,0.0041050264
metal_rsi,0.0040584225
auto_ret,0.00391281
silver_ret,0.0038925034
spread,0.0038886904
copper_rsi,0.0038854324
hdfc_rsi,0.0037841275
hsi_macd,0.0037738169
vix_accel,0.003703455
gold_wr,0.003659319
lower_wick,0.0036357392
hdfc_wr,0.0036295073
bn_vs_nifty,0.0035709117
upper_wick,0.0035247896
crude_ret,0.0035121022
macd_hist,0.003493505
vix_change,0.0034318226
vix_ma_ratio,0.003426827
rsi_lag1,0.0032540776
eem_rsi,0.0032512106
nikkei_ret,0.003220804
us_vix_ret,0.0031370714
ret_10d,0.0031342863
dow_sin,0.003072573
hdfc_ret,0.0029537284
gold_crude_ratio,0.0026825832
ema_dist_50,0.0023457578
gap_filled,0.0019905858
shanghai_ret,0.0018888576
itc_ret,0.0014790333
natgas_ret,0.0012706205
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
bb_squeeze,0.0
