feature,importance
dist_from_high_20,0.02700735
ema_dist_10,0.015537249
z20,0.010807326
ret_3d,0.009248734
us_vix_rsi,0.0087120645
infra_macd,0.008506457
dist_from_low_20,0.008482142
pharma_macd,0.008375228
fmcg_wr,0.008204289
itc_macd,0.008166599
consec_up,0.007892099
us_vix_adx,0.007835409
icici_adx,0.007603898
ret_10d,0.007540937
fmcg_rsi,0.0074688005
rsi,0.007333232
ndx_rsi,0.0072462116
roc_5,0.0072178105
kc_width,0.0071221744
sp_ret,0.007109754
ema_dist_50,0.0070016393
trend,0.0068791513
vix_pct,0.006855695
hdfc_wr,0.0068152403
macd_hist_lag2,0.006743632
rsi_lag3,0.0067265425
us_vix_wr,0.006701513
tcs_wr,0.0066622174
auto_wr,0.0066570714
pharma_ret,0.0066350983
rel_wr,0.0065955697
auto_macd,0.0065830355
sell_pct,0.006569927
roc_20,0.0064647296
itc_wr,0.0064473045
it_rsi,0.0064465594
fmcg_macd,0.0064082225
macd_hist_lag1,0.0064073154
ndx_macd,0.0063875043
macd_hist_lag3,0.006385543
auto_adx,0.0063512856
or_range,0.0063286973
crude_wr,0.006302638
hdfc_macd,0.006284239
it_wr,0.006251393
ret_5d,0.006243262
crude_rsi,0.006212605
metal_adx,0.0062047993
infra_rsi,0.006202183
inda_wr,0.006194909
natgas_macd,0.0061944434
pharma_adx,0.0061126896
eem_adx,0.0060321186
hdfc_ret,0.00602927
adx,0.006026905
vix_lag5,0.0059943222
close_position,0.0059881476
intraday_trend,0.005965955
vwap_dev,0.005949205
vix_lag3,0.005910358
itc_rsi,0.005810629
icici_ret,0.005777399
tcs_macd,0.005776764
bn_nifty_ratio,0.0057588145
rsi_lag2,0.0057573896
itc_adx,0.0057526967
rel_rsi,0.0057462174
bn_rsi,0.005742243
vix_usvix_ratio,0.0057328604
eem_macd,0.005726629
inda_adx,0.0057032336
us10y_rsi,0.005660666
icici_wr,0.005649325
usdinr_z,0.0056479773
bb_width,0.005628058
eem_ret,0.0055979695
shanghai_ret,0.005594553
pharma_wr,0.0055907867
dxy_macd,0.005545594
nikkei_macd,0.005529145
silver_ret,0.005518361
rel_adx,0.0054824627
eem_rsi,0.005468285
hdfc_adx,0.0054625357
natgas_rsi,0.0053778733
inda_macd,0.005373897
hsi_rsi,0.005367204
gold_rsi,0.005356414
silver_rsi,0.0053497693
pharma_rsi,0.0053402977
tcs_rsi,0.005338946
shanghai_rsi,0.0053356765
rsi_slope,0.005330527
macd_hist,0.0053147697
crude_adx,0.005307886
bn_macd,0.005296846
month_sin,0.0052776122
copper_macd,0.005263594
roc_10,0.0052415696
atr_ratio,0.0052341744
hsi_macd,0.0052157184
vix_lag1,0.0051584058
vix_change,0.005144752
infra_adx,0.0051421444
hsi_ret,0.0050792317
energy_ret,0.005065573
cmf_proxy,0.0050438805
icici_rsi,0.00500397
lower_wick,0.0049645887
dow_cos,0.004951562
crude_ret,0.004938031
metal_ret,0.0049345223
month_cos,0.0049180468
metal_macd,0.004887557
auto_rsi,0.004883786
metal_rsi,0.0048496295
dxy_rsi,0.004845927
vix_accel,0.0048426534
rsi_lag5,0.0048366943
gold_wr,0.004815229
us10y_ret,0.004794097
pe_ratio,0.004784654
dow_sin,0.004759293
tcs_adx,0.0047233826
infra_wr,0.00471549
gap_pct,0.0047041723
spread,0.004684619
hdfc_rsi,0.004675022
fmcg_ret,0.0046729497
copper_rsi,0.0046725594
gold_crude_ratio,0.004660268
energy_adx,0.0046522967
energy_macd,0.004646556
energy_rsi,0.0046461173
vix_ma_ratio,0.0046366015
upper_wick,0.0045977146
inda_rsi,0.0045944666
gold_adx,0.004576926
it_adx,0.0045759245
it_macd,0.004553751
fmcg_adx,0.0044657975
atr_expansion,0.0044139596
shanghai_macd,0.0044078836
us10y_macd,0.0043977047
gold_macd,0.0043835086
eem_wr,0.0043401644
nikkei_rsi,0.0043270043
silver_macd,0.0043228664
us_vix_macd,0.004300389
range_pctile,0.004268257
nikkei_ret,0.0042513357
rsi_lag1,0.00424453
icici_macd,0.004213671
rel_macd,0.0042130533
itc_ret,0.004188281
it_ret,0.004165385
ndx_ret,0.0040740203
body_pct,0.0040527047
bn_vs_nifty,0.0040380675
natgas_ret,0.004013226
vix_lag2,0.004006292
rel_ret,0.003990591
crude_macd,0.0039566252
us_vix_ret,0.0039412314
dxy_ret,0.0038773555
williams_r,0.003859553
metal_wr,0.0037716662
copper_ret,0.0036365883
gold_ret,0.0035485218
infra_ret,0.0034947027
buy_pct,0.0034295663
inda_ret,0.003381394
ha_trend,0.0033586514
energy_wr,0.0032390761
ret_20d,0.002876972
tcs_ret,0.0026958713
auto_ret,0.0016663925
momentum_div,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
