feature,importance
dist_from_high_20,0.027080728
ema_dist_10,0.015598397
z20,0.010842238
ret_3d,0.00944337
infra_macd,0.009339501
dist_from_low_20,0.008751064
pharma_macd,0.008678595
itc_wr,0.008401775
fmcg_rsi,0.00826609
consec_up,0.007938711
roc_5,0.00787393
rsi,0.0076991296
fmcg_wr,0.007627208
us_vix_adx,0.0075707366
ret_10d,0.00755796
ndx_rsi,0.0073194313
itc_macd,0.0072212415
itc_rsi,0.0072072092
us_vix_rsi,0.0071706735
sell_pct,0.0071429787
trend,0.0071416944
us10y_rsi,0.007060131
auto_adx,0.00704377
icici_adx,0.0069141076
nikkei_macd,0.0068832464
bn_nifty_ratio,0.0068654683
sp_ret,0.0068451283
rel_wr,0.006840147
kc_width,0.0067914613
rsi_lag3,0.0067736963
rsi_lag2,0.006743495
vix_lag5,0.0066876407
us_vix_wr,0.0066616614
macd_hist_lag3,0.006546957
pharma_adx,0.0065371105
natgas_rsi,0.006420933
copper_macd,0.006412036
shanghai_rsi,0.0063955765
energy_macd,0.0063889744
crude_wr,0.006386359
inda_adx,0.0063851303
inda_wr,0.0063827992
energy_adx,0.0063826656
vix_usvix_ratio,0.00637206
crude_rsi,0.00630349
ema_dist_50,0.0062918216
gold_crude_ratio,0.0062772934
pharma_ret,0.0062505933
eem_adx,0.0062438217
bn_rsi,0.0062383204
icici_wr,0.006179712
hdfc_macd,0.0061705625
fmcg_macd,0.006162512
ndx_macd,0.0061436975
auto_macd,0.006140049
rel_rsi,0.006132031
pharma_wr,0.0061083096
hdfc_adx,0.0060741934
roc_20,0.0060234475
intraday_trend,0.0060010166
itc_adx,0.0059949993
bb_width,0.005873967
icici_ret,0.0058425264
vix_lag3,0.0058340537
it_wr,0.005816514
crude_adx,0.005808633
infra_rsi,0.0057996134
rel_adx,0.0057870816
usdinr_z,0.0057515316
hdfc_wr,0.0056750714
it_rsi,0.0056616855
eem_rsi,0.0056315735
icici_rsi,0.005609579
shanghai_macd,0.005595975
metal_adx,0.005593756
icici_macd,0.0055273194
rsi_lag1,0.00550678
silver_rsi,0.0054703937
energy_rsi,0.005458566
roc_10,0.0054573705
dxy_macd,0.0054448354
bn_macd,0.0054291147
inda_rsi,0.0054115886
adx,0.00541044
dow_sin,0.0054005603
hsi_rsi,0.0053837425
pharma_rsi,0.0053780796
bn_vs_nifty,0.005376423
eem_macd,0.0053425003
rsi_lag5,0.005324359
dow_cos,0.005316065
tcs_macd,0.005307604
spread,0.0052802553
or_range,0.005263002
tcs_adx,0.005260163
buy_pct,0.0052532717
it_macd,0.0052416236
atr_expansion,0.005210724
metal_ret,0.005208418
vix_lag2,0.005172009
ret_5d,0.005167875
month_sin,0.005121381
natgas_macd,0.0051066815
close_position,0.0051061213
eem_ret,0.005002199
us10y_macd,0.0049968227
vix_accel,0.004975998
copper_rsi,0.004974947
fmcg_adx,0.0049694628
vwap_dev,0.00495944
ndx_ret,0.0049418556
inda_ret,0.004934679
atr_ratio,0.0049068197
hsi_macd,0.004893142
rsi_slope,0.0048772763
us10y_ret,0.004868921
macd_hist_lag2,0.004867957
eem_wr,0.0048617325
tcs_wr,0.004821549
hdfc_ret,0.0047960416
infra_adx,0.004779521
gold_macd,0.004779507
month_cos,0.0047534765
metal_rsi,0.0047233533
auto_wr,0.004710604
body_pct,0.0046737944
fmcg_ret,0.0046646614
lower_wick,0.0046628234
nikkei_rsi,0.004651802
pe_ratio,0.0046507255
vix_lag1,0.0046479087
shanghai_ret,0.004643371
infra_wr,0.004642482
silver_ret,0.00461329
nikkei_ret,0.004611112
crude_macd,0.0045982487
macd_hist_lag1,0.004582833
inda_macd,0.004581664
vix_change,0.0045383046
rel_macd,0.004532024
macd_hist,0.00447384
silver_macd,0.004455961
tcs_rsi,0.004439525
vix_pct,0.004374269
natgas_ret,0.004356931
gap_pct,0.0043059383
it_ret,0.004294806
cmf_proxy,0.0042904974
range_pctile,0.0042886995
ha_trend,0.004249673
upper_wick,0.0041492325
gold_rsi,0.0041136653
dxy_rsi,0.0040298603
gold_ret,0.004025559
us_vix_ret,0.004004877
metal_macd,0.004003506
williams_r,0.0039747935
crude_ret,0.003958344
vix_ma_ratio,0.003907208
auto_rsi,0.0038304958
tcs_ret,0.0038156537
auto_ret,0.0037996108
momentum_div,0.0037945404
hsi_ret,0.0036932558
it_adx,0.0035536676
copper_ret,0.0035523018
energy_ret,0.0035389825
gold_wr,0.003518494
rel_ret,0.0034926024
itc_ret,0.0034052841
gold_adx,0.0032913988
dxy_ret,0.0032635105
energy_wr,0.0031737292
hdfc_rsi,0.0030899064
infra_ret,0.002934708
us_vix_macd,0.0025220858
ret_20d,0.002394281
gap_filled,0.0
bb_squeeze,0.0
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
metal_wr,0.0
