feature,importance
dist_from_high_20,0.026210032
ema_dist_10,0.015573974
ret_3d,0.008891376
infra_macd,0.008695996
pharma_macd,0.008481656
ret_10d,0.008357494
fmcg_rsi,0.008164251
fmcg_wr,0.008049683
rsi,0.007997583
inda_wr,0.007928446
dist_from_low_20,0.0075751757
us_vix_adx,0.0074503017
us_vix_rsi,0.0074244575
roc_5,0.007384903
us_vix_wr,0.0073590283
ret_5d,0.007304585
itc_macd,0.0072640013
auto_adx,0.0070787948
icici_wr,0.0070772455
hdfc_macd,0.0070740352
ndx_macd,0.0070664627
vix_lag1,0.006996891
pharma_adx,0.006982322
hdfc_wr,0.0069811083
trend,0.006973385
kc_width,0.0069527114
rsi_lag3,0.0069384715
sell_pct,0.0068946225
sp_ret,0.006881827
rel_wr,0.006863067
ndx_rsi,0.0068325023
itc_rsi,0.0067259343
vix_lag5,0.0067182244
tcs_macd,0.0065285754
icici_adx,0.0065062833
crude_wr,0.0065053985
it_rsi,0.0065016868
metal_adx,0.006438264
consec_up,0.006426637
rsi_lag2,0.0063902033
auto_macd,0.006363753
tcs_wr,0.0063396115
macd_hist_lag3,0.006325383
fmcg_macd,0.006283891
z20,0.0062402003
infra_rsi,0.0062304726
bn_nifty_ratio,0.0062056896
vix_usvix_ratio,0.006183441
hdfc_ret,0.0061517926
bb_width,0.006129257
eem_adx,0.0061280504
icici_ret,0.0061089913
auto_wr,0.006102117
ema_dist_50,0.006090257
atr_expansion,0.0060640317
icici_macd,0.0060473997
nikkei_macd,0.0060413564
intraday_trend,0.0059713866
adx,0.0059260977
inda_adx,0.0059131603
pharma_wr,0.005891941
it_wr,0.005881167
inda_macd,0.005853428
itc_adx,0.0058486536
rsi_slope,0.0057493323
hdfc_adx,0.0057253763
rel_rsi,0.0056982487
macd_hist,0.0056641414
energy_macd,0.0056124884
atr_ratio,0.0056020846
itc_wr,0.005594024
close_position,0.005530615
nikkei_rsi,0.0055242116
pharma_ret,0.005520911
hsi_macd,0.005517406
bn_rsi,0.005517261
eem_ret,0.005512567
vix_lag3,0.005496718
dow_sin,0.0054725423
eem_wr,0.0054682395
ha_trend,0.0054449593
crude_rsi,0.005443764
energy_rsi,0.0054364745
roc_20,0.0054195425
inda_rsi,0.0054124333
dow_cos,0.005407318
dxy_macd,0.0053958925
or_range,0.0053685657
rsi_lag5,0.005367621
roc_10,0.005362204
pharma_rsi,0.0053305198
bn_macd,0.005312674
silver_rsi,0.005297505
copper_rsi,0.0052908133
us10y_rsi,0.005261036
eem_rsi,0.0052527906
natgas_rsi,0.0052218367
fmcg_adx,0.0052206367
usdinr_z,0.005204504
dxy_rsi,0.0052014757
buy_pct,0.0051827906
shanghai_rsi,0.005154213
energy_ret,0.005094086
shanghai_ret,0.0050939615
it_macd,0.0050839805
ndx_ret,0.0050836136
hsi_rsi,0.005073633
metal_macd,0.0050349655
metal_ret,0.00503491
vwap_dev,0.0050254585
icici_rsi,0.00500194
dxy_ret,0.004997633
upper_wick,0.0049724174
tcs_adx,0.0049701757
rel_adx,0.004936389
month_cos,0.0048940536
macd_hist_lag1,0.0048563527
vix_accel,0.004856012
silver_macd,0.0048493007
nikkei_ret,0.0047884756
rsi_lag1,0.0047623855
metal_rsi,0.004760603
gold_wr,0.0047508017
vix_ma_ratio,0.0047206176
gold_crude_ratio,0.0047143963
bn_vs_nifty,0.0047000195
infra_adx,0.004689948
lower_wick,0.0046800524
silver_ret,0.004676886
gold_ret,0.004656998
energy_wr,0.0046548387
natgas_macd,0.004652608
it_adx,0.004637345
vix_pct,0.004615055
spread,0.004613188
us10y_macd,0.004567729
gold_rsi,0.0045676045
crude_ret,0.004533402
natgas_ret,0.0045319833
eem_macd,0.004527523
rel_macd,0.0045021432
energy_adx,0.004495602
gold_macd,0.004439696
vix_lag2,0.004434448
tcs_ret,0.0044250134
crude_adx,0.0044151754
macd_hist_lag2,0.0044143004
fmcg_ret,0.0043914593
cmf_proxy,0.0043510324
crude_macd,0.0043423534
vix_change,0.0043300907
inda_ret,0.0043135504
auto_rsi,0.004303741
range_pctile,0.004285452
us10y_ret,0.0042789867
tcs_rsi,0.004269655
infra_wr,0.004254196
infra_ret,0.0042532925
us_vix_ret,0.0041714916
month_sin,0.0041347574
it_ret,0.004121186
copper_macd,0.0040585794
pe_ratio,0.00403852
williams_r,0.004036657
auto_ret,0.0038236151
us_vix_macd,0.0038197117
body_pct,0.003767011
gold_adx,0.0037587138
shanghai_macd,0.0036975716
hsi_ret,0.003670605
itc_ret,0.0035508159
copper_ret,0.0034883784
rel_ret,0.0034471606
gap_pct,0.0034227641
metal_wr,0.0032685043
hdfc_rsi,0.0028883528
ret_20d,0.00270929
momentum_div,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
