feature,importance
williams_r,0.025212817
dist_from_high_20,0.022653604
z20,0.015579674
infra_macd,0.01544209
ema_dist_50,0.01427263
consec_up,0.01412062
ema_dist_10,0.011884967
silver_rsi,0.011786413
bb_squeeze,0.011400791
inda_adx,0.011049995
infra_ret,0.010765319
us_vix_adx,0.010390556
infra_adx,0.009987533
hdfc_macd,0.009908787
eem_macd,0.009596599
infra_wr,0.009472083
hdfc_adx,0.009440284
ndx_rsi,0.008906802
ret_5d,0.0088671995
energy_macd,0.008843809
macd_hist_lag1,0.008818479
metal_adx,0.008786368
icici_macd,0.008753173
metal_rsi,0.008714046
us_vix_macd,0.008567862
us10y_rsi,0.008339913
crude_adx,0.008294478
it_macd,0.008204157
us_vix_wr,0.008151453
adx,0.008108722
energy_adx,0.008106823
auto_rsi,0.008058178
pharma_adx,0.008041018
fmcg_wr,0.008031778
pe_ratio,0.0079206955
it_adx,0.007895871
crude_macd,0.007895213
atr_ratio,0.0077978587
sell_pct,0.0077964156
dxy_rsi,0.0076694405
natgas_rsi,0.00765648
cmf_proxy,0.0076141087
hsi_rsi,0.00759559
ret_3d,0.007557856
copper_macd,0.0075526624
bn_macd,0.007484403
infra_rsi,0.007472513
auto_adx,0.007338849
vix_lag5,0.007325842
gold_adx,0.007297676
macd_hist_lag2,0.0072643147
roc_10,0.007226363
icici_rsi,0.0071840673
crude_rsi,0.007132381
fmcg_macd,0.0070976103
vix_lag2,0.007088695
pharma_macd,0.0069975522
intraday_trend,0.006865153
itc_macd,0.0068557984
rel_wr,0.0067777727
bb_width,0.006743896
metal_wr,0.006677776
fmcg_rsi,0.0066588246
inda_wr,0.006644732
sp_ret,0.0066434876
energy_rsi,0.0066212923
gold_macd,0.0066189324
rsi_lag5,0.006565729
roc_5,0.0065021985
rsi_lag3,0.006467569
vwap_dev,0.006361856
inda_macd,0.0063464106
month_sin,0.0063117617
rel_adx,0.006226295
us_vix_rsi,0.006221281
kc_width,0.00620976
buy_pct,0.006208232
auto_macd,0.006186039
eem_ret,0.0061679487
inda_ret,0.0061245183
gold_crude_ratio,0.00603018
metal_macd,0.0060284385
dist_from_low_20,0.0059617925
vix_ma_ratio,0.005958559
roc_20,0.0058776704
bn_nifty_ratio,0.0058703213
inda_rsi,0.005846541
itc_rsi,0.005835893
trend,0.0058338097
ndx_macd,0.0057569146
energy_wr,0.0057373196
nikkei_macd,0.005547734
tcs_adx,0.0055417907
fmcg_ret,0.0055252505
fmcg_adx,0.005499597
macd_hist_lag3,0.0054851407
eem_rsi,0.0054281303
vix_usvix_ratio,0.005410232
spread,0.0052770963
ndx_ret,0.005258572
rsi,0.005244376
pharma_wr,0.0051891026
gap_pct,0.005180174
auto_wr,0.0050587477
it_wr,0.005037067
crude_ret,0.005021716
itc_wr,0.0049455496
icici_wr,0.0048176544
nikkei_rsi,0.004694126
month_cos,0.0046476577
hdfc_rsi,0.004633107
vix_lag3,0.0046228836
eem_wr,0.004585945
rsi_slope,0.0045132786
shanghai_ret,0.004500042
dxy_macd,0.004348639
icici_adx,0.00431049
vix_pct,0.004269622
rel_macd,0.0041926275
copper_rsi,0.004189031
crude_wr,0.0041792267
macd_hist,0.00413111
shanghai_macd,0.0040680794
hdfc_ret,0.004065011
tcs_rsi,0.004005899
pharma_ret,0.0039429623
nikkei_ret,0.0038610827
close_position,0.0038230524
eem_adx,0.0038136486
atr_expansion,0.0037974406
hsi_macd,0.0035529546
usdinr_z,0.0034887788
shanghai_rsi,0.00347759
range_pctile,0.0033715884
vix_lag1,0.003369745
hdfc_wr,0.00330388
lower_wick,0.0032553126
body_pct,0.003251387
us10y_macd,0.0031722442
rel_ret,0.0028903242
itc_adx,0.0028349012
gold_rsi,0.0027815367
gold_wr,0.0027485862
upper_wick,0.0026926533
us_vix_ret,0.002687479
bn_vs_nifty,0.0026707384
bn_rsi,0.0025865645
or_range,0.0024539027
us10y_ret,0.0022953444
tcs_wr,0.001806395
rel_rsi,0.001569028
rsi_lag1,0.0015064463
tcs_macd,0.0014676823
icici_ret,0.0014455422
vix_change,0.0004902909
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
dow_sin,0.0
vix_accel,0.0
rsi_lag2,0.0
vix_spike,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
gold_ret,0.0
energy_ret,0.0
pharma_rsi,0.0
metal_ret,0.0
it_rsi,0.0
it_ret,0.0
auto_ret,0.0
tcs_ret,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
dxy_ret,0.0
silver_ret,0.0
natgas_ret,0.0
silver_macd,0.0
ret_10d,0.0
natgas_macd,0.0
