feature,importance
williams_r,0.026665008
dist_from_high_20,0.020651791
z20,0.013101707
infra_macd,0.012964049
consec_up,0.012523423
ema_dist_50,0.011361762
vix_lag2,0.009809534
metal_ret,0.009448781
us_vix_adx,0.009359225
vix_lag5,0.009215152
rsi,0.009182162
ema_dist_10,0.009175422
ha_trend,0.0091208555
intraday_trend,0.008682827
inda_adx,0.008564256
hdfc_macd,0.008349424
bb_squeeze,0.008289117
hdfc_adx,0.008244962
us_vix_wr,0.00815714
fmcg_wr,0.008132815
metal_adx,0.00803733
pharma_adx,0.007852731
infra_adx,0.007810032
energy_adx,0.007800782
fmcg_macd,0.0077424296
sell_pct,0.007624124
hsi_rsi,0.007623639
adx,0.007527243
auto_macd,0.0074506095
bn_macd,0.0073807444
ndx_rsi,0.0073598213
infra_rsi,0.007358155
infra_ret,0.0073472313
macd_hist_lag3,0.0072457804
auto_rsi,0.0071602967
ret_3d,0.007119002
macd_hist_lag1,0.006960281
macd_hist_lag2,0.006915174
energy_rsi,0.0069030486
it_macd,0.0068017207
energy_macd,0.0066997744
inda_ret,0.006681949
metal_macd,0.0066654575
crude_adx,0.0065688854
month_sin,0.006493654
pharma_macd,0.006491844
sp_ret,0.006448736
kc_width,0.0064465245
dxy_rsi,0.0064313044
copper_macd,0.0064280136
metal_rsi,0.006425739
atr_ratio,0.0064189415
it_ret,0.0064022928
it_adx,0.0063979174
us_vix_rsi,0.0063061137
trend,0.006296829
buy_pct,0.0062865545
icici_adx,0.006279827
crude_macd,0.0062627587
us_vix_macd,0.0062527684
fmcg_adx,0.0062414026
roc_20,0.0061604623
itc_rsi,0.0061489497
ret_5d,0.0061358945
copper_rsi,0.0060309162
rsi_lag3,0.006009002
inda_macd,0.0059991493
crude_ret,0.005890577
eem_rsi,0.0058857556
dist_from_low_20,0.0058651012
gold_macd,0.005857093
icici_rsi,0.005849796
gold_crude_ratio,0.0058244527
vix_pct,0.0058153328
fmcg_rsi,0.005810145
vix_ma_ratio,0.0057367114
ndx_ret,0.0057026227
pharma_wr,0.0057016765
itc_macd,0.005698557
inda_wr,0.0056311013
shanghai_ret,0.0056142206
icici_macd,0.0056117396
gold_ret,0.005562292
vix_lag1,0.0055583767
natgas_rsi,0.00553567
it_wr,0.0055244393
nikkei_macd,0.0055239135
auto_ret,0.0054495777
rsi_lag5,0.005434778
vix_usvix_ratio,0.005402557
ndx_macd,0.005320045
nikkei_rsi,0.0052994066
energy_wr,0.0052891346
pe_ratio,0.0052759387
bb_width,0.005211778
gold_adx,0.0051874835
shanghai_macd,0.0051321317
metal_wr,0.005117046
tcs_ret,0.00509112
bn_rsi,0.0050786883
spread,0.00503839
itc_adx,0.00501385
gold_rsi,0.0050025573
vwap_dev,0.004997381
close_position,0.004993443
month_cos,0.004991382
pharma_rsi,0.0049780402
us10y_rsi,0.0049717044
bn_nifty_ratio,0.004909992
roc_5,0.0049085785
atr_expansion,0.0049035535
ret_20d,0.0048834574
tcs_adx,0.0048615
vix_lag3,0.004831389
rel_rsi,0.0047683567
crude_wr,0.0047546225
roc_10,0.004754209
hdfc_rsi,0.00474311
tcs_rsi,0.004731711
silver_ret,0.0047024833
auto_adx,0.004669776
rel_macd,0.004659008
rsi_lag2,0.0046570245
natgas_macd,0.0045713023
rsi_slope,0.0045117666
rsi_lag1,0.0044789864
us10y_macd,0.00445093
rel_adx,0.00441206
eem_macd,0.004384844
itc_wr,0.004380213
rel_wr,0.004375061
eem_ret,0.004371649
eem_wr,0.0042948714
eem_adx,0.004221572
auto_wr,0.0042170584
dow_cos,0.0041450043
gap_pct,0.0041382066
cmf_proxy,0.004090241
hsi_macd,0.003986526
fmcg_ret,0.003952117
icici_wr,0.0039016756
nikkei_ret,0.0038817239
crude_rsi,0.0036716822
hdfc_wr,0.0036527358
range_pctile,0.003625806
copper_ret,0.0036035185
hdfc_ret,0.0035865586
macd_hist,0.0035813388
usdinr_z,0.0033853895
infra_wr,0.0033554127
vix_accel,0.0033091602
energy_ret,0.0032410396
tcs_wr,0.0031870916
rel_ret,0.0031502976
upper_wick,0.0031258971
us_vix_ret,0.00309937
tcs_macd,0.0030743147
itc_ret,0.0030714558
natgas_ret,0.0030291714
dxy_macd,0.0028956253
gold_wr,0.002796404
body_pct,0.002579367
vix_spike,0.002532613
lower_wick,0.002505991
shanghai_rsi,0.002393898
it_rsi,0.0022251667
gap_filled,0.0019230924
icici_ret,0.0018825942
us10y_ret,0.0015059968
inda_rsi,0.0014993121
silver_rsi,0.001475637
vix_change,0.0010608817
pharma_ret,0.0005613963
bn_vs_nifty,0.0
dow_sin,0.0
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
dxy_ret,0.0
hsi_ret,0.0
silver_macd,0.0
ret_10d,0.0
or_range,0.0
