feature,importance
williams_r,0.025906011
z20,0.025154557
dist_from_high_20,0.02370239
infra_macd,0.01640961
consec_up,0.015052938
ema_dist_50,0.014879556
inda_adx,0.013487563
ema_dist_10,0.012899604
auto_adx,0.011737806
fmcg_macd,0.011528586
bb_squeeze,0.011023088
auto_macd,0.010969546
infra_adx,0.010881288
infra_ret,0.010836257
rsi_lag5,0.010809649
hdfc_adx,0.010614206
adx,0.010462773
us_vix_adx,0.010361344
dxy_rsi,0.0098835295
eem_macd,0.009830327
metal_rsi,0.0096024275
us_vix_wr,0.009357344
pharma_adx,0.009273298
copper_macd,0.009235732
gold_crude_ratio,0.009002609
crude_macd,0.008940497
energy_rsi,0.008938658
vix_lag5,0.008848253
hdfc_macd,0.008796192
macd_hist_lag2,0.008583498
crude_adx,0.008513292
fmcg_adx,0.008385092
atr_ratio,0.008364623
infra_rsi,0.008104686
energy_macd,0.008081057
ret_20d,0.008054498
inda_wr,0.007979868
fmcg_wr,0.007938103
sp_ret,0.007893706
auto_rsi,0.007881341
energy_adx,0.0078237755
intraday_trend,0.007750119
bn_macd,0.0077336235
hsi_rsi,0.0076850704
ndx_rsi,0.0076644477
gold_adx,0.007664394
crude_rsi,0.0076420447
sell_pct,0.0076221884
it_macd,0.007595667
metal_macd,0.0074985744
roc_10,0.007473235
us_vix_macd,0.0073300498
vix_pct,0.007234819
rel_adx,0.007220966
dxy_macd,0.0071876044
ndx_ret,0.007169723
metal_wr,0.0071552484
pharma_macd,0.0071133734
natgas_rsi,0.007079508
pe_ratio,0.0070749433
ndx_macd,0.0070358776
dist_from_low_20,0.0069778645
nikkei_macd,0.0069515733
icici_rsi,0.006943464
us10y_rsi,0.0069382368
kc_width,0.00692477
rsi_lag2,0.0067828884
metal_adx,0.0067274068
rsi,0.0066908924
shanghai_macd,0.006674268
itc_macd,0.006638968
month_sin,0.0066379346
cmf_proxy,0.0064987605
auto_ret,0.0064748474
icici_macd,0.0064405226
it_adx,0.006427933
rel_wr,0.0063513913
gap_pct,0.006319123
pharma_rsi,0.006221012
vwap_dev,0.006195709
tcs_rsi,0.00617269
inda_ret,0.0061670686
month_cos,0.0060304836
itc_rsi,0.0060079494
auto_wr,0.0060062334
us_vix_rsi,0.005902768
gold_macd,0.0059001897
gold_ret,0.0058784927
fmcg_ret,0.005871851
eem_adx,0.0058143744
it_rsi,0.005754633
eem_rsi,0.005708725
crude_ret,0.0056804004
copper_rsi,0.005646325
rel_macd,0.0055806683
icici_adx,0.005553148
ret_3d,0.005297976
roc_20,0.00528539
natgas_macd,0.0052383156
spread,0.0052277
bn_nifty_ratio,0.005224127
pharma_wr,0.0051531084
shanghai_ret,0.005088176
nikkei_rsi,0.005073291
infra_wr,0.0049613216
crude_wr,0.0049578105
macd_hist_lag1,0.0049361857
close_position,0.0048171366
ret_5d,0.00479974
bn_rsi,0.0047284337
vix_usvix_ratio,0.0046226257
macd_hist_lag3,0.004597408
it_wr,0.0045815255
atr_expansion,0.0045516845
nikkei_ret,0.004384841
vix_lag3,0.004258747
vix_lag1,0.0042376556
tcs_adx,0.0040043206
pharma_ret,0.0038651421
itc_wr,0.0037827322
us10y_macd,0.0037431594
itc_adx,0.0037115419
hdfc_rsi,0.0036776057
energy_ret,0.003631084
usdinr_z,0.0035660416
shanghai_rsi,0.0035093457
roc_5,0.0034506978
gold_rsi,0.0033996203
hsi_macd,0.0033507433
range_pctile,0.0032763707
itc_ret,0.0032051546
macd_hist,0.0028857652
rel_ret,0.0027384437
us_vix_ret,0.0026866058
rsi_lag3,0.0025081474
upper_wick,0.002491838
hdfc_wr,0.001972723
silver_macd,0.0019422903
tcs_wr,0.0019289763
rsi_slope,0.0016253986
tcs_macd,0.0015298906
silver_ret,0.001342903
dow_cos,0.0006122375
icici_wr,8.38157e-05
bn_vs_nifty,0.0
vix_change,0.0
bb_width,0.0
rsi_lag1,0.0
trend,0.0
vix_lag2,0.0
vix_spike,0.0
ha_trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
vix_accel,0.0
dow_sin,0.0
vix_ma_ratio,0.0
inda_rsi,0.0
inda_macd,0.0
eem_ret,0.0
fmcg_rsi,0.0
eem_wr,0.0
gold_wr,0.0
rel_rsi,0.0
hdfc_ret,0.0
energy_wr,0.0
metal_ret,0.0
it_ret,0.0
hsi_ret,0.0
tcs_ret,0.0
copper_ret,0.0
dxy_ret,0.0
icici_ret,0.0
natgas_ret,0.0
silver_rsi,0.0
us10y_ret,0.0
body_pct,0.0
ret_10d,0.0
lower_wick,0.0
buy_pct,0.0
or_range,0.0
