feature,importance
hdfc_adx,0.017456159
vix_usvix_ratio,0.013932044
eem_rsi,0.013031383
nikkei_macd,0.012442643
auto_macd,0.01207796
infra_macd,0.011866082
energy_adx,0.011814184
itc_macd,0.011776846
ema_dist_50,0.011488603
rsi_lag2,0.011485883
cmf_proxy,0.011356022
it_macd,0.011198983
bn_macd,0.011128022
us_vix_adx,0.0109832045
rel_adx,0.010915815
ret_20d,0.010629615
itc_wr,0.010607613
vix_lag2,0.010437231
pe_ratio,0.01034695
vix_lag3,0.010304584
rel_macd,0.010286554
pharma_macd,0.010234787
vix_lag5,0.010200288
hdfc_macd,0.010160939
metal_rsi,0.009985206
inda_wr,0.009981406
pharma_adx,0.009966361
gold_macd,0.009899895
ndx_macd,0.009791288
kc_width,0.009790216
us10y_macd,0.009769602
fmcg_macd,0.009704354
natgas_rsi,0.009665606
metal_wr,0.009611132
bb_squeeze,0.009579229
infra_rsi,0.009450468
month_cos,0.009326296
vix_pct,0.009199197
metal_macd,0.0089676995
inda_adx,0.008938331
adx,0.008860655
bn_rsi,0.008839038
auto_rsi,0.00881105
dist_from_low_20,0.008788755
macd_hist_lag3,0.008716261
hsi_rsi,0.008698208
vix_lag1,0.0086726695
inda_macd,0.00844915
roc_20,0.008447264
us_vix_macd,0.008444433
itc_rsi,0.008441612
icici_adx,0.00829895
icici_macd,0.008240052
shanghai_macd,0.008114323
auto_adx,0.008058539
eem_ret,0.0080554765
tcs_macd,0.008022666
crude_adx,0.007962096
macd_hist_lag1,0.00795142
month_sin,0.007851461
natgas_macd,0.007826925
hdfc_rsi,0.0078185415
copper_macd,0.0077870176
energy_macd,0.0077268933
us_vix_wr,0.0076646786
copper_rsi,0.007660547
tcs_adx,0.0075375703
nikkei_rsi,0.0074958587
infra_adx,0.0074589937
ndx_rsi,0.0073195198
eem_adx,0.0068688877
us10y_ret,0.006813789
fmcg_rsi,0.0067184023
metal_adx,0.0066828695
energy_wr,0.006626917
it_rsi,0.006618
shanghai_rsi,0.006578117
gold_adx,0.006541522
rel_rsi,0.0065250318
usdinr_z,0.00645999
spread,0.006354219
rsi_lag5,0.006263986
bb_width,0.0062465793
it_adx,0.0061319666
inda_rsi,0.0060643167
dxy_macd,0.006057157
energy_rsi,0.005990606
auto_wr,0.0059379963
gap_pct,0.0059261424
gold_crude_ratio,0.0057459627
tcs_rsi,0.0057455082
crude_macd,0.0057220054
silver_macd,0.0056604003
fmcg_adx,0.0056063174
macd_hist_lag2,0.005572622
hsi_macd,0.00556182
pharma_rsi,0.005493268
z20,0.0054926737
range_pctile,0.0054779216
vix_ma_ratio,0.0054361057
atr_expansion,0.0053232396
atr_ratio,0.005293285
icici_rsi,0.0052498966
bn_nifty_ratio,0.0051341276
eem_macd,0.0051290877
roc_5,0.005071621
close_position,0.005010044
or_range,0.0049257968
roc_10,0.004849145
ret_3d,0.0047783745
us_vix_rsi,0.004689003
vix_accel,0.004572017
fmcg_wr,0.004532164
dxy_rsi,0.0040233308
trend,0.0039796475
us10y_rsi,0.0038581209
pharma_wr,0.0037914475
gold_rsi,0.0037873138
icici_wr,0.0037701377
silver_rsi,0.00376598
hdfc_ret,0.0036339893
ret_5d,0.0033545827
sp_ret,0.0032953506
body_pct,0.0032625576
tcs_wr,0.0030825264
dist_from_high_20,0.002806218
auto_ret,0.0027276534
bn_vs_nifty,0.0026882703
nikkei_ret,0.0026014275
icici_ret,0.0023073296
lower_wick,0.0020322178
gold_ret,0.0019847797
crude_wr,0.0019602464
rsi_lag1,0.0019230157
crude_rsi,0.001844006
copper_ret,0.0016871897
gold_wr,0.0016298807
hsi_ret,0.0016234708
rel_ret,0.0015607997
it_wr,0.0012847333
natgas_ret,0.0012004247
crude_ret,0.0010033489
rsi_lag3,0.0007502765
us_vix_ret,0.0006000578
tcs_ret,0.00021174586
itc_ret,0.00020671017
rel_wr,0.00019751875
buy_pct,0.0001611949
fmcg_ret,0.0001143785
vix_spike,0.0
macd_hist,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
ema_dist_10,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
dow_sin,0.0
dow_cos,0.0
rsi_slope,0.0
vix_change,0.0
rsi,0.0
williams_r,0.0
eem_wr,0.0
hdfc_wr,0.0
it_ret,0.0
energy_ret,0.0
pharma_ret,0.0
metal_ret,0.0
ndx_ret,0.0
infra_wr,0.0
dxy_ret,0.0
itc_adx,0.0
infra_ret,0.0
silver_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
upper_wick,0.0
consec_up,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
