feature,importance
hdfc_adx,0.020275695
vix_usvix_ratio,0.02018726
icici_macd,0.019478014
energy_wr,0.018451825
auto_wr,0.016195714
it_macd,0.01577297
rel_macd,0.015731735
ema_dist_50,0.015377929
metal_rsi,0.0152154835
energy_adx,0.01518983
itc_wr,0.015065093
pe_ratio,0.014126981
us_vix_adx,0.01396595
infra_adx,0.013745941
auto_rsi,0.013547537
eem_wr,0.013235815
rel_wr,0.012962291
bn_macd,0.012873428
month_cos,0.012309795
itc_macd,0.012123081
metal_macd,0.011956673
energy_rsi,0.01194335
pharma_adx,0.011859144
pharma_macd,0.011836784
fmcg_macd,0.011794463
vix_lag5,0.0116740465
cmf_proxy,0.011174551
dist_from_low_20,0.011128294
crude_adx,0.010927954
tcs_macd,0.010878766
auto_adx,0.010717114
us10y_macd,0.010550412
gold_crude_ratio,0.010466411
eem_macd,0.010456383
infra_macd,0.010304211
ndx_macd,0.010292587
nikkei_macd,0.010176453
metal_adx,0.009847447
itc_rsi,0.009662647
macd_hist,0.009548857
tcs_adx,0.0094763795
energy_macd,0.009449347
adx,0.009435456
rel_adx,0.009415439
hsi_rsi,0.009411852
vix_lag3,0.009120804
rel_rsi,0.009117418
vix_lag2,0.008840636
hdfc_rsi,0.0086733205
itc_adx,0.008608629
vix_lag1,0.00850976
ret_5d,0.008485711
roc_20,0.0084834155
shanghai_macd,0.00847734
kc_width,0.008444509
macd_hist_lag1,0.008260371
metal_wr,0.008178954
it_adx,0.007983081
natgas_macd,0.007899207
vix_pct,0.007897797
auto_macd,0.007851245
nikkei_rsi,0.0078018676
rsi_lag5,0.007677156
roc_5,0.00762051
crude_macd,0.0075389994
tcs_rsi,0.0073682005
month_sin,0.00717276
inda_adx,0.007136406
dxy_macd,0.0070367083
infra_rsi,0.0068978467
hdfc_macd,0.0068890727
us10y_rsi,0.006819532
gold_macd,0.0068050744
icici_rsi,0.0067784176
atr_ratio,0.00658358
gold_adx,0.0065161036
shanghai_rsi,0.0063708834
roc_10,0.006370052
natgas_rsi,0.0062379357
eem_adx,0.006178238
us_vix_macd,0.0059229285
ndx_ret,0.0058881496
icici_adx,0.0058679665
fmcg_wr,0.0058508026
pharma_rsi,0.005766455
fmcg_adx,0.005727661
ema_dist_10,0.0057233507
icici_wr,0.0054208883
copper_macd,0.0053722896
close_position,0.0053089787
bn_nifty_ratio,0.005214853
dxy_rsi,0.0050838864
atr_expansion,0.0048706485
us_vix_rsi,0.004860208
gold_rsi,0.0047893054
icici_ret,0.0045130397
hsi_macd,0.0044856425
macd_hist_lag3,0.004392893
crude_rsi,0.0043871636
us_vix_ret,0.00421609
fmcg_rsi,0.00400373
us_vix_wr,0.0038487727
spread,0.0035030255
silver_rsi,0.0034546608
z20,0.0034451934
inda_macd,0.0034312492
crude_wr,0.0034139138
ret_3d,0.0033536097
ndx_rsi,0.0032381758
hdfc_wr,0.0029725956
gold_ret,0.002879089
hsi_ret,0.0027686858
bn_rsi,0.002259009
copper_rsi,0.0021699476
eem_ret,0.0020461662
tcs_wr,0.002012228
gold_wr,0.0018893359
silver_ret,0.0018014162
infra_ret,0.0017215877
eem_rsi,0.0011993976
energy_ret,0.0008991295
natgas_ret,0.0008131356
us10y_ret,0.00080470194
or_range,0.00079450005
auto_ret,0.0007645684
momentum_div,0.0
ha_trend,0.0
obv_slope,0.0
rsi_slope,0.0
macd_hist_lag2,0.0
vix_accel,0.0
range_pctile,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
williams_r,0.0
bb_width,0.0
rsi,0.0
vix_change,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag1,0.0
rsi_lag2,0.0
dow_sin,0.0
dow_cos,0.0
vix_ma_ratio,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
metal_ret,0.0
fmcg_ret,0.0
pharma_wr,0.0
pharma_ret,0.0
it_ret,0.0
hdfc_ret,0.0
crude_ret,0.0
inda_rsi,0.0
rel_ret,0.0
inda_wr,0.0
it_wr,0.0
it_rsi,0.0
tcs_ret,0.0
itc_ret,0.0
copper_ret,0.0
dxy_ret,0.0
infra_wr,0.0
nikkei_ret,0.0
silver_macd,0.0
shanghai_ret,0.0
upper_wick,0.0
body_pct,0.0
ret_10d,0.0
lower_wick,0.0
dist_from_high_20,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
