feature,importance
hdfc_adx,0.019669605
vix_usvix_ratio,0.018973567
icici_macd,0.018715829
energy_wr,0.017701296
ema_dist_50,0.017299602
eem_rsi,0.016674323
infra_adx,0.01646269
pe_ratio,0.016179016
us_vix_adx,0.016148232
auto_wr,0.015389104
month_cos,0.01538406
metal_macd,0.015340211
energy_adx,0.014898377
auto_macd,0.01428647
itc_wr,0.0135614
pharma_macd,0.013509669
metal_rsi,0.01341439
infra_macd,0.013363037
itc_macd,0.013184986
auto_rsi,0.012425486
rel_macd,0.0123983435
rel_adx,0.012389028
macd_hist,0.011747169
energy_rsi,0.011682576
roc_20,0.011435965
auto_adx,0.011344428
it_macd,0.0112973945
eem_macd,0.01119637
pharma_adx,0.011110459
shanghai_macd,0.010703841
bn_macd,0.010604544
dist_from_low_20,0.010491093
metal_wr,0.010470952
eem_wr,0.010250277
ndx_macd,0.010113778
inda_macd,0.01009354
gold_rsi,0.0100902235
inda_adx,0.010043119
itc_rsi,0.010001158
fmcg_macd,0.009967232
hsi_rsi,0.0098931
us10y_macd,0.009888863
it_adx,0.00948324
vix_lag5,0.009315764
kc_width,0.009279757
crude_rsi,0.009188179
crude_adx,0.008908081
tcs_macd,0.008904694
vix_pct,0.008729921
adx,0.008640705
vix_lag3,0.0086252345
cmf_proxy,0.008511188
nikkei_macd,0.008496509
macd_hist_lag2,0.008477866
vix_lag2,0.008286876
natgas_macd,0.008222904
gold_adx,0.0079714935
fmcg_adx,0.007941934
hdfc_rsi,0.007933349
copper_macd,0.00783767
dxy_macd,0.007834803
shanghai_rsi,0.0078042173
gold_crude_ratio,0.0077696764
crude_macd,0.007704501
usdinr_z,0.007682949
itc_adx,0.0076530515
metal_adx,0.0075615915
roc_5,0.007560976
tcs_rsi,0.0075149024
dxy_rsi,0.007372692
hsi_macd,0.007351084
infra_rsi,0.007050051
ret_3d,0.006700809
vix_lag1,0.006671307
gold_macd,0.006670854
icici_adx,0.0066557312
natgas_rsi,0.006410315
month_sin,0.0063885753
rsi_lag5,0.006307433
pharma_rsi,0.0062954132
icici_rsi,0.0062138806
eem_adx,0.006164314
us_vix_macd,0.006038251
hdfc_macd,0.0060328753
energy_macd,0.005851941
vix_accel,0.00573265
nikkei_ret,0.0057196296
atr_expansion,0.005695395
us_vix_rsi,0.005593837
atr_ratio,0.005481412
icici_wr,0.0054239267
tcs_adx,0.0053054094
rsi_lag3,0.005220917
us_vix_ret,0.005173885
bb_width,0.005148308
z20,0.005019054
fmcg_wr,0.004882063
ndx_ret,0.004582791
icici_ret,0.004440199
bn_nifty_ratio,0.0043756412
macd_hist_lag1,0.0038815683
spread,0.0038330108
fmcg_rsi,0.0037238472
vix_ma_ratio,0.0036986293
ndx_rsi,0.003212289
infra_ret,0.003025662
gold_wr,0.0026391302
williams_r,0.0025672019
hdfc_wr,0.0024556122
us10y_ret,0.0022986382
eem_ret,0.0020030634
silver_ret,0.0018756577
silver_macd,0.0014118543
vix_change,0.0013740559
upper_wick,0.0012780866
dist_from_high_20,0.0012671638
itc_ret,0.0012355279
tcs_wr,0.0011212004
ret_20d,0.0010482982
fmcg_ret,0.0002617257
natgas_ret,0.00018028957
ha_trend,0.0
momentum_div,0.0
ema_dist_10,0.0
range_pctile,0.0
gap_filled,0.0
close_position,0.0
inda_ret,0.0
obv_slope,0.0
gap_pct,0.0
macd_hist_lag3,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
sp_ret,0.0
rsi,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag2,0.0
trend,0.0
rsi_lag1,0.0
engulfing,0.0
roc_10,0.0
inda_rsi,0.0
inda_wr,0.0
us_vix_wr,0.0
rel_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
pharma_wr,0.0
energy_ret,0.0
metal_ret,0.0
pharma_ret,0.0
auto_ret,0.0
it_wr,0.0
it_ret,0.0
it_rsi,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
copper_ret,0.0
bn_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
dxy_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
silver_rsi,0.0
us10y_rsi,0.0
body_pct,0.0
lower_wick,0.0
ret_10d,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
