feature,importance
vix_lag1,0.038053624
vix_lag2,0.03216185
vix_lag3,0.024374904
pe_ratio,0.015697427
kc_width,0.014341089
bn_rsi,0.013332986
consec_up,0.012329119
hdfc_macd,0.012287701
dist_from_high_20,0.011613007
ema_dist_10,0.01136035
it_macd,0.010135153
infra_macd,0.01002734
us_vix_macd,0.009807331
bn_macd,0.009767346
spread,0.0097580915
intraday_trend,0.009511075
vwap_dev,0.009508414
rsi_lag2,0.008892463
vix_pct,0.008800026
itc_macd,0.008694571
macd_hist_lag3,0.008315198
rel_wr,0.008101401
dist_from_low_20,0.008087703
us_vix_adx,0.008067146
z20,0.008024442
sp_ret,0.007855401
ret_20d,0.007792376
bn_nifty_ratio,0.0077829696
infra_ret,0.0076976893
it_adx,0.007648343
crude_macd,0.0076444237
ndx_macd,0.00753912
roc_20,0.007331701
infra_adx,0.007327179
crude_wr,0.007283466
rel_adx,0.007225968
itc_ret,0.007141476
gold_macd,0.007105094
tcs_rsi,0.0071034855
hsi_macd,0.0070768544
rsi_lag5,0.0069722086
nikkei_macd,0.0068865856
fmcg_adx,0.0068268357
month_cos,0.0067468844
month_sin,0.0067131985
gold_crude_ratio,0.006604927
infra_rsi,0.006559093
gold_rsi,0.006500621
sell_pct,0.006486287
energy_wr,0.0064016264
inda_adx,0.006391831
ret_3d,0.0063360734
us10y_rsi,0.0063104904
eem_wr,0.006265485
macd_hist,0.006263549
bb_width,0.0062567047
metal_adx,0.0062556257
pharma_macd,0.0062298235
hsi_rsi,0.006153955
energy_adx,0.0061313286
infra_wr,0.006118034
energy_rsi,0.0060763056
hdfc_wr,0.0060671642
adx,0.0060606124
hdfc_adx,0.0060595465
close_position,0.006051593
eem_macd,0.0060352464
lower_wick,0.0060055493
ema_dist_50,0.0059805773
silver_macd,0.0059690825
fmcg_ret,0.0059274137
itc_adx,0.005915917
rsi_lag1,0.0058578225
energy_macd,0.0058313175
eem_adx,0.005794222
silver_rsi,0.0057401634
atr_expansion,0.0057346164
icici_adx,0.0057048313
auto_rsi,0.005669579
crude_rsi,0.005646551
copper_rsi,0.0056208647
usdinr_z,0.0055921436
rel_macd,0.0055402485
macd_hist_lag1,0.005522271
vix_usvix_ratio,0.005517954
shanghai_macd,0.005350333
eem_rsi,0.005335399
pharma_wr,0.0053043705
pharma_adx,0.005282576
gap_pct,0.0052765026
vix_lag5,0.005257713
inda_macd,0.0052416413
macd_hist_lag2,0.0052259816
gold_ret,0.0052169254
vix_ma_ratio,0.005156008
metal_rsi,0.0050240913
tcs_macd,0.0050163777
ndx_ret,0.0049673454
fmcg_macd,0.0049507827
it_rsi,0.004940214
icici_macd,0.004926694
atr_ratio,0.0048791184
cmf_proxy,0.004722063
hdfc_rsi,0.0047141192
natgas_macd,0.004684323
or_range,0.004676599
us10y_macd,0.0045978394
upper_wick,0.004581806
auto_macd,0.0045236084
metal_macd,0.004481136
us_vix_wr,0.004438481
body_pct,0.004369949
shanghai_rsi,0.0043635387
nikkei_rsi,0.004354436
crude_ret,0.0043541817
copper_macd,0.0041707507
crude_adx,0.004138503
ndx_rsi,0.00412952
tcs_adx,0.004100398
fmcg_wr,0.0040885573
tcs_wr,0.0040726145
ha_trend,0.004063769
rel_rsi,0.0039857076
pharma_ret,0.0039267433
roc_5,0.0038893733
williams_r,0.0038834456
rsi_lag3,0.0038740088
eem_ret,0.0038015996
auto_wr,0.0037973346
auto_adx,0.0037411654
icici_ret,0.0036966414
metal_ret,0.0036112135
pharma_rsi,0.0035069846
gold_wr,0.0034746877
gold_adx,0.0034614336
icici_rsi,0.0033231322
it_ret,0.0033121465
us10y_ret,0.0032986857
dxy_rsi,0.003240618
it_wr,0.0032010505
natgas_rsi,0.0032009343
dxy_macd,0.003148762
us_vix_rsi,0.0031136891
rsi_slope,0.002999451
inda_rsi,0.0029826146
copper_ret,0.0029604512
vix_accel,0.0029273117
roc_10,0.002900794
icici_wr,0.002779974
bb_squeeze,0.0026366943
itc_wr,0.0025817382
inda_wr,0.0025680629
range_pctile,0.002425598
silver_ret,0.002038652
energy_ret,0.0020075508
hsi_ret,0.001716761
natgas_ret,0.0016122815
bn_vs_nifty,0.0015475703
rsi,0.0014528126
itc_rsi,0.0014171025
hdfc_ret,0.0011145937
dow_sin,0.0010277262
dxy_ret,0.0005083548
gap_filled,0.00038820598
dow_cos,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
inda_ret,0.0
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
rel_ret,0.0
fmcg_rsi,0.0
auto_ret,0.0
us_vix_ret,0.0
metal_wr,0.0
tcs_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
is_expiry_week,0.0
