feature,importance
vix_lag2,0.040439855
vix_lag1,0.033894185
vix_lag3,0.016572084
pe_ratio,0.014309917
kc_width,0.012918392
bn_rsi,0.011979042
dist_from_high_20,0.011650375
spread,0.011447085
ema_dist_10,0.0106943445
bn_macd,0.010212412
hdfc_macd,0.010042786
inda_adx,0.0097319605
rsi_lag2,0.009639999
vix_pct,0.009223815
it_adx,0.009024716
crude_adx,0.008749488
rel_wr,0.008615694
vwap_dev,0.008517244
gold_wr,0.008467961
infra_macd,0.008364155
intraday_trend,0.008053273
us10y_rsi,0.008028359
bn_nifty_ratio,0.007906788
hsi_macd,0.007858709
gold_crude_ratio,0.007817893
it_macd,0.0077723707
us_vix_adx,0.0077178553
dist_from_low_20,0.0076010483
itc_macd,0.007435243
vix_usvix_ratio,0.007317364
ret_3d,0.0072892765
ndx_ret,0.0072111147
tcs_rsi,0.007177464
energy_macd,0.007143613
us_vix_macd,0.007063988
infra_adx,0.007020933
macd_hist_lag3,0.007019668
crude_macd,0.00691168
gold_macd,0.006910007
macd_hist,0.006877804
or_range,0.006805366
pharma_adx,0.006772272
ret_20d,0.0067657176
atr_expansion,0.006762549
eem_macd,0.006720528
copper_rsi,0.0065999967
macd_hist_lag1,0.0065803505
infra_ret,0.006572689
hsi_rsi,0.006540438
sp_ret,0.006425613
bb_width,0.006416144
roc_10,0.006368772
energy_adx,0.0063266438
nikkei_macd,0.006263558
month_cos,0.006253088
ndx_macd,0.0062435917
rsi_lag5,0.006215467
vix_lag5,0.0061941817
auto_rsi,0.0061919545
it_rsi,0.0061778664
ret_5d,0.006164625
auto_macd,0.006138034
metal_adx,0.0060899314
rsi_lag1,0.0060778796
fmcg_adx,0.005995553
pharma_ret,0.005994792
itc_ret,0.0059414236
hdfc_adx,0.0058923615
hdfc_rsi,0.0058727204
pharma_macd,0.0058712726
gold_rsi,0.0058361124
month_sin,0.005834144
rel_adx,0.005830984
icici_adx,0.005812559
gold_ret,0.005747642
close_position,0.005710188
hdfc_wr,0.0056753387
pharma_rsi,0.0056571444
itc_wr,0.005629985
adx,0.0056082327
shanghai_macd,0.0055808825
sell_pct,0.0055418923
icici_macd,0.0055287504
eem_ret,0.005527238
energy_rsi,0.0054939403
natgas_macd,0.0054685366
eem_wr,0.005444179
z20,0.0054346863
inda_rsi,0.005395144
macd_hist_lag2,0.005394355
roc_5,0.0053917565
itc_adx,0.0053701075
fmcg_wr,0.0053569535
dxy_rsi,0.0053327098
crude_rsi,0.0053293454
cmf_proxy,0.0052536204
nikkei_rsi,0.0052526086
gap_pct,0.0051801573
tcs_macd,0.0051718093
buy_pct,0.00510807
crude_wr,0.0048332578
itc_rsi,0.004806412
copper_macd,0.004803075
inda_ret,0.004767351
body_pct,0.004741325
auto_adx,0.004726284
it_wr,0.0046870713
rsi,0.004619971
atr_ratio,0.004582209
eem_adx,0.0045471936
rsi_lag3,0.004487174
rel_macd,0.0044823904
tcs_adx,0.0044546123
infra_rsi,0.0044379346
pharma_wr,0.0044181314
ndx_rsi,0.004358487
rel_rsi,0.004343722
metal_rsi,0.0043280357
dxy_macd,0.004268877
lower_wick,0.004267875
infra_wr,0.00423221
fmcg_macd,0.004206027
roc_20,0.004153619
us10y_macd,0.0041319416
usdinr_z,0.0040843636
metal_wr,0.0040590707
icici_ret,0.003999869
dxy_ret,0.0039809165
upper_wick,0.003974135
gold_adx,0.0039291373
vix_ma_ratio,0.0039271796
crude_ret,0.0039043266
eem_rsi,0.0038752945
silver_rsi,0.003863826
silver_macd,0.0038092595
williams_r,0.003669316
shanghai_ret,0.0034986294
metal_macd,0.0034627682
inda_macd,0.003438795
silver_ret,0.0034057368
us_vix_rsi,0.0033448257
icici_rsi,0.0033286833
auto_wr,0.003295792
hdfc_ret,0.0032592234
fmcg_ret,0.0032162806
copper_ret,0.0031180289
rsi_slope,0.003109952
ha_trend,0.0030140488
vix_accel,0.0029845394
natgas_rsi,0.0029536136
tcs_wr,0.0029217799
fmcg_rsi,0.0029150886
bn_vs_nifty,0.0029091213
ema_dist_50,0.0028679399
natgas_ret,0.002855934
us_vix_wr,0.0026808006
dow_sin,0.0026568514
vix_change,0.0025518744
consec_up,0.002141462
tcs_ret,0.0018722673
icici_wr,0.0017158741
auto_ret,0.0016368869
shanghai_rsi,0.00160849
hsi_ret,0.00067413255
metal_ret,0.00044694118
gap_filled,0.00036944542
it_ret,0.00021791783
vix_spike,0.0
momentum_div,0.0
range_pctile,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
inda_wr,0.0
energy_wr,0.0
energy_ret,0.0
rel_ret,0.0
us_vix_ret,0.0
nikkei_ret,0.0
us10y_ret,0.0
ret_10d,0.0
is_expiry_week,0.0
