feature,importance
vix_lag2,0.045034822
vix_lag1,0.036762238
pe_ratio,0.0146280145
vix_lag3,0.014372655
bn_rsi,0.013767843
kc_width,0.012057429
hdfc_macd,0.012045796
dist_from_high_20,0.01150165
it_macd,0.010801263
bn_macd,0.009773519
rsi_lag2,0.009513827
vix_pct,0.009407323
spread,0.009290622
infra_macd,0.009008071
ret_5d,0.0089643495
crude_macd,0.008555586
vwap_dev,0.0085526
bn_nifty_ratio,0.008491643
inda_adx,0.00834403
intraday_trend,0.00827759
tcs_rsi,0.008084329
ret_20d,0.008031318
us_vix_adx,0.007984976
itc_macd,0.007826734
gold_crude_ratio,0.0077107423
month_cos,0.007543801
hsi_macd,0.0075095627
ema_dist_10,0.007503938
gold_macd,0.007470373
infra_ret,0.0074348804
crude_adx,0.007417525
rel_wr,0.007176451
infra_adx,0.0071564973
us_vix_macd,0.0068914583
energy_adx,0.00680794
it_rsi,0.0068009044
eem_ret,0.0067695463
rel_macd,0.0067138122
ret_3d,0.0066827154
silver_ret,0.0066812835
consec_up,0.006678058
auto_rsi,0.006594431
sp_ret,0.0065418603
month_sin,0.0065398444
sell_pct,0.00651623
eem_macd,0.0064411447
gold_wr,0.0064264447
rsi_lag5,0.0064073894
it_adx,0.0063851005
dist_from_low_20,0.006334929
metal_rsi,0.0063079386
rsi_lag1,0.0063045127
itc_ret,0.006274243
macd_hist_lag2,0.0062422073
gold_rsi,0.0062127193
energy_rsi,0.0061602253
hsi_rsi,0.0061460612
vix_lag5,0.0061329277
fmcg_adx,0.0061071627
macd_hist_lag1,0.006083608
energy_macd,0.0060804705
or_range,0.006075574
close_position,0.0060672774
auto_adx,0.00603011
eem_rsi,0.0060061007
rel_adx,0.005964296
bb_width,0.0059492476
roc_10,0.0059325136
nikkei_macd,0.005923521
copper_rsi,0.0059231953
ndx_macd,0.005885688
crude_wr,0.005844117
natgas_macd,0.005840494
hdfc_adx,0.005840301
silver_rsi,0.005821852
adx,0.0057963408
infra_wr,0.005768044
metal_adx,0.005761378
gold_ret,0.0056500924
atr_expansion,0.005607907
shanghai_macd,0.0055682864
crude_rsi,0.0055235964
roc_20,0.0055192034
pharma_macd,0.0055038026
tcs_adx,0.0054201735
infra_rsi,0.0054086912
atr_ratio,0.0053474433
ndx_ret,0.0052875127
body_pct,0.0052782865
z20,0.005220311
eem_wr,0.005111198
dxy_rsi,0.0051086275
auto_macd,0.005031368
rel_rsi,0.005014768
crude_ret,0.0050105806
silver_macd,0.004962458
icici_adx,0.0049589598
us10y_rsi,0.004954554
macd_hist_lag3,0.0049348576
roc_5,0.0049019028
itc_adx,0.004832783
nikkei_rsi,0.004814737
tcs_macd,0.0047732787
hdfc_wr,0.0047172206
vix_ma_ratio,0.004685821
rsi,0.004676357
us10y_macd,0.004674296
pharma_wr,0.0046633095
pharma_rsi,0.004640665
upper_wick,0.0045985808
usdinr_z,0.004584854
icici_macd,0.0045652883
macd_hist,0.0045322576
dxy_macd,0.0045210547
hdfc_rsi,0.00448317
vix_usvix_ratio,0.0044286344
copper_macd,0.0043698056
pharma_adx,0.0043649715
gold_adx,0.0042343447
pharma_ret,0.0041904505
fmcg_ret,0.0041429964
it_ret,0.004135103
ha_trend,0.004101039
cmf_proxy,0.0039954074
inda_rsi,0.0039560217
us_vix_rsi,0.003926873
tcs_ret,0.003897776
fmcg_wr,0.0038952413
dxy_ret,0.0038595053
tcs_wr,0.003827201
buy_pct,0.0036535487
inda_wr,0.0035940232
fmcg_macd,0.0035769502
icici_rsi,0.0035580418
us_vix_wr,0.0035400395
eem_adx,0.0034876973
metal_macd,0.0034509392
natgas_rsi,0.003446539
nikkei_ret,0.0034343489
ndx_rsi,0.003425309
vix_accel,0.00336282
lower_wick,0.0032868797
ema_dist_50,0.0031903833
rsi_lag3,0.0031738856
hdfc_ret,0.0031694388
it_wr,0.0031553274
williams_r,0.003136733
us10y_ret,0.0030720965
gap_pct,0.0030390245
itc_rsi,0.002987756
inda_macd,0.0026516663
inda_ret,0.0026441254
itc_wr,0.0026433133
natgas_ret,0.0024699685
shanghai_rsi,0.0024360705
rsi_slope,0.0023484766
copper_ret,0.0022034147
energy_ret,0.0021996938
auto_wr,0.0021215822
vix_change,0.0021186061
icici_ret,0.0020981394
hsi_ret,0.0020690083
icici_wr,0.0019192992
dow_cos,0.0018257654
bn_vs_nifty,0.001786686
auto_ret,0.0015779984
range_pctile,0.0014662833
dow_sin,0.0014489436
gap_filled,0.000118333715
engulfing,0.0
momentum_div,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
obv_slope,0.0
us_vix_ret,0.0
energy_wr,0.0
metal_wr,0.0
metal_ret,0.0
fmcg_rsi,0.0
rel_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
is_expiry_week,0.0
