feature,importance
vix_lag1,0.022525018
vix_lag2,0.017954478
bn_macd,0.0171141
ret_20d,0.016214771
it_macd,0.013982341
roc_20,0.0130040515
pe_ratio,0.01286223
silver_rsi,0.012200518
adx,0.010939466
eem_macd,0.010689695
us_vix_adx,0.010589927
rel_macd,0.010419061
tcs_rsi,0.01014194
macd_hist_lag1,0.010056481
icici_macd,0.009939371
ema_dist_50,0.009889341
metal_rsi,0.009859298
copper_macd,0.009754517
fmcg_macd,0.009653745
dist_from_high_20,0.009522299
energy_adx,0.009445371
tcs_macd,0.0093483655
rsi_lag1,0.0093028005
hdfc_macd,0.009278087
auto_rsi,0.009169622
itc_rsi,0.009111265
ndx_macd,0.009085368
crude_wr,0.008980087
hdfc_adx,0.008863686
usdinr_z,0.008736145
dxy_rsi,0.00861354
shanghai_macd,0.008479581
inda_rsi,0.008473787
bb_width,0.008424624
shanghai_rsi,0.008284463
us10y_macd,0.008276672
gold_crude_ratio,0.008269987
pharma_adx,0.008250831
bn_nifty_ratio,0.0082153315
us_vix_macd,0.008202602
atr_ratio,0.008186306
fmcg_adx,0.0081170155
kc_width,0.008104926
vix_lag5,0.008087268
rel_adx,0.008038975
tcs_adx,0.007876366
hdfc_rsi,0.007859181
infra_adx,0.0078263385
natgas_macd,0.0078103277
cmf_proxy,0.007776719
it_adx,0.007732071
macd_hist_lag3,0.0076965895
natgas_ret,0.007683341
crude_adx,0.0076709194
vix_pct,0.0076160235
pharma_ret,0.0075686336
crude_macd,0.0075368714
nikkei_macd,0.0075179436
auto_macd,0.007469614
pharma_macd,0.0074391128
williams_r,0.0074273148
hsi_rsi,0.0073913387
metal_adx,0.0071994253
macd_hist,0.007194095
inda_adx,0.0071589346
natgas_rsi,0.0071469774
roc_10,0.0070762895
gold_macd,0.0070601124
macd_hist_lag2,0.0070433114
gold_adx,0.007002671
eem_adx,0.0069999057
inda_wr,0.0069863377
itc_wr,0.0069596134
itc_ret,0.0069105024
sell_pct,0.00676748
hsi_macd,0.006743471
vix_lag3,0.0066898
lower_wick,0.006661095
vix_change,0.006495393
dxy_macd,0.0064589377
bb_squeeze,0.0064577037
fmcg_wr,0.0064483774
month_cos,0.0063393232
shanghai_ret,0.0062978705
spread,0.0062743267
auto_adx,0.0062616547
vix_ma_ratio,0.0062546968
vix_usvix_ratio,0.0062029595
or_range,0.0061904625
ret_3d,0.00611995
pharma_rsi,0.006087904
gold_wr,0.0060735997
infra_wr,0.006024043
upper_wick,0.005912653
it_wr,0.0058049317
range_pctile,0.005603328
metal_macd,0.0056004585
body_pct,0.0055174325
auto_wr,0.005496265
ndx_rsi,0.0054646693
crude_rsi,0.005450151
vwap_dev,0.0053958814
atr_expansion,0.0053592324
eem_ret,0.0052852817
ha_trend,0.005284975
gold_rsi,0.005277586
us10y_rsi,0.0052486504
rsi_slope,0.005116191
icici_ret,0.0051136045
infra_macd,0.0050649024
it_rsi,0.0050328183
silver_macd,0.005020014
pharma_wr,0.0049538664
inda_macd,0.004945338
rel_rsi,0.004930363
energy_rsi,0.004837393
us_vix_rsi,0.004759297
roc_5,0.0047246735
z20,0.004472039
us10y_ret,0.004410685
eem_wr,0.0043629976
infra_rsi,0.004219443
tcs_ret,0.0041650063
month_sin,0.0040666065
gap_pct,0.0039586136
intraday_trend,0.0038807965
us_vix_ret,0.003486237
nikkei_ret,0.0033452145
rsi,0.00322387
vix_accel,0.0030686322
hdfc_wr,0.0030447438
ret_10d,0.0029692203
ret_5d,0.0029232502
rsi_lag3,0.0026382243
hdfc_ret,0.0022212206
fmcg_ret,0.002077673
energy_macd,0.0020366756
crude_ret,0.0019953519
tcs_wr,0.0011187075
silver_ret,0.00093135086
gap_filled,0.0009212858
ndx_ret,0.00063780503
copper_rsi,0.0004791216
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag2,0.0
rsi_lag5,0.0
dow_cos,0.0
dow_sin,0.0
inda_ret,0.0
momentum_div,0.0
ema_dist_10,0.0
close_position,0.0
obv_slope,0.0
engulfing,0.0
metal_ret,0.0
metal_wr,0.0
gold_ret,0.0
us_vix_wr,0.0
rel_ret,0.0
eem_rsi,0.0
auto_ret,0.0
it_ret,0.0
fmcg_rsi,0.0
rel_wr,0.0
energy_wr,0.0
energy_ret,0.0
hsi_ret,0.0
copper_ret,0.0
itc_adx,0.0
itc_macd,0.0
icici_adx,0.0
icici_wr,0.0
infra_ret,0.0
icici_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
nikkei_rsi,0.0
buy_pct,0.0
consec_up,0.0
dist_from_low_20,0.0
