feature,importance
vix_lag1,0.018795716
bn_macd,0.016814554
vix_lag2,0.01513622
ret_20d,0.01506052
inda_macd,0.012312909
pe_ratio,0.011392551
roc_20,0.009952743
macd_hist_lag1,0.009691747
icici_macd,0.009660609
adx,0.009516061
metal_rsi,0.009227944
dist_from_high_20,0.009077714
hdfc_macd,0.008778515
silver_rsi,0.008733727
consec_up,0.008684051
pharma_adx,0.008621678
eem_macd,0.008579753
fmcg_adx,0.008501633
inda_wr,0.008492956
fmcg_macd,0.008489995
pharma_ret,0.008337863
inda_adx,0.008188659
tcs_macd,0.008144533
icici_adx,0.008142129
us_vix_adx,0.008137081
energy_adx,0.008131295
us10y_macd,0.008087277
tcs_rsi,0.008063648
bn_nifty_ratio,0.008050535
auto_rsi,0.007863341
crude_macd,0.007826531
natgas_rsi,0.007826027
auto_macd,0.0077621187
kc_width,0.0076891035
ndx_macd,0.0076491525
gold_crude_ratio,0.0074337907
vix_lag5,0.007356368
crude_wr,0.0072608367
tcs_adx,0.0072515183
hdfc_rsi,0.007221513
rsi_lag1,0.0070210784
it_macd,0.0070205564
intraday_trend,0.0069959625
hdfc_adx,0.0069914754
rel_adx,0.00696055
vix_ma_ratio,0.0069542285
eem_adx,0.0069434177
cmf_proxy,0.006902279
lower_wick,0.0068889945
infra_adx,0.0068726204
ema_dist_50,0.0068293265
gold_rsi,0.006805901
it_adx,0.0067926883
vix_pct,0.006741489
crude_ret,0.0067083174
vwap_dev,0.0066748783
month_cos,0.006653692
gold_adx,0.0066315085
macd_hist,0.0066212094
rel_macd,0.0064551397
shanghai_macd,0.0064133005
it_wr,0.006364671
macd_hist_lag3,0.006360957
ret_3d,0.006292226
itc_macd,0.006288657
dxy_rsi,0.006279219
range_pctile,0.00619805
fmcg_wr,0.0061303354
eem_rsi,0.0061077788
bb_squeeze,0.0061040213
hdfc_wr,0.0060709864
infra_wr,0.0060696797
vix_lag3,0.0060505676
sell_pct,0.006009597
natgas_macd,0.0059965975
nikkei_macd,0.0059744846
rsi_lag2,0.005968257
auto_wr,0.0059193163
pharma_wr,0.0059071193
gold_ret,0.005891071
bb_width,0.0058891983
ema_dist_10,0.0057757813
itc_wr,0.0057647633
natgas_ret,0.005753553
metal_adx,0.0057511833
roc_5,0.005733462
pharma_macd,0.0057330546
atr_expansion,0.005675563
crude_adx,0.0056717754
silver_macd,0.0056427605
macd_hist_lag2,0.0056362036
usdinr_z,0.005623972
eem_ret,0.0056220875
rel_wr,0.0055558435
or_range,0.005537696
nikkei_rsi,0.0055261855
tcs_ret,0.005519753
gold_macd,0.0054383012
roc_10,0.0053896466
vix_usvix_ratio,0.005389282
body_pct,0.005375097
us10y_rsi,0.0053049754
rel_rsi,0.005181528
infra_rsi,0.0051658074
hsi_rsi,0.0051516844
itc_adx,0.0050226483
rsi_slope,0.0050183977
pharma_rsi,0.005009947
ha_trend,0.004960344
shanghai_ret,0.0049306727
us10y_ret,0.0048943916
auto_adx,0.0048280954
crude_rsi,0.0048264703
upper_wick,0.0048019397
rsi,0.00475202
hsi_macd,0.0047436403
rsi_lag5,0.0047180695
icici_ret,0.004670293
infra_macd,0.0046636104
spread,0.0046346006
energy_ret,0.004630252
copper_macd,0.0045975023
us_vix_macd,0.004529352
z20,0.0044714836
itc_rsi,0.0044306926
energy_macd,0.00436499
bn_vs_nifty,0.0043539703
us_vix_rsi,0.004346567
fmcg_rsi,0.0043178797
metal_macd,0.0042761015
ndx_rsi,0.00422118
month_sin,0.0042202896
dist_from_low_20,0.004201263
metal_ret,0.0041920748
ret_10d,0.0041740537
bn_rsi,0.0041669575
nikkei_ret,0.004148113
gap_pct,0.004089739
dow_sin,0.004035192
itc_ret,0.0040121656
tcs_wr,0.0039386475
shanghai_rsi,0.0039029021
us_vix_wr,0.0038616965
atr_ratio,0.003843633
energy_rsi,0.003831825
vix_change,0.0037985789
auto_ret,0.0035928353
gold_wr,0.0034097366
fmcg_ret,0.0033938417
us_vix_ret,0.0033482292
dxy_ret,0.003228644
eem_wr,0.0031309014
copper_rsi,0.0029897408
williams_r,0.0029308957
it_ret,0.0028829398
hdfc_ret,0.0028264408
it_rsi,0.0027147243
dxy_macd,0.002608619
copper_ret,0.0023632948
vix_accel,0.0023403766
rsi_lag3,0.0022607
infra_ret,0.0022562332
inda_rsi,0.0015787284
silver_ret,0.0009872871
ndx_ret,0.000107267355
vix_spike,0.0
sp_ret,0.0
inda_ret,0.0
momentum_div,0.0
close_position,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
trend,0.0
energy_wr,0.0
metal_wr,0.0
rel_ret,0.0
icici_rsi,0.0
hsi_ret,0.0
icici_wr,0.0
ret_5d,0.0
buy_pct,0.0
